x;y
14155;16385
14304;16351
14205;16918
14514;17005
14022;16495
14248;16870
13757;16749
13791;16679
13795;16856
14224;16814
6230;2629
5724;2013
5989;2101
5903;2424
5993;2683
5965;2560
5588;1956
5575;1992
5981;2504
5815;2006
9229;9641
9217;9995
9047;10249
9211;9968
9199;9719
9284;10373
9092;10328
9636;10117
9208;9997
9196;10061
7964;5312
8108;5652
7923;5521
7775;5091
7950;5396
8180;5414
8003;5470
7867;4927
8228;4926
8025;5226
12913;16811
13008;16246
12816;16801
12708;16828
12963;16598
13190;16893
12998;16633
13132;16566
13475;16216
13369;16510
1762;16750
2139;16945
1771;17394
2160;17317
2535;16919
2129;16905
2407;16825
1897;17375
1873;16995
1857;17108
15136;7528
15097;7732
15272;7537
14822;7409
14886;7515
15241;7265
14623;7616
15268;7499
14540;7446
14763;7962
4471;7149
4334;7712
4170;7412
4900;7307
4660;7560
4327;7332
4292;7088
4262;7379
4806;7688
4464;7496
17920;17660
17943;17375
17390;17340
18019;17664
18173;17585
17515;17657
17906;17434
17955;17822
18163;17268
17870;17767
11791;2970
11629;2872
11730;2731
11689;3399
11782;3020
11979;3299
12078;3022
12344;2850
12258;3153
12121;3354
3761;4309
4352;3949
3825;4362
3809;4636
4028;4443
3674;4083
3814;4123
4346;4435
4063;3854
3812;3920
15074;11588
14593;11140
15299;11361
14744;11486
15242;11430
14532;11541
14725;11370
14809;11565
14794;10818
15177;11517
17385;7289
17849;7599
17701;7221
17782;7129
17811;7292
17162;7143
17171;7269
17796;7845
17636;7450
17273;7299
16115;14703
16647;14704
16309;14890
16284;14589
16158;14599
16338;14895
16704;14998
16744;14309
16261;14242
16203;14484
17956;2248
17986;2093
17978;2135
18377;2089
18053;1894
18309;1815
17937;1873
18250;1786
18453;2074
18408;2280
8096;6978
7872;7091
8120;6614
7569;6488
8088;6739
7661;6410
7757;6430
7738;6966
7437;6442
7663;6983
11019;14497
10952;14313
10885;14450
10546;14457
10909;14410
11088;14379
11028;14525
10744;14265
10606;14290
10730;14152
2168;6338
2439;6278
2702;6187
2154;6820
2843;6231
2138;6719
2554;6819
2304;6706
2422;6797
2246;6714
6969;2820
6803;3428
6521;3370
6266;3452
6315;3147
6336;2857
6598;2715
6673;3004
6522;3074
6492;2966
7070;15929
7167;15650
7341;16164
7156;16045
7209;16207
6816;15568
6968;16151
6913;16264
7285;15722
7502;15897
11028;9964
10763;9935
10663;10080
10653;9962
10916;9888
10948;9943
11094;10249
11281;9957
10717;10260
10981;10193
4634;7909
4592;8070
4421;8506
4323;8319
4536;7840
4681;8041
4709;8274
4579;8023
4761;7840
4489;7962
3474;13613
3645;13142
3372;12942
3338;12996
3729;13265
3871;13184
3944;13468
3693;13584
3499;13621
3362;13630
5283;6055
5338;6300
5394;6099
5785;6474
5822;6192
5937;5774
5346;5834
5324;6431
5598;5911
5820;6212
10283;2062
10091;1462
9867;2165
9821;2012
10259;2103
10304;1794
9758;1616
9774;1652
10446;2149
10386;1436
15627;13439
15433;13484
15344;13738
15262;13566
15340;13364
15641;13072
15396;13218
15464;13759
15594;13616
15452;13699
6860;2912
6480;3253
6807;2792
6891;2790
6243;3107
6296;3240
6621;2624
6961;3184
6287;2631
6452;2881
13931;9814
13828;9391
13818;9658
14152;10010
14168;10122
14353;9763
13958;9982
14059;9688
13697;10098
13636;9903
14798;4389
15094;4090
14803;3934
15234;3920
14912;3957
14802;3827
15123;4246
14901;3989
15239;4351
15507;3778
12771;5816
12638;5369
12671;5821
12302;5760
12884;5124
12494;5459
12536;5251
12707;5122
12898;5409
12784;5664
13030;7255
12965;7002
