x;y
7163;9837
7531;9647
7820;9955
7791;10539
7473;10486
7194;10042
7170;9893
-1;-1
10025;14125
10276;13573
10821;13968
10741;14256
10511;14473
10063;14278
-1;-1
17492;9689
17594;9068
18069;8899
18324;9094
18311;9622
17852;9774
-1;-1
6351;7925
6414;7524
6715;7488
6884;8040
6926;8253
6691;8283
-1;-1
14362;6191
14910;5852
15092;6472
14656;6734
14479;6556
-1;-1
6672;9045
7059;8768
7335;9286
7467;9628
6951;9600
6726;9464
-1;-1
13070;7150
13850;7248
13750;7942
13327;7871
13088;7801
-1;-1
13350;8190
13482;8076
13877;7847
14163;7885
14190;8781
13470;8784
-1;-1
8009;14696
8084;14683
8702;14702
8978;15073
8593;15418
8033;15340
-1;-1
11798;7535
11909;7060
12069;6980
12608;6889
12732;7267
12696;7361
12219;7796
11959;7764
-1;-1
4992;10065
5076;9363
5719;9272
5853;10238
-1;-1
2382;6214
2486;5726
2632;5784
3160;6048
3322;6332
3069;6437
-1;-1
14275;4839
14414;4408
15193;4649
15226;5124
14315;5284
-1;-1
10329;16444
11081;16327
11230;16791
11240;17144
10772;17304
10660;17158
10599;17048
-1;-1
16026;14255
16665;14005
16723;13989
16931;14088
16765;14856
16598;14841
16257;14685
-1;-1
10605;14605
10898;14300
11332;14073
11517;14425
11476;14458
11190;14602
-1;-1
13895;11101
13960;10920
14568;10836
14784;11091
14852;11269
14452;11425
13944;11233
-1;-1
11413;6659
11872;6290
12382;7055
11786;7213
-1;-1
17357;14010
17747;13671
18038;13625
18199;14293
17368;14351
-1;-1
6395;7207
6878;7209
7016;7893
6936;8038
6644;8090
6419;7976
-1;-1
8899;10056
8995;9558
9604;9542
9779;9573
9815;10039
9173;10113
-1;-1
11256;15109
11345;14320
11643;14456
12239;14997
12079;15182
11454;15253
-1;-1
10688;10771
10728;10120
11234;10109
11491;10363
11465;11021
11391;11029
-1;-1
2035;15865
2039;15563
2095;15146
2541;15450
2299;15895
2182;15970
-1;-1
5040;12191
5094;11604
5901;11760
5879;11855
5482;12521
-1;-1
5882;5789
6530;5506
6620;5511
6734;6290
6266;6307
6050;6148
-1;-1
12090;8866
12104;8353
12517;8159
12760;8285
12866;8419
12486;8739
12226;8904
-1;-1
8412;10102
8539;10084
8698;10201
9116;10833
8743;10829
8469;10654
-1;-1
14855;4902
14990;4725
15725;4587
15805;5006
15747;5331
15316;5496
15006;5509
-1;-1
10119;3576
10253;3121
10379;2848
10704;3174
10628;3658
-1;-1
14158;7523
14685;6954
14822;7288
14749;7717
14489;7816
14299;7865
-1;-1
4977;13896
5059;13764
5582;13922
5699;14065
5458;14443
5090;14661
-1;-1
8084;11811
8389;11930
8467;12108
8341;12631
8166;12715
8103;12669
8094;12420
-1;-1
1733;3203
1816;2785
1981;2458
2532;2478
2598;2736
2255;3115
1940;3295
-1;-1
2594;17121
3035;17101
3383;17325
3395;18056
3275;18008
2602;17676
-1;-1
1820;9025
2146;8602
2275;8631
2553;8775
2701;8983
2611;9259
2331;9277
-1;-1
4866;13102
4900;12850
5444;12495
5768;13163
5720;13390
5125;13397
-1;-1
9937;3428
10219;3007
10796;3062
10933;3546
10718;3647
-1;-1
8211;17003
8697;16715
8702;16720
9109;17242
8794;17565
8267;17503
8225;17246
-1;-1
5447;16433
5742;15888
6236;16136
6165;16569
6104;16730
5933;16825
-1;-1
9133;12140
9162;11560
10068;11271
9773;12190
9422;12190
-1;-1
2020;9265
2310;8899
2841;8656
2875;8967
2144;9440
2056;9392
-1;-1
5194;4249
5354;3894
5921;3324
6003;3552
6131;4086
-1;-1
13296;5400
13739;5569
13891;5885
13757;6287
13585;6180
-1;-1
2975;1934
3546;1932
3805;2387
3453;2831
3395;2893
3132;2903
-1;-1
13768;5505
14363;5343
14692;5448
14681;5997
14550;6076
14146;5991
-1;-1
14555;16898
14559;16402
15068;16153
15341;16650
15323;16731
-1;-1
5778;4113
5793;3832
5826;3754
6304;3414
6551;3458
6558;4051
5873;4133
-1;-1
16370;14393
16432;13646
17355;14021
17025;14319
-1;-1
14436;2995
14510;2521
14968;2480
15265;2905
14659;3049
-1;-1
5348;15004
5904;14992
6107;15554
6033;15790
5444;15637
-1;-1
14110;5913
14138;5825
14515;5862
14829;5991
14791;6155
14445;6372
14204;6322
-1;-1
12031;7038
12094;6886
12983;6858
12935;7107
12735;7616
12340;7737
-1;-1
13922;10793
14031;10607
14695;10694
14373;11416
14030;11241
14002;11160
-1;-1
16720;4336
16736;4325
16845;4330
17438;4401
17190;4870
16891;5297
16758;4612
-1;-1
8257;15530
8325;14938
8543;14824
8967;14849
8996;14890
8868;15532
-1;-1
3179;3573
3576;3387
3768;3407
3838;3840
3441;4184
-1;-1
2189;6427
2208;5926
2504;5664
2943;5486
2871;6439
-1;-1
14536;5616
14538;5592
14869;5168
15115;5850
14810;5921
14618;5821
-1;-1
16893;11069
17050;10861
17557;10645
17680;10948
17679;11156
17578;11492
-1;-1
