x;y
15552;7752
16004;7184
15621;7335
15684;7242
15587;7425
15628;7239
15902;7718
15427;7730
15574;7075
15988;7538
10435;11594
10775;11635
10560;12300
10247;11935
10536;11987
10760;12234
10266;11636
10441;12175
10617;12247
10695;11776
2375;9442
2758;9773
2133;9052
2495;9543
2744;9190
2335;9189
2271;9270
2686;9014
2284;9384
2680;9147
8537;3325
8593;3259
8829;3259
8860;3069
8697;2792
8706;2708
8441;3345
8566;3206
8668;3361
8861;2810
1983;17765
1717;17683
1925;17712
1751;17332
1386;17648
1661;17549
2122;17509
2015;17998
1469;17930
1463;17632
5742;16469
6049;16446
5379;16893
5517;16611
5820;16574
5427;16918
5611;16389
5290;16794
5950;16479
5981;16317
15331;12847
15700;13074
15712;12673
15691;12902
15866;13032
15477;12935
15377;12572
15642;12655
15401;12497
15456;13224
8098;4654
7573;4211
7841;4336
7438;4535
7406;4410
7880;4014
7784;4025
7523;4420
7393;4098
7467;4012
4487;13579
4882;13899
5169;14005
4753;14033
4906;14198
4695;13813
4975;13598
4490;13791
4976;14210
4874;14013
4900;12519
5370;12587
5115;12813
5483;12680
4933;12360
4994;12831
5390;12760
5173;12878
5579;12625
5077;12918
2579;9021
2885;9120
2602;9115
2681;8995
3308;9083
2987;8514
2798;8797
3040;9152
2918;8769
2656;8454
14399;11334
14801;11539
14680;11700
14704;11524
15038;11580
14877;11945
14744;11616
15008;11813
14428;11445
14815;11768
4668;6545
4768;6023
4642;5883
4385;6576
4708;5933
4673;6118
4957;6018
4543;6203
4535;6387
4396;6145
12811;6150
13447;6142
12908;6384
13260;6167
13541;6113
12759;6646
13526;6411
12911;6282
13064;6583
13383;6347
3722;3396
3401;3005
3438;2943
3488;3443
3010;3439
3519;2992
3724;3463
3339;3528
3130;3180
3749;2788
8682;8737
9051;8564
9094;9021
8978;8943
8701;8706
8504;8683
8816;8597
9133;9153
8683;8491
8532;8756
2399;5487
2429;6161
2934;5537
2355;5745
2851;5922
3049;5463
2733;5849
2760;5425
2804;5392
2669;5397
4333;17184
4888;17171
4206;17511
4571;17244
4529;17673
4819;17597
4856;17544
4310;17276
4382;17591
4737;17131
15701;10713
16036;10644
16054;10398
16249;10663
15966;10914
16211;10413
16241;11073
15653;10699
16243;10869
16249;10570
17945;14091
17493;13624
17339;13995
17216;13442
17225;13592
17954;13763
17772;13575
17466;13859
17481;13392
17390;13728
11737;16823
11348;17203
11545;16868
11619;17121
11609;17278
11486;17349
11357;16927
11596;16898
11323;16948
11035;16968
8330;10864
8567;10259
8089;10446
8678;10784
8595;10716
8230;10461
8648;10387
8114;10264
8147;10604
8067;10599
11267;13499
11298;13769
11345;14197
11242;14006
11226;14044
11471;13974
11676;13664
11893;14161
11676;14141
11169;13870
8372;5259
8160;5787
7868;5710
8475;5143
8405;5796
7719;5271
7689;5230
7962;5071
7848;5616
8418;5224
14256;11420
14092;11104
14731;11723
14690;11811
14060;11610
14575;11361
14341;11466
14121;11639
14090;11188
14259;11213
8335;5712
8334;5605
8978;5411
9019;5692
8868;6133
8375;5994
8460;6038
8958;5672
8522;5535
8612;6082
8078;17647
7889;18051
7911;17404
7683;17680
8376;17427
8144;17626
7684;17323
7605;17512
7684;17544
8229;18016
16720;9369
17285;8793
17229;9420
17137;9377
17487;9306
16700;9220
17112;8722
16955;9093
17148;9171
16733;8920
17109;10576
16820;10935
17012;11154
16673;10415
17213;10870
17271;10821
16828;11133
16941;10632
16864;10494
16821;11020
10297;11602
10024;11145
10017;11401
9826;11500
10045;11087
10346;11750
10116;11668
9844;11377
9882;11378
10477;11431
16120;17770
15850;17654
16159;17957
15776;17989
15642;18004
15473;17842
16207;17518
15910;18179
16193;18126
15502;17713
2869;16578
2551;16446
2908;16633
2872;15961
2642;16301
3126;16513
3164;16128
2938;15894
3175;16067
3093;15935
14696;9159
14766;9524
14797;9344
14984;9274
14705;9711
14755;9686
14747;9814
15186;9542
14941;9534
14943;9294
15533;6492
15568;6815
15887;6849
15437;6424
15396;6338
15284;6804
15353;6536
15617;6942
15217;6744
15303;6227
17220;12868
17137;12773
17573;12706
17262;12541
17091;12856
17799;12584
17784;12750
17460;12481
17739;12801
17817;12955
4623;7106
3962;7071
4039;6659
4204;6754
4113;6495
4449;6405
