x;y
6565;4095
6568;3791
7134;3969
7390;4604
6806;4330
-1;-1
11434;16253
11682;15945
12290;15871
12364;16057
12013;16605
11750;16598
-1;-1
17033;8957
17286;9024
17587;9199
17649;9476
17684;9837
17385;9923
-1;-1
14911;10135
14926;9901
14992;9711
15506;9730
15380;10533
15112;10680
14972;10377
-1;-1
5110;10761
5578;10026
5846;10208
5883;10898
5616;10917
-1;-1
11249;17138
11786;17002
12104;16949
12077;17698
11994;17887
11542;17887
-1;-1
1991;3468
2020;3288
2213;3183
2601;3498
2751;3692
2476;3996
2010;3517
-1;-1
10126;13452
11035;13128
11048;13392
10982;13877
10837;13948
10328;14021
-1;-1
10390;5527
10407;4822
11277;4883
10886;5687
10459;5704
-1;-1
5942;6012
6266;5695
6497;6264
6528;6447
6055;6615
5999;6615
5964;6473
-1;-1
9033;15259
9741;15281
9684;15763
9603;16027
9341;16177
9176;15987
9036;15409
-1;-1
10599;8253
10604;7732
11318;7417
11450;7468
11425;8114
-1;-1
7214;10562
7778;10542
8097;10598
8008;11380
7595;11429
-1;-1
13775;8945
13930;8478
14240;8179
14514;8426
14574;8874
14140;9017
13898;9080
-1;-1
7492;13755
7496;13383
8361;13882
8409;13920
8386;14025
8329;14130
7494;14189
-1;-1
10951;3448
11042;3105
11524;3112
11650;3453
11328;3497
-1;-1
2574;5756
2878;5617
3366;5659
2732;6581
2615;6505
-1;-1
1718;11191
1720;10574
1758;10465
2391;10358
2385;10780
2129;11188
1924;11316
-1;-1
14918;7681
15227;6795
15597;7391
15576;7691
-1;-1
12038;3446
12478;3207
12583;3219
12900;3439
12948;3513
12845;3796
12134;4082
12084;3863
-1;-1
9349;10841
9920;10418
10258;10603
10284;11049
10118;11301
9630;11384
-1;-1
9509;15677
9694;15490
9775;15450
10323;15449
10097;15662
9867;15781
-1;-1
12372;3357
12413;3239
12950;2805
13153;2968
13109;3641
12529;3609
-1;-1
14569;9108
14571;8960
15022;8753
15247;9177
15326;9392
15281;9517
14582;9540
-1;-1
8416;15496
8646;15221
8858;15224
9357;15389
9290;16104
-1;-1
3516;9593
3742;9467
3973;9362
4236;9615
4180;9904
4042;10167
-1;-1
14395;7699
14475;7197
14888;7208
14982;7278
15208;7477
14398;7905
-1;-1
9690;12876
9955;12918
10159;13149
10005;13664
9714;13515
-1;-1
2792;9809
2802;9788
2933;9686
3188;9615
3483;9816
3251;10539
2929;10364
-1;-1
11374;9299
11405;9050
11852;8783
12172;9495
11988;9590
11759;9668
-1;-1
8611;5106
9413;5285
9501;5671
8649;5963
8625;5716
-1;-1
16690;12856
17434;12379
16866;13206
16696;13344
-1;-1
5417;2231
5920;1944
6382;2334
6100;2594
5723;2659
-1;-1
8671;4655
9346;4644
9530;4778
9642;5479
8975;5584
-1;-1
16710;8382
16766;8120
17272;8041
17342;8845
17163;8939
17067;8984
-1;-1
15021;12406
15387;12127
15712;12123
15879;12240
15914;12441
15889;13036
15046;12972
-1;-1
10508;5778
10534;5687
10995;5484
11118;5575
11191;5668
10678;6250
10647;6282
-1;-1
14162;4512
14643;3946
15103;4682
15031;4739
14829;4782
14169;4719
-1;-1
7620;12932
7671;11957
8230;12224
8455;12384
8411;12847
-1;-1
10394;7543
10558;6824
10768;6821
11233;7256
11210;7600
-1;-1
11358;14013
11490;13451
11996;13449
12313;14287
11438;14209
-1;-1
11529;11069
11570;10437
11633;10341
12043;10221
12258;10339
11965;11120
11677;11153
-1;-1
11197;2585
11209;2242
11300;2005
11374;2008
12092;2132
12153;2832
-1;-1
11522;4899
11738;4107
12124;4032
12303;4421
11914;4902
-1;-1
10204;8617
10856;8921
11081;9570
10796;9474
10222;8848
-1;-1
15002;10525
15240;10312
15806;10538
15894;11025
15385;11177
15284;11119
15141;11026
-1;-1
14270;12822
14298;12527
15073;12882
15099;12979
14698;13235
14396;13027
-1;-1
4723;3147
4743;2438
5138;2563
5430;2762
5443;2786
4733;3299
-1;-1
9607;6895
9851;6342
10275;6162
10394;6894
9891;6965
-1;-1
9242;7020
9845;6577
9927;6560
10144;6536
10185;6568
9694;7147
9368;7242
-1;-1
14967;12451
15067;12052
15325;12073
15598;12474
15496;12855
14995;12588
-1;-1
10057;6166
10139;5993
10441;5823
10986;5963
10834;6722
10550;6772
-1;-1
2120;13990
3054;13985
3096;14211
2772;14828
2244;14827
2139;14253
-1;-1
16746;15628
17301;15317
17585;15376
17669;15607
17486;15951
16991;16178
16867;16166
-1;-1
9360;15552
9428;15248
9815;15252
9938;15563
10029;15820
9865;15820
9485;15768
-1;-1
9021;14903
9034;14251
9123;14151
9724;14161
9594;14987
9029;14916
-1;-1
2695;4296
3122;4067
3534;4018
3320;4838
2882;4927
-1;-1
4071;9491
4213;9192
4740;9339
4759;9878
4239;9998
-1;-1
16355;6422
16901;5858
17252;6107
17277;6263
17118;6752
-1;-1
3096;8364
3109;8008
3520;7779
3749;7748
3728;8005
3304;8687
-1;-1
