x;y
6831;16037
7440;16551
7116;15942
7048;16374
6804;16070
7182;16357
6835;16227
7147;15874
7415;15950
7340;15850
1539;11182
1514;10489
2150;10678
1529;10899
1542;10838
2107;11120
1789;11115
1603;10858
1714;10981
1761;10511
17882;5459
18086;5235
17822;5054
17967;5011
18130;5268
17634;5686
17950;5140
18046;5136
17911;5295
18084;5305
9400;17617
8766;17050
9339;17198
8848;16918
9034;17596
9444;17539
8850;17617
9172;17507
8708;17079
9109;17139
11823;11938
11658;11914
12139;11772
11470;11728
12052;11390
11579;11443
11509;11644
11640;11870
12215;11527
12025;11742
2352;4510
2059;4795
1983;4158
2423;4142
2092;4540
2457;4550
2687;4205
2613;4779
2199;4656
1961;4336
9319;4785
9505;4463
9269;4620
8893;5109
9257;4594
8816;4768
9209;4468
9313;4850
9582;4433
8955;4739
11005;4152
10719;4130
10617;4078
11303;4145
10788;4287
10829;3895
10812;3785
11207;3932
11321;4159
10775;4153
2220;2759
2358;2387
2087;2671
2186;2435
2082;2976
2484;2646
1904;2587
1866;2718
1962;2774
2415;2331
13222;17123
12863;16756
13416;17281
13464;16996
12849;16768
13130;17205
13228;17038
12903;16901
13211;16688
12718;17169
3807;11057
3599;11119
3310;11500
3647;11619
3366;11160
3490;11004
3903;11607
3457;11559
3399;11210
3790;11346
10326;10057
10278;10251
10638;10435
10609;10047
10707;9899
10665;9783
10094;9921
10434;9951
10745;10271
10122;9959
14266;12866
14572;12715
14685;12485
14531;12866
14463;12454
14567;13050
14548;12730
14030;12421
14409;12662
14095;12562
10252;18072
9938;18621
10284;18374
9865;18459
9872;18528
10375;18009
10079;17930
10066;18437
9946;18345
9878;18090
15654;3274
15942;3429
15518;3544
15906;3838
16081;3180
15346;3309
15744;3735
15808;3526
15635;3315
15497;3555
15712;12609
16027;12991
15939;12515
15857;12603
15935;13059
15402;13161
15524;13012
15958;13110
15502;12461
16117;12398
10959;10705
11417;11186
11458;11203
10982;11146
11227;10675
10836;10726
10747;11240
11446;11233
10783;11455
10774;10763
17827;4806
17374;5224
17962;5030
18095;5308
17848;5188
17901;4993
17603;4916
17512;5290
17959;4960
17769;5423
12138;17200
12209;17118
12149;17115
12319;17028
11981;16556
11996;17135
12190;17134
12528;16763
12285;17194
11984;16610
10298;14374
10319;14254
10477;13996
10696;14441
10161;14187
10436;13841
10038;13978
10298;13947
10167;14310
10174;13997
11136;4921
11322;4878
11568;4987
11426;5202
11066;5265
11578;4772
11110;4745
11830;4643
11656;5308
11218;5249
11241;15851
11330;16228
10808;16251
11219;16218
11251;16334
10893;16177
11257;16429
11054;15773
10693;16278
11251;15951
10566;17204
10416;17533
10714;17297
10995;17149
10386;17260
10672;16915
10909;17535
11038;17317
10492;16992
10795;16883
9979;7875
9846;7917
9583;7799
9890;7433
9858;7833
10137;7721
9485;7832
9800;7821
9970;7852
9623;8114
6767;6627
6869;6407
6618;6669
6852;6571
7090;6750
6471;6352
6411;6562
7073;6197
6368;6804
6934;6489
13690;16199
14141;15806
13452;15603
13749;15835
13855;16268
13562;15715
13427;15710
13836;15839
14157;16148
13953;16054
8248;18163
7885;17956
7648;18138
8151;18247
8378;18396
8161;18033
7688;17974
7953;18036
8236;18281
8242;18134
13917;5890
13659;5460
13633;5284
13983;5449
13660;5630
13850;5969
13555;5356
13571;5988
14063;5446
13714;5936
5492;11969
5607;11932
5562;12234
5444;11778
5546;12199
5199;11801
5471;12184
5382;12375
5745;12515
5240;12332
4246;11082
4300;10602
4335;10914
3941;10590
4094;10916
3885;11115
3827;10846
4163;10819
3833;10458
4341;10981
12290;13142
12696;12876
12379;12976
12158;13322
12047;13436
12420;13362
12511;13126
12205;13216
12137;12937
12372;13294
1960;4691
1783;4425
2023;4428
1669;4574
1802;4999
1903;4576
2068;4409
1685;4870
2156;5102
1976;4991
7163;13679
7335;13370
6765;13456
7095;13332
6935;13692
7368;13575
6806;13297
6922;13355
6899;13458
6854;13418
3714;10701
3880;10445
4211;10247
4199;10153
3929;10732
3817;10327
3981;10535
3719;10419
3899;10409
4063;10604
1548;8260
2160;8323
2007;8591
1856;8847
1871;8988
2316;8862
2284;8732
1847;9028
1651;8241
1923;8983
8022;12311
8014;12044
8732;11900
8260;12360
8323;11654
8343;12416
8004;12329
8326;12403
8242;12146
8326;12361
9701;17007
9282;17227
9711;17486
9769;17312
9109;16969
9297;17268
9709;16872
9370;16804
9695;16887
9305;17260
8624;11904
9126;11763
9117;11497
8728;11587
9340;11775
8607;11576
8602;11280
9149;11954
9367;11586
8666;11320
6381;13224
6333;13331
6888;12789
6555;13109
6436;13048
6772;12954
6217;12639
6313;13340
6990;12734
6289;13272
16756;2879
16851;2972
17261;3116
17116;2808
17174;2634
16803;2691
16631;2418
16667;2942
17269;2479
16666;2797
16038;10030
16204;10048
16429;9393
16269;9592
16157;10104
16034;9609
16124;9920
15776;9980
16235;10163
15799;9899
3178;2846
3010;3268
3153;3269
3424;3269
3374;3084
3145;3070
3286;3090
3020;2742
2786;3318
3429;2620
2572;12629
2549;12157
2966;12707
2951;12511
2480;12657
2506;12509
2831;12711
2869;12283
2557;12073
2991;12477
11651;9354
11259;8828
11124;8972
11571;8718
11417;9016
11131;9083
11648;8694
11416;8937
11355;8794
11139;9246
17487;5209
17781;4740
17860;4944
17481;4702
17478;5118
17674;5340
17465;5280
17752;4717
17390;5071
17907;5318
17534;4939
17231;4915
17512;4973
17212;5086
16945;5565
17187;5031
17524;5406
17026;5532
17339;5431
17011;5606
7377;11155
6825;11388
6849;11359
6914;11027
7443;11138
7363;10827
6939;11016
6814;10794
7190;11325
7335;10940
17241;17517
17410;16773
17465;17095
17558;17368
17333;17297
17846;16814
17635;17287
17147;17404
17286;17256
17503;17492
10049;10978
9807;11075
9872;10921
9696;10342
9928;10726
9991;10983
9697;10486
9303;10323
9711;10931
9731;10393
10754;15665
10473;15624
11095;15224
10877;15885
