x;y
6729;2507
7081;1910
7307;1952
7549;2642
7380;2655
6740;2682
-1;-1
11629;16771
12179;16574
12337;16693
12379;17292
12107;17413
11692;17330
-1;-1
16490;9412
16696;8798
16985;8703
17399;8939
17415;8984
17407;9460
-1;-1
12910;17708
13063;17500
13353;17334
13426;17396
13534;18182
13187;18213
12916;18087
-1;-1
15187;16573
16176;16528
16100;17085
15532;17371
-1;-1
6259;4986
6377;4288
6759;4260
7198;4758
6847;5149
6681;5153
-1;-1
8938;3004
8965;2982
9574;2870
9781;3110
9721;3401
-1;-1
11857;7427
12295;7278
12755;7206
12648;7814
12379;7904
12086;7909
-1;-1
17241;13929
17290;13295
18059;13406
18173;13911
17315;14224
-1;-1
8798;18150
8805;17522
8814;17382
9584;17414
9567;17575
9413;18062
-1;-1
10694;13193
11465;12964
11545;13539
11500;13683
11063;13791
10738;13615
-1;-1
13457;7418
13520;7025
13747;6551
14164;6965
14191;7426
13523;7438
-1;-1
6466;3363
7077;3268
7390;3317
7132;3934
6715;4016
6619;3919
-1;-1
10936;9896
10977;8963
11809;8945
11759;9831
-1;-1
4292;11075
4400;10316
4829;10390
5183;10885
-1;-1
17254;13836
17823;13786
17861;14479
17735;14603
17679;14647
17380;14508
17258;13956
-1;-1
8406;10184
8414;9218
9091;9232
9156;9344
9299;9681
8459;10185
-1;-1
15704;17811
16130;17270
16249;17265
16392;17338
16614;17827
16449;17923
15880;17900
-1;-1
9499;15893
9834;15162
10320;14984
10252;15386
10104;15698
9908;15805
-1;-1
9685;16892
10162;16582
10505;16411
10517;16620
10481;16926
9882;17239
-1;-1
14953;12089
15677;11892
15889;11849
15841;12646
15106;12539
-1;-1
7164;7931
7319;7772
7678;7740
7868;7808
8049;8057
8129;8564
7217;8236
-1;-1
5098;13909
5285;13781
5732;13486
5835;14200
5426;14222
5271;14194
-1;-1
16617;17980
16659;17480
17120;17337
17443;17404
17457;17779
-1;-1
12787;8951
12864;8749
13551;8754
13445;9387
13104;9469
12895;9259
12815;9147
-1;-1
10881;16649
10949;16535
11214;16320
11460;16484
11530;16695
11280;16921
10884;17055
-1;-1
17194;4807
17346;4713
17845;4615
17927;4742
18131;5301
17590;5463
-1;-1
9232;6492
9329;6238
9804;6144
10176;6603
9841;6973
9728;7057
-1;-1
17353;8763
17365;7822
17949;8046
18151;8301
17857;8629
-1;-1
5871;13823
6830;13361
6815;13402
6405;14124
6165;14226
5898;14246
-1;-1
8901;11076
8985;10839
9329;10535
9531;10785
9734;11319
9146;11234
-1;-1
3535;9763
3743;9760
4194;10002
4351;10595
3935;10597
3589;10178
-1;-1
5799;9688
6016;8968
6343;8880
6594;9133
6463;9654
-1;-1
6234;2752
6797;2745
6930;2789
7122;3017
7049;3369
6618;3589
6429;3445
-1;-1
13218;16336
13273;15869
13890;15830
13987;16005
13936;16674
13314;16417
-1;-1
16872;12340
17725;12493
17586;12991
17146;12932
17003;12878
16888;12558
-1;-1
2749;9887
2792;9403
3486;9255
3669;9391
3607;10078
3187;10196
-1;-1
10029;9549
10093;8811
10664;8893
10956;9088
10968;9186
10470;9473
-1;-1
13219;17021
13857;16752
14075;16771
14063;17134
13997;17316
13522;17413
13303;17455
-1;-1
6992;10446
7236;10369
7598;10540
7895;10893
7788;11121
7143;10647
-1;-1
2959;18093
2960;17534
3299;17418
3756;17601
3798;17801
3476;18118
3328;18212
-1;-1
12822;16029
12866;15508
13375;15173
13618;16085
-1;-1
10595;6879
11289;6975
11431;7462
11183;7764
10736;7277
-1;-1
3407;2706
3689;2584
4287;2612
4340;3246
4047;3155
3443;2908
-1;-1
2656;15877
2922;15803
3177;15852
3370;16054
3142;16370
2812;16631
-1;-1
10920;6457
11887;6570
11706;7205
11647;7266
11260;7270
-1;-1
15381;5003
15541;4281
15622;4263
15857;4249
16035;4339
16257;4572
16283;4938
-1;-1
15489;16035
16058;15842
16369;16186
15908;16748
-1;-1
14012;3100
14227;2757
14604;2413
14923;2601
14500;3299
14214;3321
-1;-1
7702;11241
7810;11110
8127;10824
8193;10900
8228;10988
8000;11658
-1;-1
3166;3084
3969;3010
3995;3105
3634;3864
3489;3655
-1;-1
3672;2990
3735;2791
3927;2614
4302;2993
4305;3327
3793;3273
-1;-1
3969;12498
4009;12505
4378;12577
4797;12942
4777;13187
4096;13174
3978;12887
-1;-1
6857;3101
6968;2923
7010;2862
7675;2530
7595;3363
7207;3432
6870;3443
-1;-1
11029;2599
11100;2426
11470;2200
11746;2060
11817;2113
11899;2890
11470;2870
-1;-1
7762;5835
8068;5547
8191;5744
8516;6435
7932;6470
7819;6220
-1;-1
13058;5381
13061;4799
13115;4771
13782;4858
13803;5013
13382;5516
-1;-1
16375;17871
16482;17449
16512;17363
16978;17499
17085;17568
17034;17931
-1;-1
7327;15921
7427;15457
7832;15185
8110;15520
8232;15950
7400;15934
-1;-1
12552;16946
12601;16576
12932;16694
13247;16916
13288;17060
13297;17221
13256;17252
13096;17342
-1;-1
