x;y
11399;4949
11653;5203
11538;4896
11295;5506
11212;5232
11081;5283
11535;4914
11109;5417
11263;4844
11254;4971
10295;10829
9777;10930
9984;11124
10546;11331
9910;11135
10179;10803
10311;11252
10220;10872
9941;11141
10167;11141
8227;8698
8250;8469
8085;8803
8390;8882
8036;8917
8480;8614
7930;8704
8447;8679
8120;8695
8100;8913
2226;3698
1921;3973
2264;3443
2236;3678
2364;4026
1828;3596
1965;3924
2286;3994
1695;3701
2463;3839
7494;16226
7595;16720
7719;16044
8035;16456
7382;16386
8013;16586
7964;16582
7800;16091
8069;16282
7499;16427
3989;3905
3515;4047
3763;3367
3505;4057
3842;3347
3887;3919
3702;3293
3675;3766
3758;3804
4018;3273
10080;6583
10356;6391
10015;6624
10362;6107
9909;6117
10037;6268
10296;6630
10678;6547
10120;6401
10520;6681
6401;15548
6253;15492
6080;16111
6416;15939
6530;15725
6356;15901
6043;16087
5748;15680
6135;16026
6487;15999
15146;8298
15619;8707
15431;8086
15181;8476
15364;8130
15725;8047
15336;8022
15200;8080
15561;8570
15288;8677
16723;13152
16716;13030
17158;12850
17216;13251
17252;12686
17007;12705
17184;12941
17247;13253
16887;12785
17153;12986
5809;16524
5733;16279
5784;16382
5766;16128
5648;16184
5873;16206
5800;16218
5557;15875
6135;15964
5979;16644
12793;4468
12916;4519
12803;4216
12626;4095
13195;4131
12790;4189
12794;4274
13244;4078
12911;4629
12706;3937
15602;6727
15808;6721
15558;6824
15573;6645
15453;7354
15606;6875
15390;7036
15421;6889
15040;7319
15564;6738
17147;2373
17408;2570
17551;2729
17268;2297
17416;2332
17781;2447
17076;2508
17500;2441
17473;2522
17075;2254
6391;8089
6537;8722
6469;8615
6170;8803
6156;8579
6101;8372
6113;8611
6131;8764
6213;8488
6393;8645
2021;12733
1684;12984
2199;12792
1600;12713
1896;12684
1928;13032
2220;12882
2052;13040
1616;12895
1983;13182
4607;7584
4793;7481
4608;7560
4433;7822
4226;7807
4689;7318
4631;7381
4275;7425
4628;7714
4571;7608
16160;16270
15860;16322
16315;16054
16315;16281
16076;15587
16394;16321
16530;15674
16409;16042
15844;15897
16397;15535
6158;5217
6078;4977
6407;5029
6513;5150
6567;4799
6000;4946
6315;5016
6497;5123
6316;4788
5953;4685
4703;7812
4983;7402
4759;7294
5472;7651
4778;7422
5064;7519
4769;7226
5112;7428
4878;7530
5483;7895
7990;7864
8510;7902
7997;8218
8392;8237
8750;8055
8474;8165
8226;7584
8471;8239
7960;8054
8322;7867
10059;9819
9516;9788
9657;9509
9561;9889
10026;9880
9777;9405
9407;9416
9905;9245
9430;9788
9508;9826
5265;11330
5392;11563
5030;11710
4995;11625
5124;11318
4991;11700
5060;11465
5304;11269
5582;11876
4935;11927
13488;2641
13795;2329
13787;2373
13057;2523
13233;2653
13571;2427
13827;2631
13442;2591
13254;2262
13491;2502
7711;8803
7869;8852
7646;8413
7761;8961
7868;8763
7618;8740
8089;8928
8111;8394
7678;8843
7562;9099
9597;11569
9805;11422
9430;11402
9729;11934
9729;11576
9683;11234
9689;11334
9390;11673
9882;11895
9915;11275
7290;9239
7284;9930
7093;9306
6875;9899
6632;9831
6797;9881
6683;9373
6883;9501
6940;9552
6544;9654
17651;6395
17701;6240
17258;6581
17674;6536
17376;6361
17770;6489
17758;6375
17318;6157
17749;6609
17568;6698
10799;3916
10891;4140
10468;4334
10706;3905
10869;4472
10612;3957
10639;4588
10885;4182
10974;4329
10244;4250
5487;9657
5388;9984
4874;10108
5399;9768
5486;9893
4740;9947
4861;10349
4742;10112
5343;9736
4773;10136
11671;14073
11283;14586
11397;14718
11602;14246
11382;14331
11319;14345
11261;14504
11483;14568
11492;14280
11521;14353
12961;4680
12514;5288
12858;4874
13111;4989
12650;5059
12582;4743
12424;5109
12729;5400
13112;4745
13040;5384
11071;16228
10618;16679
11090;16854
10654;16940
11019;16502
10868;16419
10755;16240
10469;16857
11024;16502
10997;16794
8624;2307
8335;2564
8998;2489
8958;2223
8751;2167
8434;2347
8357;2171
8378;2641
8846;2585
8766;2824
12118;11991
12206;11549
11479;11824
11674;11258
12129;11656
11982;11432
12239;11636
12250;11843
11980;11462
11620;11856
3079;7926
3219;7998
2962;8225
2920;7551
3218;7800
3634;7838
3048;7861
3414;7777
3123;8102
3661;7995
12104;17400
12313;16978
12292;16868
11836;17262
12014;17015
12400;17025
12345;17085
12071;16756
11698;16978
12198;16931
5727;13435
5884;13824
5556;13944
5543;13676
5281;13474
5341;14107
5572;13895
6033;13421
6034;13671
5593;13437
15520;5030
15765;5166
15969;5069
15527;5397
15590;5074
15407;4985
15375;5275
15920;5292
15689;5198
15604;5072
16398;15906
15810;15983
16002;15966
15870;16056
15970;15748
15838;15392
16267;15552
15838;15403
15789;15443
16309;15730
12681;5727
12279;5452
12906;5643
12218;5559
12525;5357
12370;5571
12541;5735
12694;5315
12653;5380
12344;5730
5725;18477
5590;18242
5205;18383
5671;18475
5333;18056
5503;18227
5483;18614
5299;18007
5357;18315
5713;18006
11309;14704
11799;14733
11187;14755
11199;14791
11376;14147
11458;14280
11476;14502
11094;14334
11491;14275
11543;14239
18157;2851
18263;3314
17991;2854
17665;3503
17999;3102
17656;3051
17523;2951
17985;2906
17995;2884
18089;3304
9149;11795
9034;11593
8690;11360
9376;11326
9111;11609
8683;12009
8869;11634
9345;11879
9205;11923
9036;11457
3039;11580
3088;11393
3307;11440
2908;11656
3525;11482
3125;11189
2883;11779
3153;11520
3616;11213
3297;11533
17412;16949
17476;16966
17239;17413
17506;16854
17323;17035
17495;16968
17210;17395
17547;16883
17572;17333
17517;17281
8456;6593
8771;6586
8467;7152
8285;6950
8708;6797
8033;6826
8266;6462
8714;7163
8591;7177
8664;6993
17834;7210
18122;6736
17920;6504
18049;6787
18069;7099
18220;7118
18263;7000
18113;7042
17566;7052
18174;7241
8273;10197
8224;10248
8212;9958
8764;10232
8759;9882
8418;9826
8258;10178
8781;9929
8765;10220
8723;10093
10800;5695
10790;6119
11129;5708
11289;6431
11075;6151
10916;5981
11023;5784
10987;6011
11175;5962
11167;6320
2231;17485
2505;17447
2274;18013
2007;17805
2146;17721
2350;17978
2537;17942
2221;18041
2551;18035
2148;17704
12540;7158
12362;6977
11875;7050
12280;7084
12208;6670
12192;6955
12391;6906
11873;7077
12475;7223
12244;6610
7000;1670
7094;1883
6844;1507
7417;1535
7094;1590
7275;1446
7113;1732
6689;1989
7294;1728
6974;1606
6067;5552
5777;4865
6109;5224
5977;5507
5672;5361
5596;5610
5904;5468
5926;5376
5490;5322
6117;5224
13905;17581
13710;17713
13793;17399
13489;17831
13803;18043
13820;17654
13690;17625
13856;17701
13319;17557
13460;17434
14517;7692
14515;7840
14338;7690
14306;7782
14106;7793
14033;7847
14160;7078
13922;7802
14011;7204
14062;7852
15032;10249
15020;10278
15034;9569
14976;9729
15382;9699
14944;9676
15725;9551
15544;9963
15717;10231
15078;9675
13351;14744
12938;15168
13308;15149
13414;15178
13422;15314
13426;14998
12853;14707
13147;14725
12869;15338
13397;15332
14700;16676
14733;16455
14276;16353
14221;16322
14372;16353
14463;16818
14834;16804
14697;16604
14434;16356
14571;16636
