x;y
12262;10020
12339;9591
12442;9534
13060;9537
13134;10392
12524;10307
-1;-1
10244;9232
10552;8853
10972;9008
10913;9282
10700;9465
10374;9465
-1;-1
6818;12390
7183;12390
7507;12495
7632;12648
7502;12905
7132;13304
-1;-1
5544;16742
6166;16588
6469;16527
6412;17095
6328;17214
5779;17081
-1;-1
12907;5577
13190;5017
13538;4919
13717;4911
13504;5817
13034;5773
-1;-1
10658;2697
10675;2564
10833;2156
11314;1780
11496;2090
11337;2370
-1;-1
7626;8785
7749;8133
8253;7918
8529;8729
-1;-1
12686;11248
12707;10694
13284;11154
13284;11572
13066;11591
12701;11522
-1;-1
4943;4266
5032;4243
5756;4346
5792;4972
5394;5094
5182;4785
5053;4569
-1;-1
15408;11254
15687;10691
15784;10591
16269;11212
16238;11304
15932;11496
15425;11355
-1;-1
3655;16412
3859;16192
3919;16220
4080;16487
3951;17057
3873;16937
-1;-1
12407;2733
12700;2414
13172;2347
13167;3069
-1;-1
15992;3353
16968;3312
16883;4024
16363;4025
15997;3973
-1;-1
12318;13871
12588;13820
12980;13888
13198;14102
12754;14558
12335;14557
-1;-1
15691;11224
15812;10652
15864;10611
16466;10338
16471;10432
16447;11285
-1;-1
11631;2851
11828;2706
12492;3010
12524;3503
11716;3210
11658;3147
-1;-1
2279;6639
2861;6798
3178;6943
3234;7346
2632;7375
2458;7177
-1;-1
12898;14802
12941;14589
13653;14629
13613;14758
13388;14840
-1;-1
9324;15435
9329;15097
9581;14868
9733;14755
9989;15153
9595;15594
9442;15689
-1;-1
10887;15418
10960;14658
11849;14559
11713;15249
11530;15339
11164;15476
-1;-1
6309;16568
6388;16480
6831;16452
6997;16949
6968;16968
6620;17024
-1;-1
6549;8719
6620;8223
6734;7848
7236;8021
7426;8305
7050;8809
-1;-1
13923;12566
13944;12431
14076;12417
14699;12591
14694;13131
14314;12999
13986;12879
-1;-1
9767;4130
10505;3848
10323;4495
10082;4594
-1;-1
10668;9448
11197;9447
11149;10001
11041;10243
10799;10271
-1;-1
13443;5383
13681;4779
14106;4990
14301;5233
14345;5590
14289;5580
-1;-1
7805;12732
7907;12716
8511;12813
8729;13257
8544;13614
7992;13606
7841;13145
-1;-1
13273;8279
13711;7915
13946;7881
14233;8015
14039;8611
13444;8812
-1;-1
2794;11605
3248;11612
3718;11698
3559;11937
3248;12274
2922;12119
-1;-1
13416;14958
13602;14622
13737;14461
13898;14436
14340;14563
14146;15401
13992;15422
13538;15127
-1;-1
7181;3665
7757;3456
7957;3445
8071;3756
7969;4194
7521;4008
7301;3889
-1;-1
12262;14571
12967;14376
13152;15174
12788;15125
-1;-1
6849;5591
7314;4856
7610;4977
7733;5734
-1;-1
8942;4183
8959;4087
9187;3743
9629;3942
9659;4479
-1;-1
15687;7778
15898;7033
16141;7041
16432;7186
16394;7415
16192;7841
-1;-1
2926;13042
3744;12782
3841;13390
3858;13575
3753;13604
3403;13657
-1;-1
16391;5348
17241;5489
17238;5635
17203;6220
16687;5973
16565;5718
-1;-1
7053;10872
7091;10255
7168;10187
7767;10199
8006;10445
7859;11079
-1;-1
8390;11727
8493;11339
9302;11184
9281;11806
8840;11981
8624;11920
-1;-1
13682;9624
13767;9366
14132;9227
14584;9705
13770;10072
-1;-1
9606;6890
9638;6461
9702;6248
10112;6176
10481;6446
10272;6680
10160;6792
-1;-1
3002;11105
3551;10996
3806;11195
3722;11604
3212;11511
3097;11447
3040;11326
-1;-1
11799;3061
12695;3369
12564;3611
11906;3362
-1;-1
9551;13686
9967;13127
10343;13111
10338;13820
9814;13916
9571;13844
-1;-1
7247;11775
7751;10936
8077;11209
7917;11781
-1;-1
13037;13555
13394;12941
13782;13016
13886;13339
13630;13783
13502;13753
13298;13686
13061;13580
-1;-1
7128;6957
7132;6399
7158;6290
8015;6492
8044;7095
7455;7193
7144;7168
-1;-1
8806;13457
8808;13417
8883;13058
9066;13028
9341;13048
9713;13339
8961;13979
-1;-1
8244;11750
8329;11457
8698;11191
8846;11212
8861;11598
8300;11967
-1;-1
6576;11583
6848;11499
7244;11863
7180;12394
6799;12366
6713;12232
-1;-1
15071;2704
15261;2582
16005;2958
16000;2972
15756;3388
15503;3189
-1;-1
3116;4771
3196;4587
3853;4585
3875;4654
3859;5480
3375;5323
-1;-1
4981;5314
5640;5164
5842;5206
5800;5327
5506;5927
4996;5848
-1;-1
2370;13929
2498;13869
3107;13669
3163;13777
3253;13957
3235;14239
3204;14419
-1;-1
7530;17507
7720;17401
7921;17503
8301;17915
8317;18160
7877;18057
7637;17927
-1;-1
10550;17135
10565;16358
11414;16240
11490;16284
11514;16450
11417;16986
-1;-1
6968;11519
7402;11596
7638;11720
7828;12420
7696;12444
6968;12113
-1;-1
9862;6273
10635;6652
10710;6961
10504;7247
10043;7125
-1;-1
17119;9597
17946;9213
18018;9868
17204;9937
-1;-1
16480;16931
16697;16672
17068;16593
17297;16631
17352;17406
16642;17233
-1;-1
