x;y
15981;13853
16107;13568
16448;13550
16818;14144
16709;14211
16418;14268
-1;-1
16072;5541
16234;4879
16760;4707
16809;4750
16699;5403
-1;-1
11055;8836
11901;8573
12038;9553
11463;9515
-1;-1
10135;9010
10176;8740
10434;8695
10885;8657
10944;9602
10735;9512
10199;9204
-1;-1
14063;6056
14202;5861
14804;5780
14961;6007
14864;6392
14480;6614
-1;-1
14327;5817
14697;5347
14916;5149
15018;5244
15110;5454
15099;5726
15042;5792
14540;6101
-1;-1
7714;2430
8263;2447
8543;2870
8610;3240
8623;3379
8169;3328
8050;3098
-1;-1
7680;16816
7704;16123
8390;15939
8412;16176
8082;16925
-1;-1
13361;15055
13700;14297
14184;14448
14197;15065
-1;-1
8940;16750
8977;16619
9011;16579
9223;16628
9663;16820
9842;17222
9701;17525
8969;17065
-1;-1
9852;9773
9889;9702
10592;9548
10459;10471
10248;10465
10013;10273
9904;9942
-1;-1
8389;8555
8515;8385
9169;8984
8836;9216
8567;9288
8430;8944
-1;-1
13187;13964
13510;13701
13528;13687
14145;13656
14011;14381
13233;14160
-1;-1
11586;15592
11977;15329
12161;15249
12419;15742
12240;16125
12086;16136
11712;15936
-1;-1
13769;17191
13911;16784
14543;17067
14255;17547
14083;17617
13946;17613
-1;-1
4027;10908
4065;10307
4608;10572
4755;10767
4849;11268
4260;11196
-1;-1
15968;3198
15994;2660
16431;2711
16723;2860
16742;2916
16889;3457
16440;3453
15980;3282
-1;-1
15617;5988
16389;6121
16252;6673
16186;6822
15653;6276
-1;-1
6164;6041
6243;5679
6564;5504
6748;5497
7114;6144
6234;6147
-1;-1
12356;5293
12433;4997
12713;4668
12905;5479
12444;5504
-1;-1
1959;4459
1976;4213
2038;3857
2414;3862
2912;3952
2911;4727
2338;4760
-1;-1
16700;6401
16779;6225
17066;6310
17549;6500
17387;7024
-1;-1
10822;12153
10894;11863
11301;11934
11397;12214
11513;12610
11310;12788
10914;12627
-1;-1
9378;12788
9766;12169
10267;12688
9854;12828
-1;-1
16713;9533
17316;8914
17600;9093
17651;9539
17662;9647
17421;9666
17042;9614
-1;-1
6467;11220
6580;10767
6749;10745
7348;11232
7169;11446
6747;11646
-1;-1
14608;8820
15497;9010
15442;9158
15233;9448
14984;9531
14799;9506
14626;9299
-1;-1
14586;15597
14610;15007
14630;14869
15036;15095
14897;15731
14640;15663
-1;-1
11619;13567
12223;13270
12479;13170
12182;13720
11823;14010
11746;13961
11672;13838
-1;-1
17190;11802
17630;11713
18117;11670
18085;12269
17990;12369
17385;12514
-1;-1
5274;16694
6033;16413
6141;16515
6101;17033
5849;17318
5339;17021
-1;-1
3247;12660
4034;12834
4077;12908
4057;13024
3997;13230
3783;13326
3262;13540
-1;-1
8209;4051
8241;3564
8249;3516
8390;3531
8561;3909
8589;4080
8550;4240
-1;-1
16785;16433
17163;16403
17490;16447
17535;16795
17491;17233
17420;17261
17060;17163
-1;-1
9324;13780
9342;13451
9766;13569
10215;13707
10191;13808
10019;14005
9668;13985
-1;-1
13117;14545
13124;14330
13297;13582
13946;14337
13886;14462
13766;14529
-1;-1
9880;16537
10335;16494
10462;16624
10466;16777
10175;17135
9944;17301
-1;-1
17262;8690
17339;8310
17468;8013
18006;8349
17960;8592
17727;8641
17513;8675
-1;-1
13158;17364
13910;17346
14022;17678
14003;17859
13839;18131
13799;18125
13526;18046
-1;-1
7368;6196
7616;5857
7911;5688
8300;5484
8224;5959
8050;6228
7777;6257
-1;-1
3859;16882
4514;16563
4597;16637
4397;17274
4209;17179
-1;-1
5448;4140
5459;3809
6048;3511
6130;3541
6273;3998
6203;4277
5561;4379
-1;-1
5044;13173
5453;12767
5623;12681
5980;12837
5868;13664
5442;13510
-1;-1
1867;12062
2301;12138
2723;12267
2505;12731
1879;12906
-1;-1
8818;18148
8966;17222
9485;17252
9539;17435
9558;17889
9493;18131
-1;-1
13254;15014
13273;14521
13799;14480
13925;15217
13527;15150
-1;-1
1889;1747
2720;1963
2760;2284
2456;2703
2010;2627
1925;2594
-1;-1
6184;15619
6653;15328
7110;15879
6737;16283
6578;16197
6403;15944
-1;-1
4125;16406
4356;15953
4739;15706
4771;16512
4573;16602
-1;-1
12564;5550
12629;4858
13205;4924
13426;5155
13262;5487
13085;5596
-1;-1
12348;5410
12362;4710
13083;4503
13149;4863
12881;5360
-1;-1
7129;3576
7794;3906
7875;4091
7807;4260
7690;4249
7314;4201
7175;3814
-1;-1
5471;7456
5641;6778
6394;6949
6117;7578
5846;7531
-1;-1
3237;5098
3564;5031
4054;4990
4009;5491
3320;5746
3308;5733
-1;-1
11415;3139
11670;2941
11973;2850
12077;2856
12095;3831
11635;3757
-1;-1
13736;17577
13769;17465
13836;17416
14400;17473
14498;17958
13874;18087
-1;-1
16652;14418
16754;14164
16887;14141
17263;14694
17232;14937
17123;14949
16982;14821
-1;-1
7863;8916
7990;8385
8211;8132
8455;8171
8642;8412
8389;8893
8165;9032
-1;-1
15232;8753
15367;8480
15638;8433
15933;8469
15920;9141
15374;9393
15350;9350
-1;-1
8537;2592
8555;2361
8649;2163
8836;2103
8852;2350
8825;2692
8662;2839
-1;-1
