x;y
13718;9750
13657;9653
13263;9492
13858;9599
13530;9139
13696;9680
13610;9126
13959;9131
13876;9125
13637;9037
10241;13595
10031;13551
10436;13531
10055;14163
9896;14038
9935;13628
10496;13780
10573;13642
10489;13680
9881;14085
12043;3928
11629;3547
12043;3880
12000;3636
11704;3310
11635;3366
11941;3479
12138;3949
11766;3270
11666;3677
4233;1971
4540;2352
4459;2500
4433;2181
4698;1977
4480;2007
4131;2433
4669;2476
4577;1883
4249;2219
7753;6609
8149;6576
7987;6848
8326;6724
8294;6781
7721;6450
8238;6960
8215;6386
8027;6445
8281;6772
12884;12959
13108;12948
13307;12571
12837;13082
13101;13222
13499;12500
13448;12500
13200;13021
13038;13175
12783;12888
5301;17284
5198;17962
5410;17391
5098;17373
5527;17964
5306;17391
5612;17978
5618;17461
5356;17992
5872;17940
16271;15704
16127;15505
16133;16168
16031;15544
16420;16238
16593;16007
16172;15824
16240;15880
15922;15995
15910;15589
1930;14323
1688;13881
1816;14122
2374;14093
1777;14198
2286;14523
1640;13991
1631;14435
1691;14235
2393;14403
6450;8211
6306;8201
6519;8245
6491;8073
6580;8445
6730;7806
6597;8256
6379;8095
6328;7771
6910;7695
14824;13802
14828;13974
15029;14090
14848;14058
14817;13528
15172;14003
15129;14196
14657;14049
15187;14247
15251;14087
7788;3699
7617;3636
7900;3781
7567;3747
8066;3682
8175;3625
8166;4271
7743;4062
7923;3819
8105;4285
11417;13798
11510;13870
11773;13767
11273;13858
11286;14183
11640;14171
11131;13762
11643;14208
11904;14248
11482;13734
8004;8160
8087;8632
7640;8512
8103;8462
7800;8528
8141;8432
7385;8214
8072;8752
7398;8689
7918;8060
2765;12470
3174;12433
2998;11906
3126;12279
2850;12007
2966;12453
3148;12287
3387;12509
3236;11800
2853;11911
12881;4902
12641;5215
12680;5234
12538;5034
12812;4832
12918;4760
12621;4786
12645;4762
12582;5352
12447;5294
10939;10429
11309;10226
11414;10226
10850;10448
11332;10515
10941;10050
10897;9951
11624;9873
11516;10389
10922;10400
6228;11643
6640;11643
6295;12052
6443;11892
6354;12072
6546;11552
6682;11822
6631;12063
6681;11829
6011;12146
6520;1500
6159;1424
6587;1923
6622;1842
6634;1426
6296;1825
6573;1879
6420;1735
6589;2006
6315;1967
4974;12322
4777;12694
5189;12355
4891;12751
4874;12645
4935;12495
4546;12794
5013;12752
4919;12381
4809;12185
13154;7619
13456;7588
13709;7631
13349;7706
13185;7524
13065;7475
13714;7825
13222;7893
13804;7442
13217;7799
12567;7384
12813;8085
12845;7441
12764;7428
12371;7306
12349;7567
12280;8066
12513;7674
12217;7772
12532;7834
10421;16512
9998;16131
10098;16296
10259;16037
10485;16325
10118;16126
10551;16397
10088;16486
10190;16140
9833;16114
4864;2858
4838;3194
4108;3161
4831;3062
4191;2903
4549;2802
4365;2826
4245;3453
4561;3132
4328;3286
10475;15573
9737;15789
9771;16046
9986;15531
10282;15671
10387;15374
9907;15881
9975;15708
9843;15688
10154;15984
11649;11344
12190;11658
11781;11849
11762;11191
12332;11094
12009;11611
11964;11701
11980;11173
11878;11454
12028;11252
11331;8138
11877;8152
11456;7718
11869;7951
11592;7795
11207;7681
11269;7699
11264;8113
11445;8132
11508;7693
4047;16071
4632;15960
4682;16449
4533;16074
4652;15985
4207;16126
4065;16107
4660;16640
4194;16142
4096;15991
17275;10975
17499;10879
17304;10684
16816;10932
17457;10697
17425;11210
16952;10843
17358;11285
17088;11208
17023;10982
12690;17258
13071;17586
13357;17132
12985;17099
13206;17030
12870;17454
13267;17366
12889;17149
13060;17409
13046;16985
9980;10685
10541;10333
9888;10550
10061;10282
10152;10336
10634;10011
10114;10406
10354;9926
10271;10257
10373;10199
17890;5401
17962;5548
18095;5293
17890;5333
17547;5767
17936;5578
17398;5414
17915;5290
17675;5951
17376;5993
8408;7147
7893;7085
8311;6972
8047;7022
8145;7064
8051;6862
8483;7116
8486;7288
8123;7354
8419;7081
2913;7247
3556;6933
3140;6772
3462;6834
3618;6781
3558;7341
3501;7341
3158;7086
2867;7243
3334;7318
3276;5557
3322;5873
3243;6084
3460;5687
3218;5875
3476;5745
3341;5857
2978;5826
3446;5565
3347;5951
9385;9795
9379;10325
8917;9776
8813;10105
9501;10053
9502;10224
9123;9852
9096;9903
9155;9588
9115;10260
5972;14418
6269;14961
5792;14760
6149;14881
5972;14710
5852;14477
5860;14581
6494;14244
6078;14263
5816;14519
4632;6820
4429;6985
4205;6585
4666;6578
4654;6963
4363;6563
4341;6636
4490;6547
4659;6581
4527;6631
16139;11498
16178;11420
16077;11320
16219;11516
16394;11584
16015;11463
16278;11336
16327;11143
16241;11293
15826;11263
12769;2380
12694;2774
12786;2342
12768;2328
13246;2926
12725;2654
12955;2604
13470;3009
12915;2935
13463;2380
6961;11216
6830;10943
6675;11136
7031;10947
6414;10696
6728;10861
6947;10802
6831;10987
6268;11094
6770;11159
12026;16478
12086;16297
11892;16868
12512;16554
11879;16341
12088;16600
12205;16843
12295;16352
11967;16825
12321;16461
6957;4903
7385;4822
7263;4982
7583;5116
7257;4952
7591;5197
6951;5149
7091;4854
7271;4490
6839;4874
11665;7041
11751;6880
12069;6917
11740;7202
12026;7205
11990;7130
11651;7220
11635;7082
12118;7109
12010;6916
18315;10764
17779;11249
17713;11263
18381;11196
17817;10823
17847;11224
18074;11391
18444;11251
18154;10950
18120;11180
12092;18214
12828;18230
12211;17824
12326;18122
12660;17719
12270;18390
12183;17929
12745;18391
12792;17952
12855;18012
14117;11915
13819;11578
14440;11990
13882;11585
13876;11907
14477;11957
13827;11614
14098;11510
14112;11638
14211;11378
17629;4488
18088;4656
18170;4781
18345;4600
17870;4589
17661;4963
17791;5066
17948;4534
18279;4583
18079;4810
15922;7458
16414;7191
16010;7266
16258;6846
16107;7226
15975;7187
16260;7210
15969;7254
16333;7372
16315;7350
9387;11460
8969;11136
9055;11699
9474;11443
9136;11020
9473;11549
9449;11366
9174;11710
8877;11090
9385;10980
17546;2336
17644;2151
18026;2605
17349;2199
17734;2632
17300;2201
17350;2415
17936;2728
17794;2717
17595;2602
3589;13458
3368;13394
3007;14015
2892;13798
3576;13426
3535;13928
3085;13637
3092;13821
3126;13967
2989;13621
4300;5168
4011;4960
3734;5229
3897;5249
4226;5082
3906;5062
3779;4786
4350;4787
3859;4850
3713;4759
17834;9549
17256;9676
17843;9987
17820;9530
17126;10086
17186;9788
17436;10114
17370;10102
17288;9585
17274;9691
17978;17231
17948;17700
18081;17534
18122;17805
17826;17797
18387;17683
18446;17504
18035;17756
18299;17246
17789;17926
4060;11556
4038;11081
4185;11832
3813;11398
4213;11686
3840;11593
3957;11200
3771;11336
4233;11784
3830;11845
2778;17774
3433;17803
3520;18478
3148;18007
3027;17897
3260;18333
3133;17777
3133;17935
2723;18007
3180;18112
9958;7848
9623;7905
9912;7694
10337;7778
10021;7350
10235;7440
10324;7828
9941;7749
10092;7424
10198;8057
17495;7850
17421;7884
17583;7877
17542;7915
17579;7547
17451;7911
17936;7705
17905;7741
17788;7612
17800;7924
6317;12284
6611;12259
6187;12209
6801;12086
6196;12640
6724;12285
6490;12208
6719;12420
6464;12736
6090;12712
