x;y
16195;2889
16316;2264
16982;2404
17142;2499
17153;2651
16929;2951
16719;3093
-1;-1
16209;10173
16213;10168
17138;9763
17102;10354
17081;10387
16287;10616
-1;-1
12438;15591
12486;14927
13406;14860
13396;15336
12813;15700
12523;15734
-1;-1
3197;15300
3693;14896
4096;14870
3849;15654
3790;15765
3699;15849
3458;15855
3241;15525
-1;-1
6440;16734
6761;16040
7127;16231
7201;16298
6626;16861
-1;-1
10895;6516
11155;5700
11265;5584
11578;5753
11804;6330
11360;6488
-1;-1
12315;2790
12343;2236
12850;1818
13139;1851
13106;2555
12802;2796
-1;-1
6740;17426
6798;16710
7017;16844
7572;17386
7541;17572
-1;-1
10550;2333
10894;1926
11330;2137
11395;2520
11148;2579
-1;-1
12990;8921
12992;8317
12994;8258
13514;8348
13661;8566
13766;8970
-1;-1
16670;7866
16882;7203
17633;7132
17574;7596
17542;7744
16903;7925
-1;-1
6872;3521
6991;3457
7287;3406
7625;3428
7635;3500
7227;4151
6909;3921
-1;-1
2681;5818
2926;5645
3445;6191
3460;6252
3420;6505
3075;6304
-1;-1
12992;11957
13482;11708
13706;11914
13839;12439
13410;12472
13278;12440
-1;-1
17103;12985
17138;12636
17547;12317
17575;13035
17252;13121
-1;-1
12667;5035
12700;4948
12902;4983
13223;5051
13401;5600
12859;5920
-1;-1
2470;9048
2699;8217
3244;8782
3175;8818
-1;-1
7550;2987
7615;2202
7787;2289
8369;2689
8263;2845
8109;2929
-1;-1
4670;2267
5186;2287
5146;2918
4773;3136
4696;3057
-1;-1
11102;6703
11149;6613
11769;6737
11847;6882
11879;7555
11265;7378
-1;-1
12206;3706
12476;2822
12838;2818
13156;2828
12916;3310
-1;-1
15198;10715
15611;10443
16128;10620
16121;10859
15674;11350
15363;11215
-1;-1
5952;16487
6742;16594
6648;16755
6266;17086
6129;17087
-1;-1
10333;16630
10500;16156
11295;16271
11064;16959
10708;17063
10579;17036
-1;-1
14548;6303
14711;5839
15057;5794
15370;5769
15134;6215
14627;6526
-1;-1
10837;14864
11731;15108
11677;15474
11654;15610
11202;15624
11104;15590
-1;-1
13685;10624
14086;10011
14307;9755
14531;10022
14313;10267
-1;-1
8283;11358
8389;11094
8540;11035
9082;11652
8712;11929
8315;11529
-1;-1
13116;3869
13196;3107
13541;3013
13850;3581
13719;3839
13394;3887
-1;-1
10893;4519
11190;4323
11424;4316
11663;4358
11549;4553
11099;5087
10982;5033
-1;-1
9241;15675
9525;15421
9854;15522
9953;16327
9712;16121
-1;-1
9123;17228
9624;17089
10074;17118
9503;17840
9275;17907
9131;17937
9123;17897
-1;-1
16348;8596
16435;7916
17253;8434
17060;8636
16484;8719
16358;8676
-1;-1
6044;7743
6151;7185
6599;7242
6680;7255
6972;7480
6973;7592
-1;-1
1754;11271
2050;10859
2495;11612
2440;11713
2047;11621
-1;-1
6384;11842
6743;11032
6795;11054
7091;11338
6949;11787
6791;11925
-1;-1
14506;11879
14597;11840
15104;11670
15268;11620
15413;12217
15420;12496
15237;12536
-1;-1
12623;4219
12630;3340
12898;3421
13490;3886
13286;4180
12751;4244
-1;-1
12203;13195
12572;12628
12724;12473
12869;12506
12701;12774
12355;13227
-1;-1
4277;9880
4358;9450
4501;9333
5032;9591
5111;9654
5158;10093
-1;-1
2768;11722
2980;11587
3412;11490
3371;11987
3040;11964
2786;11924
-1;-1
4009;15228
4061;14751
4612;14239
4938;14339
4781;14828
4734;14936
4614;15060
4385;15197
4333;15227
-1;-1
5720;9399
6361;9372
6456;9811
6459;10098
6064;10272
5787;10022
-1;-1
12624;9279
12848;8725
13234;8770
13452;8980
13447;9092
12900;9269
-1;-1
11746;10229
11820;9801
12341;9973
12372;10333
12343;10664
11819;10608
-1;-1
7322;5237
7534;5006
7639;4894
8260;5443
8135;5549
7739;5609
7454;5444
-1;-1
3834;4661
4084;3802
4369;3960
4606;4172
4590;4720
4217;4749
-1;-1
8846;10129
9529;10076
9778;10618
9392;10773
9181;10817
8966;10444
-1;-1
5416;3562
6213;3470
6301;3692
6269;3965
6166;4267
5673;3903
-1;-1
3716;9621
4558;8939
4691;9484
4576;9547
4259;9657
-1;-1
15670;17142
15951;16801
16077;16696
16258;16713
16496;16912
16008;17501
-1;-1
1969;17503
2006;16810
2649;16858
2903;17209
2610;17777
-1;-1
11365;2797
11834;2334
12269;2646
11992;3021
11640;3056
11427;3076
-1;-1
8413;13208
8609;12823
9083;12971
9057;13286
9005;13464
8855;13726
8669;13722
-1;-1
9292;11952
9663;11635
10163;11461
10116;11822
10056;12196
-1;-1
16924;6486
17721;6324
17682;6915
17182;6981
-1;-1
12657;17353
13363;17307
13456;18145
12785;17978
-1;-1
9941;7326
10209;7160
10577;7264
10799;7702
10624;7985
10319;7832
10066;7627
-1;-1
11346;12625
11363;11773
12014;12077
11981;12341
-1;-1
6429;15421
6452;14607
6505;14574
6912;14473
7008;15417
-1;-1
