x;y
17992;12845
17892;12523
17592;12681
17382;12736
17712;12157
17574;12582
17712;12539
18034;12720
17683;12474
17598;12738
1732;14666
1555;15102
2173;14465
1910;14914
1662;14554
1949;14445
2171;14689
1999;14529
1411;14602
2017;14958
3372;2750
3362;2633
3007;2939
3074;2767
2710;3010
2793;2401
2728;2917
2947;2558
3270;2627
3029;2330
12760;3908
12895;4411
13423;4134
12670;4626
13376;4628
13333;3917
13123;4400
13218;4398
13021;4190
12685;4112
6674;2865
6653;3474
6857;3231
6468;3006
6544;3141
6387;3189
7013;3404
7069;3198
6940;3014
6770;2878
6783;2481
6342;2750
6462;2606
6652;2123
6798;2416
6840;2319
6764;2523
6448;2420
6359;2251
6835;2567
18394;17058
17920;17217
18173;17641
17863;16982
18424;16979
18275;17598
17835;17535
18246;17225
18410;17495
17794;17631
16373;6558
16764;6056
16401;6232
16163;5853
16399;5904
16353;5781
16732;6015
16392;6115
16222;6265
16071;6300
12331;4229
12439;4871
12056;4941
12407;4759
12350;4828
12127;4977
11876;4576
11877;4776
12070;4652
12144;4443
4423;13124
4429;13365
4758;13323
4480;13250
4827;13080
4736;12797
4607;13314
4680;12852
4912;12716
4837;12589
14215;15053
14098;15347
14600;15187
14016;15126
14052;14852
14467;15072
14327;14907
13960;14809
14196;15442
14473;14916
2417;16160
2426;16215
2610;15707
2555;16278
2419;16115
2398;15945
2180;15934
2589;16022
2543;15742
1890;15929
18234;13405
17768;12807
17986;13008
17748;13392
18144;13080
18261;13444
18121;13111
18260;13266
17997;12975
18113;13346
12350;11965
12018;11387
12692;11579
12634;11765
12632;12033
12179;11413
12058;11561
12185;11850
12047;11710
12364;12124
5406;6529
5767;6406
5847;6683
5735;6944
5248;7025
5833;6516
5185;6503
5585;6853
5591;7116
5752;6687
9019;3015
9057;3007
8335;3216
8406;3661
8949;3248
9072;3472
8325;3366
9023;3035
8922;3413
8415;3413
9532;2170
9120;2284
9129;1937
9723;2255
9206;2110
9571;2401
9632;2413
9107;1850
9626;2393
9678;2133
5407;16017
5277;16093
5832;16172
5267;16532
5338;15944
5427;16297
5812;16037
5231;16460
5145;16338
5580;16158
17545;16090
17100;16255
17054;15868
17003;16209
17635;16320
17320;16033
17198;16022
17384;16248
17671;15689
17496;16342
16058;18113
15666;17961
15670;17763
15760;17630
16204;18289
15902;18037
16170;18049
16095;18278
15879;18021
15687;18306
6731;2750
6851;2729
6244;2389
6384;2955
6590;2334
6345;2991
6832;2665
6448;2907
6812;2649
6713;2297
4597;11639
4549;11559
4383;11984
4254;11402
4146;11981
4587;11485
4386;11535
4188;11266
4333;11563
4403;11664
5300;2741
5034;2654
5246;3091
4979;2849
5532;3004
5024;2568
5311;2950
4890;2649
5243;3021
5100;2615
16937;11445
17416;11122
16662;11670
16828;11385
17039;11653
17083;11025
17372;11763
16996;11428
17371;11719
16993;11354
15109;8987
15398;8794
15245;8860
15013;9372
15595;8863
15001;9429
15202;8871
15073;9507
15154;9212
15620;9317
7351;7113
8065;7150
7434;6563
7400;7248
7419;7054
7510;7228
7526;7200
7804;6923
8019;6960
7547;7328
5602;4484
5656;4307
5251;4190
5708;4907
5244;4455
5021;4481
5032;4345
5395;4527
5319;4988
5203;4222
12483;8675
12519;8079
12656;8104
12781;8593
12239;8572
12480;8520
12483;8317
12522;8381
12654;7966
12116;8296
5969;9754
5860;10051
6541;9776
5953;9885
6307;10034
6423;9746
6464;9713
5895;9712
5955;9804
6538;10472
16086;9749
16265;9952
16104;9948
16346;10077
16182;10079
16454;9751
16388;9999
16067;10248
16655;9721
16599;9687
2284;11277
2431;11871
2210;11792
2954;11960
2317;11187
2259;11714
2859;11919
2374;11539
2350;11612
2737;11271
2856;11779
3199;11334
3428;11349
3261;11921
3148;11925
3426;11236
3009;11880
3343;11872
3196;11868
3428;11574
8439;10207
8728;9792
9041;9913
8504;10154
8606;10337
8708;9932
8796;10215
8954;9679
9038;10303
8870;10076
9477;12322
9340;12834
9433;12330
9437;12619
9274;12349
9275;12431
9380;12676
9206;12847
9704;12485
9174;12446
14535;18051
14926;18118
14876;17685
15086;18042
14576;17765
14485;18251
14630;18322
14911;18018
14796;18377
15225;17666
4300;16493
4016;16312
4484;16093
4566;15949
4127;16006
4670;16219
3961;15962
3974;16079
4027;16464
4102;16683
6204;7531
5902;7954
5756;7763
5435;7874
5453;7946
5448;7921
6026;7811
5647;8000
5974;7629
5918;8124
2399;14691
3083;14282
3150;14799
2990;14689
2548;14822
2778;14395
2969;14311
2496;14850
2942;14922
3177;14694
12195;4573
12043;4999
12348;4759
11756;4675
12375;5080
12485;5122
12328;4584
12359;4908
