x;y
11363;6568
11856;6492
11531;6889
11730;6423
11691;6727
11484;6228
11231;6397
11714;6243
11486;6876
11734;6776
2006;15254
2030;15077
1569;15231
1630;15284
1825;14795
2119;15055
1994;14944
2097;14790
1930;15160
2348;14785
16483;6518
16463;6473
16254;6068
16650;6034
16185;6449
15986;6046
16424;6371
16468;6024
16103;6113
16615;6116
10675;17243
10155;16853
10089;16833
10743;16496
10593;16532
10252;16932
10164;16989
10485;16775
10199;17187
10158;16578
3560;12813
4153;12634
4243;12470
4035;12417
4107;12384
3641;12295
3599;12767
4315;12265
3548;12392
4216;12446
9647;15238
9947;15269
9796;15163
9967;15733
9584;15601
9973;15346
9632;15407
9452;15289
9568;15482
9410;15601
5370;4599
5198;4557
5776;4834
5013;5085
5635;4617
5330;4762
5441;5010
5374;4821
5498;5102
5716;5086
1764;16470
1763;16642
1651;16681
1603;16772
2017;16476
2159;16688
2270;16674
2258;16500
1607;16455
1885;16581
12313;2063
12386;2339
12506;2580
12018;2320
12589;2530
12184;2446
12680;1911
12356;2246
12731;2093
11948;2220
2491;9714
2389;10040
2538;10261
2464;9604
2698;10010
2095;9744
2364;10106
2664;10237
2830;10321
2282;9916
11238;3272
11372;3127
10682;3282
10853;3219
10592;3070
11243;3274
11023;3019
10884;2697
11353;3142
11084;2848
17929;13042
17642;12799
17676;12652
17360;12568
17701;12406
17235;12502
17629;12961
17257;12513
17578;12693
17620;13141
4515;18123
4023;18074
3886;18100
3860;17982
3893;17921
3834;18308
4197;17847
4016;17765
4169;18353
4301;17694
7065;4820
7146;4526
7247;4609
7485;4895
7045;4537
7382;4321
7047;4497
7172;4660
7459;4830
7467;4422
14001;9838
13943;10510
13962;10422
13985;10446
14447;10018
13982;9778
13850;10394
14009;9923
13783;9976
13960;10180
7498;4757
7081;4778
6884;4712
7064;4636
6931;4215
7511;4433
7583;4249
7398;4537
7047;4227
7571;4213
3189;18440
2612;18191
2720;17905
2738;18173
2993;18041
3235;18309
2662;17955
3318;18439
3169;18213
3122;18218
5000;17026
5455;17204
5134;17363
5113;17470
5445;16853
4941;17160
5726;17020
5356;17566
5703;17445
5725;17096
12782;2190
13047;2484
13330;2296
13231;2464
13195;2832
13110;2936
13308;2883
12980;2488
13447;2351
13363;2736
13483;3980
13776;4222
14074;3764
13535;3596
13630;3925
13650;3789
13921;4333
14166;3613
13836;3776
13743;3653
17951;14915
18500;14589
18412;14315
18421;14513
18465;14669
18481;14709
18444;14833
18225;14411
17988;14750
18582;15006
15962;13820
15742;13721
15791;13778
16449;13803
16021;13884
16137;13739
16398;13859
16429;13680
16380;13901
16304;13347
15110;7027
14710;6987
15024;7146
15189;6847
14886;7082
15204;7006
14980;7331
14761;7103
15233;6814
14491;6727
6252;9371
5853;9671
5579;9209
5843;9722
6081;9743
5898;9200
5509;9098
5635;9419
5849;9348
5652;9508
9351;9154
9353;9487
9504;9071
9523;9574
9775;9222
9787;9486
9450;9357
9716;9134
9124;9569
9359;9775
12251;16812
12210;16844
11835;16954
12093;17401
12042;16829
11534;17103
11797;16857
11543;16842
11562;17019
12004;17301
8679;12659
9196;12686
9301;12603
8776;12568
9108;12504
8672;12625
8723;12288
8803;12006
8977;12210
8714;12603
12815;11705
12481;11678
12430;11585
12699;12016
12461;11710
13134;11608
12513;11388
13059;11726
13091;11816
12975;11674
5727;9146
6282;9692
5594;9578
5714;9702
5990;9255
5627;9127
6090;9526
6313;9294
5598;9706
5755;9588
12767;2321
12584;2337
12348;2384
12571;2840
12491;2835
12582;2862
12458;2488
12130;2780
12598;2454
12824;2741
16308;17667
15753;17705
16086;18407
15940;18122
15967;18039
15626;17675
16112;17958
16220;18035
16040;17752
15963;17786
10171;16375
10337;16185
10199;15920
10719;15901
10512;16320
10831;15750
10170;15733
10468;15985
10766;15943
10213;15848
5738;6828
6288;6859
6279;7456
6074;7465
6132;7251
6021;7239
5951;6863
6254;7140
6137;6892
5610;6814
15227;8662
15343;8496
15526;8928
15070;9197
15811;9102
15207;8480
15341;8582
15180;9114
15648;9239
15779;8751
12346;15489
12017;14889
12057;14978
12212;15134
12601;14893
12219;15480
12038;15529
12530;15190
12018;14918
12593;14836
14131;16624
14103;17251
14484;17168
14119;16602
14491;16757
14202;17319
14262;17129
14283;16876
14659;17066
14342;16800
11018;14123
10821;13922
10883;14057
11100;13741
10751;14167
10718;13683
10488;13527
11010;13650
11089;13989
10392;13658
5134;2274
5325;2039
4904;1684
5030;2166
5470;2156
5524;1942
5351;2185
5107;1685
5324;2362
5309;2097
16385;12261
16265;12266
16487;12199
16503;12215
16241;12194
16950;12707
16571;12176
16889;12616
16587;12840
16704;12957
6703;15684
6541;15853
6562;15147
6235;15688
6400;15514
6160;15805
6861;15309
6765;15133
6850;15274
6340;15672
11534;10809
11263;10253
11521;10742
11247;10864
11479;10825
11118;10763
10987;10283
11435;10551
11567;10273
11521;10440
17537;12745
17039;12878
17512;13278
17571;13203
17560;12635
17236;13177
17351;13367
16969;12642
16851;12835
16978;12801
13656;4827
13572;4590
13749;4770
13462;4828
13409;4282
13324;4797
13396;4607
13610;4472
13585;4851
13585;4695
3425;8957
3610;9372
3544;9338
3430;8986
3534;8849
3738;9150
3403;8877
3334;9440
3767;8994
3466;9450
7332;6206
7162;6207
7355;6725
7412;6333
6867;6371
7542;6283
7543;6769
7003;6546
7589;6317
6935;6361
15771;16582
16239;16636
15782;16454
16043;16286
16039;16263
16458;16123
16102;16413
15782;16205
16413;16332
16314;16126
10395;13832
9770;13302
10224;13661
10165;13250
10092;13381
9748;13598
10228;13471
9933;13709
9972;13304
9727;13502
7928;12564
8396;12962
8096;12743
8308;12542
8287;12904
8604;12236
8219;13001
7934;12837
8180;12753
8570;12300
3162;4036
2905;3754
3293;3398
3201;3335
2967;3920
3046;3439
3600;3586
3495;3850
3080;3818
3563;3928
14561;6253
14558;5968
14715;6437
14733;6039
14743;6479
14920;6220
14970;6157
14444;6295
14669;5908
14799;6158
15159;14241
15296;14542
15246;14506
14953;13814
15085;14183
15471;14461
15404;14062
14728;14161
14874;14269
15425;14266
6960;9679
7246;9399
6743;9675
6973;10024
6531;9477
7025;9807
6629;9305
6794;9989
6802;9650
7210;9356
11758;13966
11206;14317
11259;14158
11705;14206
11393;13980
11577;13739
11228;14276
11209;14142
11393;14476
11555;14111
9879;13063
9589;13557
9468;13444
9493;13379
9775;12880
9980;13036
9645;13027
9937;13416
9595;13507
9776;13057
6747;17946
6954;17733
6544;17659
6666;17671
6776;18056
6579;17801
6764;17843
7184;18019
6870;17851
7274;17915
6814;9826
6619;9896
7259;9748
6760;9975
7313;9649
6918;10239
7227;9745
7052;10035
7149;10206
7215;9999
6840;14048
6662;13666
6661;13632
6496;14258
6966;14033
6456;14193
6783;14091
6604;13636
6554;14331
6936;13615
9028;15325
8964;14817
9431;15158
9345;14991
8955;15199
8937;15302
9487;15515
9344;15447
8840;15481
9063;15134
6229;8879
6080;9401
6512;8952
6377;8868
6155;8889
6588;9302
6413;8984
6123;9540
5945;9070
6198;8941
11241;9565
11607;9335
11321;9667
11968;9282
11412;9368
11773;9705
11305;9516
11548;9895
11708;9641
11478;9332
