x;y
5125;10925
5256;10238
5757;10938
5378;10961
-1;-1
8923;7947
9078;7500
9576;7228
9824;8034
-1;-1
12521;14190
12542;13605
13080;13414
13297;14100
12905;14290
-1;-1
16869;16843
16872;16794
17132;16438
17219;16481
17825;16982
17578;17143
17199;17297
17004;17224
-1;-1
9393;18113
9505;17353
10261;17472
10382;17544
10288;17845
10005;18068
-1;-1
17180;16099
17505;15834
17793;15847
17975;15990
17833;16275
17698;16355
17362;16362
-1;-1
2962;16146
2964;15854
3709;15662
3902;15657
3665;16139
-1;-1
15140;12650
15346;12214
15750;12139
15767;12176
15750;12356
15634;12780
15606;12839
15167;12736
-1;-1
7740;11847
7836;11790
7993;11773
8295;11837
8576;12097
8225;12489
-1;-1
10464;15472
10822;15244
11123;15964
10787;16011
10485;15843
-1;-1
2350;3556
2562;2844
3208;2841
3080;3418
2859;3731
-1;-1
16548;8243
17171;7742
17378;8424
17239;8519
16658;8492
-1;-1
14248;7245
14936;6901
15158;6884
15182;7228
14965;7343
14802;7384
-1;-1
8656;12533
8771;12290
9166;12594
9210;12856
9184;13192
8777;13122
-1;-1
6350;7131
6484;6558
6996;6638
7166;7150
6505;7355
-1;-1
3644;17575
3761;17137
4265;17131
4391;17985
4010;18009
3744;18015
-1;-1
9260;11897
10084;11487
10157;11509
10238;11855
10034;12079
9823;12161
-1;-1
6360;7606
7242;7367
7300;8109
7188;8270
6569;8341
-1;-1
11165;17357
11298;17311
12000;17468
12089;17789
11855;18174
11240;17768
-1;-1
10543;16855
10550;16149
10892;16351
11029;16449
11070;16795
10703;16847
-1;-1
5334;6593
5667;6392
6270;6276
6330;6611
6290;7049
6282;7071
6219;7108
5472;6934
-1;-1
5256;11880
5325;11424
6123;11240
5909;11915
5793;12147
-1;-1
11540;3968
12028;3709
12138;3786
12376;4040
12087;4300
11546;4398
-1;-1
10578;16137
10925;16095
11189;16372
11070;16796
11020;16818
10836;16732
10605;16583
-1;-1
5891;7887
5900;7579
6011;7549
6807;7458
6607;8319
6109;8284
-1;-1
14760;16235
14922;15502
15560;15544
15595;16286
15525;16332
15411;16348
15038;16357
-1;-1
6584;4276
7254;4662
7050;5054
6993;5101
6597;4726
-1;-1
12912;17203
13371;17061
13726;17105
13831;17525
13383;17687
12944;17742
-1;-1
14128;2918
14321;2955
14876;3076
15034;3401
15027;3574
14430;3798
14339;3713
-1;-1
9331;16232
9619;16058
10134;16685
9684;16811
9333;16673
-1;-1
11469;15165
12287;15493
12124;15974
12075;16110
11700;15941
11501;15358
-1;-1
5319;11466
5765;11258
5924;11263
6180;11408
6092;12028
5738;12188
5462;12157
-1;-1
16158;7854
16290;7592
16707;7583
16956;7625
17059;7874
17057;8548
16198;8131
-1;-1
15847;15792
16233;15937
16663;16260
16609;16672
16353;16520
15906;16118
15879;16086
-1;-1
9189;2987
9804;2925
9973;3170
10002;3407
9625;3543
9207;3157
-1;-1
15238;6978
15859;6861
16002;7290
15731;7771
15466;7580
-1;-1
9137;14785
10044;14581
9785;15513
9659;15447
9254;15099
9200;14980
-1;-1
16062;12506
16293;11935
16875;11950
16719;12536
-1;-1
14652;6988
14772;6582
15325;6465
15381;6602
15199;7262
15013;7201
-1;-1
15716;7235
15734;7137
16512;6544
16487;7048
16343;7528
15745;7450
-1;-1
5060;11251
5092;11166
5193;11050
5679;10964
5930;11113
5851;11273
5135;11612
-1;-1
5757;12879
6125;12770
6288;12794
6380;13315
6407;13493
6160;13618
5926;13406
-1;-1
10797;7992
10837;7934
10966;7860
11165;7964
11545;8185
11240;8177
-1;-1
2524;2504
3172;2586
3219;2656
3231;3421
2801;3416
2590;2732
-1;-1
11271;13378
12050;13424
12015;13902
11934;14003
11915;14015
11301;14154
-1;-1
15947;7490
16228;7353
16728;7430
16853;7670
16855;7829
16435;8125
16063;7952
-1;-1
2094;14105
2169;13338
2936;13271
3013;14149
-1;-1
17308;8528
17439;7743
17785;7849
17815;7881
18146;8599
-1;-1
17367;4207
17541;3637
17860;3416
18249;3424
18239;4175
-1;-1
10883;6290
11618;6288
11711;6546
11619;6866
10918;6818
-1;-1
15175;8570
15192;7875
15886;8109
15844;8720
15640;8776
15576;8757
-1;-1
12971;10333
13077;9947
13588;9974
13811;10527
13854;10646
13621;10922
-1;-1
13981;15527
14197;15225
14583;15351
14855;15475
14759;16053
14440;16017
14003;15706
-1;-1
12676;10003
12745;9792
13004;9608
13412;9357
13524;10338
-1;-1
2872;13616
3740;13473
3855;14382
3422;14398
-1;-1
5071;17558
5218;17308
5461;16980
5877;16950
5945;17113
5606;17699
5125;17585
-1;-1
15037;17030
15150;16174
15744;16373
15824;16836
15872;17133
-1;-1
1821;13248
1854;12977
2213;12702
2701;13305
2510;13505
2202;13580
-1;-1
15659;15350
15759;14695
16307;14605
16359;15534
15702;15475
-1;-1
4624;5420
4787;5040
5237;5508
5334;5840
4631;5822
-1;-1
