x;y
2346;2981
2267;3328
2112;3004
1660;3263
1846;2897
1827;3058
2345;3109
2346;2604
1658;2587
1655;2838
12994;7119
13015;6709
12617;7098
12847;7022
12978;6721
12741;7070
12898;6682
12982;6675
12861;7042
12961;7345
4065;7121
3974;7342
3869;6743
3547;7525
3874;7278
3563;7252
4031;7530
3438;7474
3551;7082
4126;7500
11948;6690
11887;6320
11393;6038
12025;6113
11762;6415
11594;6164
11908;6343
11818;6520
11893;6670
11882;6410
11862;16434
11765;16025
11379;16395
11983;16262
11900;15675
11609;16082
11548;16414
11697;16340
11924;16009
11287;16271
5427;15511
5405;15526
5440;15434
5316;15445
5298;15537
5490;15376
5199;15267
5095;15746
5008;15353
5152;15861
6320;14432
6460;14676
6531;14896
6424;14903
6103;14894
6041;14625
6060;15112
5851;14526
6094;14466
6043;14853
5707;4865
5221;5144
5078;4912
5817;5134
5732;5248
5708;4751
5510;5120
5404;4705
5309;4698
5631;5065
13108;7228
13080;7122
13278;7070
13039;6966
13507;7197
13402;7391
13037;7473
13260;7335
13149;6890
13202;7028
16630;17167
16987;17229
17173;17071
17078;17097
16877;16744
17126;17307
16870;16814
16717;16792
16947;16780
16392;16586
2049;17782
1639;17882
1829;17584
1568;17616
1597;17900
2219;17129
1827;17216
2161;17699
1789;17377
1619;17581
5944;7438
6176;7184
5915;7132
5509;7650
6026;7531
5853;7568
5556;7032
6024;7536
5683;7449
5804;6982
2839;9456
2574;9119
2722;9749
2563;9598
2574;9693
2817;9299
2728;9268
2870;9430
2433;9280
2628;9284
10223;5531
9836;5994
10358;5982
10066;6208
10227;5741
10173;5802
10319;6143
9792;5931
10147;6221
10227;5864
13125;7437
12983;7435
12649;7275
12651;7463
12765;7852
13178;7436
12568;7350
13345;7428
12685;7141
13132;7797
7537;14579
7718;14779
8128;14769
7564;14752
7534;14813
8252;14135
7852;14561
7896;14288
7472;14144
7611;14463
10026;3352
10379;3114
9911;3442
10051;3176
10404;3078
10127;3387
10141;3261
10153;3503
9730;3160
10035;3122
6593;4853
7065;5128
6815;5333
7031;4982
6924;5133
6517;4840
6332;4974
7123;5349
6851;4702
6930;5317
3794;3808
3788;3724
3658;4144
4338;4206
4224;4153
4396;4066
4296;3788
3970;4233
4242;3598
4358;3908
14170;16369
14140;16219
13906;16121
13862;16420
14040;16417
13537;16268
14121;16358
13529;15963
13952;15820
13605;16469
1702;17441
1679;17666
1598;17686
1813;17269
1658;17811
1567;17214
1960;17686
1709;17517
2003;17655
1883;17665
3887;5045
3341;4972
3451;5122
3954;4612
3489;4986
3565;5017
3214;4452
3289;4660
3403;4471
3485;4384
13411;15025
12864;14754
13562;14394
12969;14443
13431;14969
13482;15130
13217;14524
12898;14429
13548;15090
12865;14947
8479;2947
