x;y
9940;5003
10462;5341
10724;5570
10567;5944
10062;5951
9941;5186
-1;-1
16608;5200
16987;5050
17517;5382
17148;5608
16640;5898
-1;-1
12268;4416
12771;4429
13013;4456
13147;4944
12949;5067
12411;5268
-1;-1
14407;3257
14414;2685
14495;2510
14930;2663
15102;2733
15087;3118
14906;3204
-1;-1
7770;15997
8346;15836
8544;15869
8580;15883
8584;16394
8047;16501
-1;-1
17367;7555
17677;6640
18071;6937
17988;7361
17895;7443
-1;-1
8315;4903
8356;4609
8600;4623
8989;4699
9142;5483
8331;5428
-1;-1
2820;3981
3423;4044
3604;4068
3619;4340
3446;4426
3247;4423
3083;4340
-1;-1
10057;11361
10210;11103
10613;11085
10619;11417
10535;11724
10199;11748
10132;11726
-1;-1
13366;8103
13642;7874
14153;8192
14275;8545
14231;8626
13787;8870
-1;-1
6074;14695
6788;14952
6219;15530
6188;15543
6112;15318
-1;-1
9466;10357
9469;9682
10434;9630
10358;10122
9496;10571
-1;-1
12714;9152
12787;9123
13464;9202
13356;9477
13095;9932
-1;-1
16167;5650
16376;4885
16872;4996
16996;5024
17013;5224
16908;5733
-1;-1
16922;10700
16926;10362
17069;10362
17567;10563
17809;10990
17211;11259
17055;11001
-1;-1
5268;13169
5283;12640
5512;12188
5805;12254
5642;12694
5440;12981
-1;-1
4896;9011
4920;8482
5339;8804
5446;9036
5543;9391
-1;-1
2540;11005
2778;10388
2933;10299
3235;10629
3345;11226
3041;11169
2875;11130
-1;-1
8404;15144
9237;15556
9241;15569
9082;15808
8914;15913
8475;15886
-1;-1
14760;12864
14762;12756
14890;12474
15409;12115
15459;12180
15684;12862
-1;-1
9690;10076
10212;9643
10462;9807
10579;9902
10395;10307
10076;10418
9891;10397
-1;-1
16968;10103
17007;9565
17200;9385
17411;9316
17522;9316
17764;9448
17414;10139
-1;-1
9397;6506
10273;6455
10124;7235
9707;7381
9458;6801
-1;-1
2651;6597
2675;6017
2957;5957
3314;5946
3485;6616
2710;6894
-1;-1
12871;6851
13185;6850
13495;6978
13520;7793
13104;7829
-1;-1
7850;14741
7891;14328
8510;14387
8657;14817
8166;15223
8122;15171
-1;-1
4033;9950
4180;9378
4336;9129
4626;9310
4768;9445
4669;10049
4350;10040
-1;-1
13795;13731
13813;13634
14724;13530
14760;13637
14409;14285
13830;14350
-1;-1
7337;12249
7396;11998
7576;12002
8054;12138
8149;12598
7640;12596
7446;12567
7352;12466
-1;-1
14936;12499
14956;11604
15124;11706
15626;12349
-1;-1
16524;7187
16811;6704
17154;6715
17359;6812
17177;7623
16852;7532
16763;7443
-1;-1
15210;2749
15859;2560
16042;2549
16012;3094
15633;3304
15526;3284
-1;-1
4787;14610
5314;14584
5464;14599
5654;15485
4878;15393
-1;-1
8605;11235
8700;11182
9217;11203
9370;12096
8931;12106
8741;12051
-1;-1
11359;13325
11894;13215
12035;14027
11903;14177
11704;14135
11493;13787
-1;-1
4477;17092
4640;16202
5386;16185
5434;16826
4797;17094
-1;-1
6540;6773
6647;6532
7170;6379
7278;6435
7278;7012
6766;7105
-1;-1
2325;4042
2614;3513
2720;3595
3146;4351
2326;4157
-1;-1
14781;5863
14818;5812
15368;5505
15654;5790
15652;6133
15624;6233
15388;6286
-1;-1
16057;3563
16430;3585
16988;3797
16995;4385
16120;4402
-1;-1
5204;12585
5364;12411
5792;12366
5804;12777
5612;12852
5477;12798
-1;-1
15858;3939
16195;3348
16385;3231
16728;3848
16587;4192
-1;-1
5256;3234
5322;2777
5961;2380
6001;2444
6118;2901
5755;3104
-1;-1
6035;2573
6201;2395
6409;2258
6769;2129
6941;2122
6906;2427
6118;2942
-1;-1
13154;12386
13196;11911
13800;12117
13883;12147
13921;12341
13333;12586
-1;-1
11811;6412
12307;6488
12355;6785
12367;7337
11823;7155
-1;-1
4756;13621
4815;13392
5548;13164
5589;13464
5070;13741
-1;-1
4472;8765
4523;8745
4913;8859
5253;9201
5185;9224
4596;9253
4500;8967
-1;-1
8559;17474
8736;17239
9052;17101
9393;17259
9431;17701
9139;17941
8937;17828
-1;-1
2647;9316
2728;8792
2958;8811
3356;8859
3474;9416
3002;9429
-1;-1
15422;4077
15939;4131
16009;4519
15966;4848
15493;4924
-1;-1
9231;16584
9621;16194
10101;15929
10108;16120
10100;16536
9985;16587
9392;16589
-1;-1
5137;12019
5358;11531
5685;11554
5951;11676
6017;12295
5951;12294
5686;12208
-1;-1
2467;15460
2491;15327
2638;14876
3372;15000
3381;15344
2501;15561
-1;-1
14096;2294
14153;2218
14596;1829
15016;2201
14982;2641
14581;2625
-1;-1
15196;8365
16017;8131
15996;8279
15662;8831
15254;8812
15224;8783
15197;8421
-1;-1
16749;2240
16935;1756
17428;2455
17111;2636
-1;-1
5873;11594
6099;10701
6731;10803
6747;11236
6163;11641
-1;-1
13528;11047
13576;10641
13687;10606
14165;10557
14333;10570
14252;10765
13947;11087
-1;-1
7097;16310
7207;15508
7631;15503
7753;15541
7581;16437
7107;16450
-1;-1
