x;y
11676;8549
11814;8458
12293;8593
12094;8909
11688;8888
12415;8677
12029;8696
12447;8189
12304;8664
12255;8420
16168;4830
16655;4787
16425;4543
16230;4800
16313;4240
16746;4686
16054;4944
16692;4949
16073;4939
15982;4831
8138;17625
7982;17784
7885;18037
7870;17654
8096;17593
8182;17879
8223;17619
7691;18077
7731;18155
7882;18355
10583;14407
10081;14395
10005;13988
10189;14057
10530;13989
10173;14319
10368;14005
10222;14510
10148;13875
10262;14243
17494;18158
17473;18516
17350;18007
17378;18247
17625;18550
17399;17900
17638;18485
17598;18611
17209;18059
17204;18029
11296;8546
10959;8322
10848;8831
10947;8346
10977;8814
10689;8472
11025;8328
10976;8814
11321;8445
11041;8226
17199;9006
16999;8965
16735;8742
17393;8792
16910;8651
17178;9040
17118;8736
17138;8941
17367;8607
17035;8599
8578;17477
8387;17728
8787;17598
8648;17536
8546;17659
8452;17141
8631;17721
8251;17670
8954;17173
8406;17439
6838;9501
6798;9406
6163;9604
6395;9502
6499;9332
6613;9536
6723;9435
6127;9492
6669;9636
6364;9471
2245;10366
2256;10125
2304;10115
2630;10453
2043;10844
2500;10851
2594;10843
2334;10299
2357;10468
2253;10183
4390;8395
4338;8167
4216;7680
4721;7878
4332;8323
4401;8093
4175;8204
4078;7859
4000;7870
4656;7822
14810;9478
15259;9582
15172;8983
15327;9027
15524;9348
15588;8945
15238;9179
15007;9000
15531;9210
15582;9712
5396;9582
5913;9647
5225;9198
5345;9496
5829;9155
5876;9457
5155;9292
5171;9785
5689;9404
5323;9820
18410;7300
17875;7462
18487;7435
18627;7477
18122;8030
18661;7730
18612;7575
18403;8048
18447;7943
17997;7459
10535;14696
10204;15026
10401;14897
10636;14806
10180;14923
10417;15332
10066;14770
10379;15128
10218;14946
10727;14914
8924;11645
8933;11130
8292;11652
8990;11404
8602;11816
8538;11096
8361;11784
8592;11168
8792;11583
8235;11373
2518;11301
2613;11899
2095;11707
2206;11451
2349;11337
2187;11152
2445;11668
2402;11899
2512;11353
2019;11329
6090;7834
6181;7832
6186;7503
5621;7623
6035;7900
6276;7800
5705;7586
5971;7899
6032;7824
6122;7714
12400;9405
11712;9395
11923;9671
12226;9066
11985;9095
11976;9660
11915;9720
11904;9061
12285;9441
12348;9755
9982;2324
10193;1954
9671;1870
9905;2355
9595;1994
9704;2405
9465;1800
9888;2200
9643;2299
10040;2227
10896;10395
10951;10566
10548;9927
11077;9972
10987;10207
11080;9960
10815;10131
10644;10202
10932;9823
10436;10245
8791;14869
9016;14644
8943;15304
8433;14829
9125;15288
8667;14969
8512;14637
8970;14774
8668;15080
9105;14599
11756;5999
11536;6355
11481;6055
11547;6161
11043;6144
11602;6052
11735;6485
11455;6281
11655;6425
11241;6153
