x;y
13527;13521
13928;13125
14103;13118
14053;13750
13633;13822
-1;-1
10777;2690
11062;2061
11441;2036
11669;2250
11615;2560
11196;2946
10833;2930
10790;2754
-1;-1
12658;12263
12698;12058
13168;11912
13534;12263
13387;12515
12712;12535
-1;-1
9190;6881
9376;6817
9796;7112
9556;7785
9319;7455
9250;7343
-1;-1
15373;14216
15721;14105
16003;14063
16148;14153
16250;14217
15789;14708
15487;14603
-1;-1
3184;11894
3332;11499
3413;11500
4038;12006
4007;12199
3337;12333
3217;12225
-1;-1
16978;15667
17173;15493
17731;15257
17674;16122
17592;16121
-1;-1
13908;4382
13926;4071
14054;3901
14087;3865
14356;3908
14488;3945
14535;3986
14447;4341
14152;4437
-1;-1
14513;16879
14683;16135
15124;16402
15181;16490
15148;16886
15125;17026
14690;17037
-1;-1
2146;17110
2209;16756
2367;16733
2549;16752
2830;16818
2907;17427
2594;17360
2214;17178
-1;-1
8300;8355
8642;8061
9088;8101
9049;8890
8307;8697
-1;-1
6704;7625
6738;6975
7019;6898
7483;7242
7442;7647
7321;7728
-1;-1
13353;9605
13558;9125
13637;9168
13833;9282
13882;9390
13766;9755
13650;10037
13455;10079
-1;-1
4214;13110
4777;13219
4764;14057
4383;13966
-1;-1
11501;2403
11615;2302
12160;2314
12283;2760
12303;2877
11679;3104
11512;2789
-1;-1
9606;15475
9628;15359
9710;15255
9948;15172
10344;15841
10251;16007
9626;15905
-1;-1
8459;15290
9023;14808
9352;14666
9328;15268
9085;15588
8520;15563
-1;-1
13647;15117
13934;14860
14407;14976
14449;15011
14234;15438
13787;15635
-1;-1
1733;2255
1748;1866
2079;1837
2447;1819
2481;1892
2467;2596
1941;2573
1787;2560
-1;-1
1904;9155
2292;8653
2747;8722
2638;9044
2459;9502
-1;-1
10958;5759
11392;4830
11718;4863
11893;5433
-1;-1
11064;6666
11290;5889
11866;6452
11613;6771
11581;6800
11369;6789
-1;-1
11761;6318
12095;5678
12209;5644
12437;6230
11910;6570
11860;6518
-1;-1
13506;12182
14399;12133
14457;12252
14332;12666
13753;13015
-1;-1
12082;12317
12552;11844
12920;11878
12900;12072
12730;12631
12278;12580
-1;-1
12474;13767
12688;12826
13019;13106
13152;13386
-1;-1
7573;12301
7825;11960
8064;11806
8438;11966
8376;12558
7634;12340
-1;-1
14611;12683
14682;12744
15260;13469
15066;13484
14618;13362
-1;-1
10575;2980
11093;2492
11335;2566
11281;3155
10732;3411
-1;-1
6118;10732
6185;10605
6339;10534
6748;10507
6957;10892
7014;11077
6355;11109
-1;-1
16171;7606
16377;7009
17155;7285
17110;7390
17039;7446
16468;7798
-1;-1
3294;2041
3357;1918
3843;1933
4118;2532
3855;2666
-1;-1
7702;4765
7785;4463
8137;4337
8569;4799
8407;5284
-1;-1
11878;16346
12052;16228
12242;16138
12631;16023
12877;16836
12504;16804
12047;16722
11942;16591
-1;-1
1943;3995
2603;4230
2662;4321
2644;4573
2039;4641
1972;4275
-1;-1
12137;14784
12504;14630
12840;14829
12825;15540
12463;15538
12359;15494
-1;-1
5726;8643
6288;8557
6497;8747
6462;8823
6375;8999
6127;9096
5753;9145
-1;-1
14835;5186
15320;4857
15764;4971
15438;5609
14967;5735
-1;-1
9245;4771
9261;4571
9587;3930
9729;4011
9880;4261
9877;4369
-1;-1
9967;11526
10253;11265
10614;11453
10641;11660
10515;11834
10204;12078
-1;-1
11914;4257
12645;3570
12663;3609
12880;4285
12593;4512
11972;4504
-1;-1
8554;5569
8597;5558
9115;5685
9118;6241
8751;6437
8619;6200
-1;-1
12932;4453
13307;3911
13655;3823
13718;3864
13801;4416
13620;4642
13050;4604
-1;-1
2696;9267
2708;8755
3146;8694
3520;8801
3384;9150
2997;9520
2791;9429
-1;-1
5269;9806
6107;9865
6191;10583
5689;10724
5293;9926
-1;-1
9289;6439
9347;6269
9556;6036
9763;6155
9857;6210
10018;6424
10114;6798
9728;7004
9313;6999
-1;-1
11072;16576
11204;16058
11402;15970
11449;15983
11671;16214
11671;16641
11666;16737
11185;16637
-1;-1
5046;11020
5146;10663
5653;10636
5790;10693
5852;11493
5282;11361
-1;-1
2289;14655
2609;14532
3129;14575
3133;14868
2971;15318
2773;15476
2397;15416
-1;-1
13103;16546
13163;15869
13203;15704
13954;16201
13981;16295
13982;16393
-1;-1
15720;14192
16053;13831
16426;13768
16427;14254
16304;14434
15878;14368
15726;14341
-1;-1
12859;3650
12909;3483
13282;3531
13650;3721
13660;3959
12906;4186
12868;3917
-1;-1
4796;9912
4848;9640
5186;9504
5565;9883
5464;10042
5209;10442
4876;10138
-1;-1
14095;14141
14101;13824
14154;13502
14556;13680
14809;14152
14207;14365
-1;-1
13328;11803
14074;11762
14200;11938
14108;12209
14022;12291
13513;12221
-1;-1
15336;2980
16022;2609
16279;2698
15712;3404
15382;3190
-1;-1
6727;7627
7324;7701
7407;7782
7472;7848
7532;8227
7390;8240
6939;8057
-1;-1
5149;10606
5314;10623
6026;10734
6093;10903
6013;11318
5899;11488
5520;11499
5225;11479
-1;-1
14212;16698
14758;16009
15011;16523
15002;16723
14853;16917
14257;16948
-1;-1
16180;14156
16772;13714
17030;13745
17062;14520
16839;14583
16479;14615
16456;14585
-1;-1
