x;y
13643;17101
13683;16686
13802;16460
14315;16444
14301;16545
13785;17212
-1;-1
7701;5743
7793;5296
7861;5160
8121;4823
8671;5520
8041;5689
-1;-1
17297;15346
17404;14668
17828;14556
17943;14809
17891;15142
17819;15349
-1;-1
8234;16192
8742;16146
8877;16448
8825;16965
8435;16843
8322;16482
-1;-1
5996;6923
6409;6448
6768;6270
6924;7083
-1;-1
16239;10523
16292;10038
16981;10066
16992;10537
16288;10615
-1;-1
16474;7090
16475;7040
16519;6620
17263;6675
17377;7185
16837;7174
-1;-1
4655;16275
5536;16357
5563;16763
5490;16842
5161;17099
4836;16986
-1;-1
13930;15735
14784;15644
14780;15989
14736;16158
14540;16305
14505;16321
14021;16364
-1;-1
12612;4956
12701;4567
13210;4627
13430;4684
13082;5285
-1;-1
12718;13143
13300;12737
13513;12818
13521;13399
13413;13509
13097;13621
-1;-1
5430;7607
5642;7459
6287;7473
6335;8084
5868;8262
5462;7918
-1;-1
15152;15713
15440;15301
16035;15652
15982;16029
15339;15993
15261;15926
-1;-1
13564;18065
14235;17657
14421;17545
14502;17922
14499;18137
14226;18242
-1;-1
3350;8218
3385;7951
3495;7583
3988;7649
4000;7700
3952;8202
3400;8255
-1;-1
4908;8197
5061;8081
5304;7990
5478;8367
5321;8545
4980;8619
-1;-1
10844;13306
10971;13150
11687;13079
11647;13353
11499;13564
11031;13912
10902;13874
-1;-1
1915;6503
2029;5796
2856;5599
2871;5716
2838;6135
2716;6393
-1;-1
10110;6167
10128;5869
10209;5391
10718;5379
10791;5768
10810;5933
-1;-1
6198;17660
6708;17435
7051;17490
6867;18280
6407;18303
6312;18214
-1;-1
2274;9200
2770;8538
2911;8868
2949;9054
2781;9367
2546;9343
-1;-1
12786;16213
12939;15937
13638;15788
13723;15818
13377;16157
13148;16310
12841;16356
-1;-1
13139;7912
13191;7242
13976;7638
14096;7754
13396;8008
-1;-1
4885;12231
5094;11465
5619;11419
5624;12160
5265;12273
-1;-1
11326;12332
11851;11853
12145;11909
12254;12548
11856;12709
-1;-1
8934;10518
9251;10447
9692;10358
9646;10681
9116;10803
-1;-1
9627;6402
9811;6338
10197;6409
10392;6626
10391;7004
10203;7082
-1;-1
12470;13293
12599;12725
12948;12539
13078;12475
13237;12443
13325;12969
13189;13290
-1;-1
14601;7337
14898;6722
15180;6611
15335;6751
15240;7452
-1;-1
13478;6599
14175;6773
14100;7218
13842;7350
13532;6939
-1;-1
6971;4415
7106;4460
7566;4652
7377;4975
7046;5328
6989;5074
-1;-1
2298;11156
2773;11298
2942;11430
2976;11596
2831;11986
2670;12032
2497;11654
-1;-1
1791;15487
2037;15059
2731;15020
2722;15844
2620;15898
2172;15998
2069;15973
-1;-1
13968;3453
14572;3429
14678;4071
14644;4191
14106;4266
-1;-1
7184;12915
7418;12812
7519;12790
7571;12792
7993;13062
8055;13459
7744;13490
7456;13316
7262;13116
-1;-1
6976;11438
7639;11506
7753;11857
7716;12094
7438;12287
7142;11822
-1;-1
15280;12574
15316;11684
15993;11714
16148;11956
16210;12168
16006;12459
-1;-1
12448;3228
12995;3140
13150;3178
13221;3284
13287;4100
12634;3790
12482;3452
-1;-1
9826;10353
9875;9777
10253;9931
10524;10240
10494;10666
10359;10611
9929;10429
-1;-1
5571;11452
6445;11331
6513;11396
6461;11794
6276;12173
5703;12169
-1;-1
8639;14402
8785;14278
9168;14434
9479;14657
9368;15019
9225;15038
-1;-1
14680;14655
15424;14628
15503;15265
15284;15445
14897;15519
14829;15407
-1;-1
3595;13359
4181;13110
4373;13812
4219;13936
3804;13986
-1;-1
9384;14793
9699;14713
10196;14794
10095;15427
9497;15639
-1;-1
6423;7425
6484;7330
7341;7251
7343;7431
7333;8042
6995;8124
6758;8043
-1;-1
16095;16421
16177;15894
16401;15740
16570;15928
16850;16564
-1;-1
13561;14864
14429;14831
14334;15391
14129;15679
13627;15134
-1;-1
8544;8102
8971;7884
9281;7785
9500;8175
8995;8340
-1;-1
12579;12006
12721;11751
12871;11584
13208;11919
13234;12515
12842;12305
12607;12160
-1;-1
7059;8418
7203;8177
7458;8015
7957;7935
7977;8340
7503;8570
-1;-1
6957;10159
7382;9875
7725;10171
7546;10634
7396;10752
6967;10637
-1;-1
4872;8106
5837;7839
5689;8603
5313;8744
5195;8703
5006;8625
-1;-1
14107;10119
14118;9271
14414;9360
14559;9860
14606;10044
14582;10181
-1;-1
8236;11860
9008;11425
9159;11847
9102;12033
9051;12198
8770;12260
8296;12157
-1;-1
6374;4605
6569;4350
6953;4372
7181;4691
6579;5038
-1;-1
16236;4563
16285;3948
16643;3758
17163;3709
17151;4197
17100;4414
17050;4439
16541;4577
-1;-1
3051;4585
3165;4155
3792;3750
3572;4343
3521;4384
-1;-1
4858;1979
5024;1830
5529;1751
5349;2561
5071;2491
-1;-1
9113;8590
9220;8163
9350;7670
9899;7984
9907;8139
9864;8279
9644;8641
-1;-1
2009;8467
2478;8205
2815;8264
2732;8575
2559;9033
2051;8913
-1;-1
