x;y
6772;5577
6728;5315
6333;5398
6736;5760
6783;5501
6571;5288
6741;5638
6691;5358
6657;5428
6127;5580
16397;1412
16752;2156
16650;1726
17082;1679
16903;1691
16913;1454
16934;1621
17139;1574
16988;2025
16888;2059
4664;4332
4273;4405
4387;4458
4298;4284
4641;4182
4495;4261
4435;4298
4888;4212
4335;4221
4706;4408
4726;16044
4604;16380
4184;16174
4315;16703
4506;16339
4603;16618
4539;16400
4682;16200
4524;16015
4737;16537
15165;4682
15874;4739
15152;4795
15382;4441
15791;4746
15688;4400
15807;4770
15258;4617
15752;4457
15636;4451
6722;4727
6222;5268
6259;5207
6408;4926
6113;5252
6434;4629
6544;4825
6142;4743
6559;5262
6264;4569
16281;17204
16054;16492
15524;16938
15995;16501
15932;17204
16096;16553
16210;16871
15966;16597
16240;16980
16131;16656
7353;10353
7187;10453
6960;10146
7145;10468
6832;9838
7340;10198
7315;10064
7291;10013
6939;10429
6890;9725
10549;8050
10956;8531
11020;8601
10690;7975
10685;8165
10327;8608
10906;8083
10812;7907
10371;8062
11016;8032
13876;9964
13943;10363
14389;10315
13820;10285
14516;10552
14197;10609
14014;10021
14183;10357
14018;9996
14096;9898
10595;2178
11027;1738
10393;2272
10643;1874
10544;2207
10483;2165
10661;1995
10976;2105
10815;2062
10869;2102
6478;6516
6395;6139
6703;6404
6511;6487
6289;6557
6766;6260
6391;5999
6955;6183
6248;5880
6726;6572
12679;8259
12907;8242
12540;8319
12505;8296
13001;8447
12473;8333
12481;8130
13237;8272
12795;8711
12951;8761
14587;8284
14810;8084
14490;8042
14627;8071
14848;7696
14728;8450
14804;7738
14688;7826
14573;8367
14962;7877
15137;8783
15868;8769
15627;8864
15345;8275
15630;8476
15156;8809
15617;8644
15685;8553
15261;9049
15401;8640
13756;4147
13822;3706
13727;4129
14183;3769
14180;3891
13921;3987
14011;3773
13743;4082
13579;4088
13843;3850
2171;8724
1460;8655
2196;9013
1625;8865
2010;8282
1586;8340
2033;8569
2249;8291
1901;8431
1639;8421
14679;9939
14322;10070
14217;10075
14750;9806
14913;10087
14355;9991
14486;9978
14237;9501
14897;9720
14156;9518
11074;14085
11455;13990
11004;13836
10896;14421
10801;14103
10682;14267
11083;14397
11140;14333
10667;14243
10866;13825
10007;4403
10487;3931
10307;4269
10446;4296
