x;y
10132;11183
10064;11318
9798;10889
9910;11124
9769;11343
10069;11136
9781;11089
10395;10752
10020;11257
9770;11237
8797;5594
8638;5943
8921;5237
8342;5489
8570;5703
8675;5914
9040;5456
8968;5438
8899;5844
8905;5182
11180;16699
11331;16384
10925;16368
11302;16598
11113;16500
10767;16810
10753;16523
11263;16457
11493;17003
11459;16403
13565;12707
13905;13023
13700;13157
13735;12814
13453;12762
13996;12957
13473;13324
14072;12777
13762;12952
13529;13274
11579;5413
11691;5284
11884;5595
11825;5664
11655;5739
11650;5431
11628;5267
11896;5466
11950;5685
11744;5401
14070;11789
13560;11921
13724;11843
13591;11292
13942;11539
13579;11948
13992;11690
14045;11633
14332;11778
13751;11357
8873;4444
9498;4732
9258;4333
9363;4251
9405;4018
9454;4272
9142;4737
9121;4188
9234;4649
9484;4740
16200;11260
16489;11216
16443;11232
15957;10672
16579;11351
16225;11091
16398;10779
16153;10981
15900;11010
15998;10982
4317;3707
3991;3696
3915;3447
4675;3430
4227;3268
4433;3902
4325;3218
4350;3593
4235;3773
4193;3865
11858;16623
11815;16269
11733;16592
11301;16567
11254;16725
11280;15989
11478;16322
11392;16647
11546;16363
11908;16574
16601;8642
15851;8544
16575;8517
15981;8468
16182;9044
16054;8863
16178;9140
16347;8685
16091;8510
16564;8677
12636;9900
12852;9872
12984;10181
13034;10525
13340;9838
12709;10388
13222;10378
12768;9848
12989;9881
12713;10378
3827;5555
4193;5167
3975;5209
4274;5353
3513;5005
3543;5718
3789;5143
3734;5717
3685;5503
3511;5370
2887;3516
2847;3196
3569;3243
3603;3885
3078;3228
3385;3570
3552;3261
3024;3270
3031;3527
3021;3321
13330;14141
13008;14116
13410;13684
12935;13549
12906;14151
13541;13575
13046;13864
13103;14175
12880;13547
12945;14249
11641;15903
11684;15490
12334;15990
11769;15413
12233;15601
11742;15688
12251;16031
11837;15864
11758;15381
12319;15632
8915;6069
9242;6008
9339;5872
8905;6518
9149;6549
9527;6504
8921;6547
9151;5770
9216;5813
9499;6100
17275;11362
17145;10823
16969;11370
17397;11471
17070;11350
17536;11364
17400;11229
17230;11408
17681;10961
17630;11483
5029;16732
4832;16688
5095;16780
4975;16223
