x;y
12384;6713
13040;6315
13337;7054
13230;7173
12466;6851
-1;-1
14766;13109
15084;12777
15340;12570
15585;13259
15586;13385
14865;13491
14781;13171
-1;-1
16092;16961
16201;16066
16695;16188
17016;16901
16713;16985
-1;-1
1955;12941
2048;12498
2174;12363
2477;12722
2543;12937
2525;13138
-1;-1
6264;7065
7180;7085
7184;7433
7076;7787
6513;7889
6279;7354
-1;-1
9769;4621
9777;3929
10065;3695
10495;3999
10579;4157
10462;4659
9809;4627
-1;-1
11798;4320
11837;3833
12628;3883
12597;4326
12264;4669
11914;4453
-1;-1
14095;5302
14375;4851
14881;4818
15000;4904
14713;5292
14098;5359
-1;-1
14352;4807
14499;3983
15024;4080
15101;4284
15026;4750
-1;-1
6312;10949
6647;10668
7103;10533
7186;10579
7259;10911
7245;11101
6575;11352
-1;-1
2675;10593
2771;9998
3562;9747
3556;10466
2831;10693
-1;-1
5901;7736
6416;7160
6792;7142
6801;7413
6493;7680
6197;7900
-1;-1
8536;12350
8565;11933
9360;11899
9469;11946
9456;12849
9324;12850
-1;-1
9091;17083
9144;17002
9669;16643
9987;17009
9729;17443
-1;-1
6941;4302
6943;4108
7215;3668
7393;3384
7516;3562
7651;4207
7036;4370
-1;-1
9803;14351
10143;14124
10347;14115
10650;14901
10540;15030
9833;14710
-1;-1
10299;10413
11095;10456
11105;10506
11160;11031
10505;10646
-1;-1
3820;16321
3881;15922
4074;15803
4348;15849
4693;16131
4584;16377
4194;16713
4028;16612
-1;-1
15048;15940
15171;15159
15365;15097
15789;15157
15754;15668
15666;15732
-1;-1
16045;6647
16052;6279
16699;5744
16899;5773
17001;6019
16907;6645
-1;-1
9439;12097
9534;12044
10260;12141
10310;12685
10301;12745
10183;12889
9695;12780
-1;-1
9320;8034
9322;7962
9353;7403
9825;7221
10149;7703
9761;8036
-1;-1
16775;6682
16904;6335
17118;6087
17375;6795
17327;6989
17168;6962
16934;6881
-1;-1
12686;9821
12729;9437
13148;9037
13263;9013
13564;9078
13667;9211
13182;9822
-1;-1
14255;14828
14427;14442
14883;14527
15203;15005
15025;15233
14827;15257
14435;15253
-1;-1
3298;4255
3343;4047
4117;4001
4018;4893
-1;-1
14271;9416
14593;8898
14894;8674
15134;9349
14916;9635
14638;9649
-1;-1
17273;15711
17663;15730
18068;16644
17817;16667
17692;16627
17289;16035
-1;-1
16419;2219
16752;2077
17255;2163
16671;2683
-1;-1
7857;16997
8710;16839
8283;17511
8031;17695
-1;-1
3142;6992
3257;6964
3904;7225
3899;7527
3679;7806
3157;7875
-1;-1
4370;14497
4509;14382
4634;14324
5184;14274
5184;14749
4909;14927
4622;14954
-1;-1
14474;7639
14774;7452
15186;7338
15403;7455
14903;8308
-1;-1
7602;4141
8231;4042
8492;4214
8247;4789
7890;4931
-1;-1
14502;12987
14523;12010
14976;12197
15348;12778
-1;-1
5234;5135
5427;4663
6114;4275
6059;4978
5661;5106
-1;-1
6735;12994
6755;12520
6816;12413
7391;12303
7438;12381
7434;12436
7255;12615
-1;-1
7550;12459
7921;12645
8251;12821
8395;13222
7614;13127
-1;-1
2455;16057
3376;15957
3268;16554
2990;16761
2613;16825
-1;-1
15729;6209
15896;5614
16458;5520
16596;5968
16400;6220
-1;-1
7859;11989
8161;11644
8304;11524
8495;11988
8459;12464
8350;12495
7863;12503
-1;-1
12607;10674
13088;10441
13529;10690
13551;11102
13037;11218
-1;-1
1928;6536
1931;6333
2590;6239
2662;6276
2748;6750
2564;7027
1942;6778
-1;-1
5319;11740
5446;11352
5725;11310
6055;11396
6190;11672
5840;12113
-1;-1
13968;4832
14554;4864
14599;5382
14520;5647
14197;5663
13981;5444
-1;-1
7729;3724
7786;3526
8192;3421
8546;3477
8583;3547
8324;4176
7799;4054
-1;-1
17508;11329
17917;11117
18253;10972
18147;11534
18014;11748
17838;11893
17742;11841
-1;-1
16079;12310
16416;12224
16556;12236
16823;12495
16773;12842
16502;12707
-1;-1
6510;5767
6598;5594
7461;5824
7396;6309
6545;6141
-1;-1
10801;10406
10909;10292
11394;10240
11699;10534
11712;10803
11213;11022
10956;11106
-1;-1
3566;9304
3846;8698
4040;8538
4468;8718
4121;9302
-1;-1
8605;10912
8606;10718
9225;10924
9334;11110
9121;11424
8764;11585
-1;-1
14356;14751
14410;14409
15056;14172
15149;14283
15238;14409
15017;14947
14385;15083
-1;-1
3369;12999
3464;12939
4206;12877
4140;13385
3753;13387
3413;13158
-1;-1
3715;14013
3906;13527
4182;13622
4666;14249
4133;14322
3729;14193
-1;-1
7982;17446
8010;16755
8428;16789
8633;16836
8147;17514
-1;-1
7994;10205
8662;10087
8795;10304
8803;10605
8737;10685
8326;10708
7999;10555
-1;-1
5574;14504
5643;14121
6507;14480
6240;14644
5661;14579
-1;-1
6297;3637
6389;3429
7234;3372
7073;4205
6523;4192
-1;-1
6316;12972
6825;12709
7192;12973
6632;13322
6543;13310
6338;13029
-1;-1
