x;y
10114;15363
10215;14640
10919;14514
11031;15487
-1;-1
6391;6598
6866;6130
7107;6047
7296;6769
7247;6951
6785;6764
-1;-1
6260;13112
6887;12880
7159;12849
6987;13273
6701;13295
6553;13278
-1;-1
14780;8847
15704;8499
15716;9060
15487;9415
14999;9393
-1;-1
15057;11256
15701;10823
15973;11150
15589;11779
15122;11441
-1;-1
5575;6620
5604;6194
5712;5721
6107;5721
6296;6195
6145;6660
-1;-1
12405;9897
12912;9774
13171;10070
13290;10640
12620;10656
12468;10220
12429;10027
-1;-1
2031;14393
2392;14203
2701;14461
2342;15042
2070;14702
-1;-1
15276;5767
15323;5340
15656;5001
15665;5003
16100;5347
15585;5826
15557;5827
-1;-1
5988;3573
6209;3122
6319;2939
6593;2663
6837;3442
6857;3521
-1;-1
4200;14394
4415;14157
4750;14113
4960;14445
4968;14932
-1;-1
5961;12637
6252;12347
6543;12240
6680;12673
6506;13171
6168;12923
-1;-1
9384;6202
9664;5860
10094;5847
10339;5899
10351;6540
10099;6629
-1;-1
2482;4606
2618;4159
3092;4059
3345;4058
3174;4724
2992;4956
2967;4981
-1;-1
13865;8060
14037;7285
14558;7493
14585;7512
14737;7682
-1;-1
9137;14526
9307;14301
9389;14269
10030;14788
10064;14822
9730;15167
9274;15121
-1;-1
15104;11600
15181;11064
15268;10967
15651;10754
15876;11079
15357;11494
15190;11585
-1;-1
12784;5324
12985;4909
13287;4931
13632;5428
13152;5614
13033;5523
-1;-1
12574;7376
12612;7216
12708;6927
12796;6809
12866;6746
13372;6774
13372;7064
13087;7500
-1;-1
12361;6154
12372;5888
12778;5522
13160;5739
13117;5918
12866;6309
12441;6216
-1;-1
4215;16316
4601;16325
4928;16355
5016;16770
4818;17081
4216;16858
-1;-1
10252;2540
10600;2331
11124;2689
11131;2946
11035;3079
10665;3213
10371;2856
-1;-1
14412;4742
14885;4677
15078;4976
15110;5378
15027;5442
14464;5535
-1;-1
1821;2690
2503;2245
2759;2824
2251;3077
-1;-1
2388;9351
2493;8944
3129;9014
3117;9559
2772;9923
-1;-1
12010;14387
12742;14249
12888;14250
12821;15134
12129;14879
-1;-1
7214;6925
7255;6336
7305;6026
7726;6109
7959;6385
7956;6493
7941;6896
7483;6928
-1;-1
2056;11742
2192;11447
2507;10938
2668;10994
3032;11136
2918;11513
2677;11736
-1;-1
5829;4235
6685;4355
6744;4467
6718;4816
5996;4776
-1;-1
11764;11031
11882;10662
12071;10603
12493;10663
12483;11369
11993;11240
-1;-1
17266;7782
17859;7783
18034;8160
18017;8560
17727;8530
17292;8405
-1;-1
10494;7163
10744;6965
11158;7392
11264;7568
10799;7819
10614;7806
-1;-1
9071;16692
9169;16275
9730;16811
9709;17052
9493;17063
9183;17076
-1;-1
10163;17639
10436;17455
10964;17108
10776;17610
10591;17895
10333;17879
-1;-1
8277;10955
8648;10240
8857;10207
9021;10201
9007;10369
8595;11023
-1;-1
14958;9583
15098;9561
15745;9922
15849;10134
15736;10223
15493;10326
-1;-1
14397;13330
14466;12715
14716;12817
15280;13445
14416;13619
-1;-1
17048;16444
17133;15919
17949;15602
17916;16280
17425;16431
-1;-1
1943;2959
1944;2777
2346;2849
2572;3065
2436;3571
2210;3486
1948;3338
-1;-1
5851;4070
5889;3800
6050;3431
6443;3364
6729;3474
6614;3971
6503;4004
-1;-1
16435;5105
16470;4268
16710;4278
17048;4388
17311;4506
17077;4857
-1;-1
6458;3995
6556;3577
7346;3407
7447;3461
7430;3718
6838;4078
-1;-1
4230;16313
4286;15951
4962;16143
4872;16768
4636;16867
4424;16897
-1;-1
7474;7969
7885;7860
8270;7998
7744;8500
7521;8166
-1;-1
1791;10063
1866;9872
2255;9676
2701;9830
2435;10128
2035;10226
1796;10101
-1;-1
5570;18103
5590;17416
5796;17341
6117;17466
6492;18022
6398;18095
-1;-1
15549;12754
15573;12198
15872;12021
16330;12136
16502;12197
16356;12833
15606;12883
-1;-1
3545;15663
3553;15207
3623;15011
3824;14973
4207;15373
4227;15793
3561;15837
-1;-1
8229;15830
8589;15677
8972;15873
8640;16510
8513;16617
-1;-1
7583;10532
7720;9938
7848;9869
8328;9935
8324;10258
7702;10511
-1;-1
10319;5978
10611;5661
10977;5731
11109;6423
11095;6563
10951;6652
-1;-1
13434;14036
13474;13264
14360;13226
14398;13363
14389;13751
-1;-1
2025;3305
2167;2781
2308;2650
2786;2560
2762;3088
2415;3395
-1;-1
17124;10511
17125;10103
17165;10003
17390;9619
17955;9965
17961;10572
17708;10563
-1;-1
5018;8202
5063;8023
5373;7983
5574;8119
5667;8770
5664;8795
5452;8839
5266;8687
-1;-1
6869;14895
6918;14413
7193;14259
7372;14373
7346;14829
7328;15124
7242;15177
-1;-1
10021;16696
10039;16375
10765;16440
10715;16667
10529;17125
10204;17242
10063;16845
-1;-1
12557;8532
12558;8213
12831;8017
13144;7992
13085;8552
12936;8762
-1;-1
5457;4883
5743;4168
6389;4127
6216;4734
-1;-1
13811;3470
13981;3219
14669;2770
14638;3200
14419;3559
14401;3588
14087;3562
-1;-1
