x;y
17424;17353
17309;16833
17372;16687
17203;16699
17671;16795
17747;16719
17361;17282
17873;17274
17651;17025
17262;17226
16525;12603
16836;12411
16645;12170
16894;12373
16946;12532
16982;12313
16471;12616
16657;12215
16903;12533
16836;12935
4769;12541
4669;12392
4646;11953
5036;12568
5006;12081
4819;12055
4765;12561
4595;12488
4504;11897
5120;12145
9469;17583
9884;17872
10160;17769
9974;17741
9724;17512
9803;17326
9977;17858
10111;17692
10111;17138
9663;17842
11151;8351
10775;8416
10932;8367
11136;8696
11548;8693
10926;8867
10964;8894
11273;8231
11237;8901
11190;8447
12006;5682
11839;5383
11817;5948
11974;5442
11774;5817
11910;6014
11988;5912
11696;5841
11655;5556
11578;5442
17178;12607
16947;12691
17115;12218
16760;12317
17164;12384
16518;12442
16505;12788
17191;12134
16685;12436
17126;12030
11738;16569
11177;15837
11703;16510
11233;15830
11526;16288
11396;16038
11346;16379
11196;16353
11779;16256
11814;15978
14143;12350
14060;11805
13985;11847
13889;12518
13806;12199
13957;11813
13743;11852
14350;12043
14218;12502
13965;11906
5423;4678
5163;4285
5572;4455
5732;4728
5275;4861
5599;4232
5129;4405
5240;4617
5784;4520
5562;4616
12491;2118
12268;1835
12737;2105
12284;2159
12829;2335
12540;1754
12592;2512
12461;1911
12244;2238
12636;2216
8257;10157
8629;10570
8276;9854
8852;10560
8328;10333
8497;9977
8697;10014
8496;10005
8704;9967
8226;10072
11791;10808
11800;10802
11660;11050
11373;10529
11487;11061
11680;10690
11380;11098
11346;10700
11464;11069
11309;11011
1423;10299
1639;10691
1423;10082
1474;10598
1500;10137
1538;10573
2030;10411
1953;10127
1761;10306
1672;10689
15569;18199
15851;17697
15927;17712
16001;18089
15413;18071
15767;17615
15593;18138
15446;17912
15711;18157
15441;17624
9357;9969
9842;10178
9587;10051
10086;9871
9961;10014
9958;9661
9351;9721
10083;10202
9477;9896
9858;9856
15013;2684
15457;2545
15136;2393
14951;2095
15687;2205
15714;2128
15478;2508
15154;2729
15264;2040
15230;2082
16012;13379
16065;13802
15751;13888
15702;13258
16001;13462
15787;13871
15910;13835
16401;13947
16112;13352
15764;13205
13902;8089
13897;8381
13608;8104
13532;8094
13588;8027
14040;8519
13845;8255
13616;7936
13973;8534
13878;8162
2927;17264
3181;16848
3006;17423
2790;17339
2932;16981
3475;17114
2855;17401
2772;17052
3146;16984
3443;17033
12456;17683
12618;17200
12240;17797
12101;17082
12515;17052
11982;17575
