x;y
3530;12185
3719;11886
4076;12021
4476;12570
4291;12685
3535;12736
-1;-1
5925;13159
6358;12572
6689;12824
6721;13335
6209;13325
5969;13222
-1;-1
17283;7218
18176;6474
18183;7351
18077;7412
-1;-1
11567;13778
11578;13118
11676;13032
12192;13203
12446;13369
11887;13687
-1;-1
13261;15775
13743;16062
13998;16268
13969;16329
13838;16446
13536;16460
13373;16223
-1;-1
5908;15919
6693;15675
6805;15989
6701;16331
6578;16464
6001;16026
-1;-1
12549;2933
12662;2685
13238;2547
13275;3232
13134;3398
12590;3330
-1;-1
3862;8583
4115;8218
4410;8243
4585;8658
4703;9116
3907;8785
-1;-1
9827;4261
10625;4408
10620;5194
9971;5036
9859;4958
-1;-1
3500;5926
3613;5311
3704;5078
3861;4999
4371;5124
4428;5363
4362;5847
-1;-1
12886;12066
13714;12273
13800;12631
13478;12907
13009;12535
-1;-1
9695;13022
10584;12826
10421;13513
10373;13582
10061;13603
-1;-1
16392;7847
16865;7708
17031;7801
17112;7965
17029;8376
16837;8627
16746;8611
16585;8553
-1;-1
3377;7846
3641;6938
3838;6944
4259;7653
-1;-1
13617;9804
13651;9334
13826;9044
14037;8968
14306;8943
14447;9445
-1;-1
5442;5027
6252;4955
6271;5475
6177;5697
5586;5298
-1;-1
8821;2932
8874;2483
8946;2352
9099;2277
9260;2210
9655;2815
9575;3178
9117;3093
8842;2973
-1;-1
10280;5474
10384;5280
10744;5051
11130;5086
11169;5095
10812;5516
10432;5575
-1;-1
2009;16524
2051;15929
2602;15649
2698;15628
2705;15647
2721;15694
2757;16313
-1;-1
13816;9154
14535;9275
14602;9413
14619;9483
14660;9841
14292;10062
-1;-1
14418;3364
14527;3309
15215;3077
14664;3998
14424;3878
-1;-1
4259;8350
4965;8289
5170;8902
5179;8967
4526;9187
4322;9128
-1;-1
1747;5846
2327;5848
2477;6011
2388;6381
1865;6174
-1;-1
8191;11344
8447;10540
9022;10922
9038;11054
8950;11322
8432;11423
-1;-1
13222;4318
13236;3991
13311;3728
14028;3639
14114;4203
13926;4436
13750;4410
-1;-1
2685;9337
2917;8578
3606;8544
3632;8651
3268;9212
3164;9299
-1;-1
14385;6260
14461;5575
15281;5530
15031;6482
-1;-1
3143;12346
3412;12010
3518;12024
3668;12081
3909;12536
3783;12828
-1;-1
16739;10800
17364;10678
17703;11399
17204;11445
16739;11360
-1;-1
6726;6692
6732;6609
6931;6075
7293;5800
7359;5825
7580;6078
7571;6723
6949;6729
-1;-1
7343;16118
8139;16047
8080;16738
7732;16908
-1;-1
2760;3071
3240;2536
3491;2619
3399;3120
3247;3483
-1;-1
2383;10007
2573;9344
2905;9379
3189;9499
2942;9990
2437;10099
-1;-1
11175;2175
11292;1674
11678;1635
12007;1699
12044;2310
11725;2529
11185;2464
-1;-1
8065;8561
8800;8996
8718;9262
8674;9342
8128;9423
-1;-1
3290;9751
3534;9752
4083;10010
4213;10176
4180;10457
4059;10690
3453;10406
-1;-1
6417;16846
7217;16704
7240;17237
7001;17429
6751;17552
6468;17238
-1;-1
2442;8297
3106;7758
3186;7865
3337;8522
3047;8683
2490;8401
-1;-1
11598;10352
11678;9805
12403;9763
12248;10450
-1;-1
13480;4257
13564;3682
13774;3520
14221;4115
14179;4386
-1;-1
2032;10770
2522;10049
2773;10963
2373;10966
-1;-1
1747;8985
1968;8531
2586;8501
2602;8921
2572;9049
2179;9324
-1;-1
12414;9377
12906;9191
13370;9227
13035;9935
12993;10010
12574;9655
-1;-1
13811;16836
14384;16594
14566;16676
14345;17405
13894;17534
-1;-1
11165;4354
11167;4327
11403;3852
11489;3715
11581;3686
11868;3809
11283;4435
-1;-1
5817;9864
6566;9945
6337;10559
5991;10564
5910;10345
-1;-1
16781;10821
17428;10082
17530;10117
17572;10849
17439;10976
16859;10971
-1;-1
8157;2487
8864;2465
8947;2507
8850;2787
8157;3260
-1;-1
13715;2661
13746;2436
13802;2190
14475;2149
14596;2190
14567;2431
13895;2669
-1;-1
3990;9224
4794;9306
4712;9897
4114;9680
-1;-1
4633;11222
4636;11046
4954;11050
5072;11055
5277;11369
4833;11385
4707;11358
-1;-1
2190;4640
2269;4392
2648;4506
3081;4690
2546;4902
-1;-1
5801;17270
5823;17156
6107;17325
6300;17554
6162;17964
6012;17959
5884;17786
-1;-1
7642;3589
7989;3168
8288;3581
8410;4012
7657;3866
-1;-1
4500;4552
5277;4384
5310;4457
5388;4980
5367;5097
5308;5333
4600;5261
-1;-1
6263;2261
6502;1906
6944;1982
7011;2289
6698;2657
-1;-1
2832;13852
2901;13567
3123;13477
3147;13476
3256;14126
3070;14228
3040;14229
-1;-1
15733;8119
15780;7283
16422;7330
16678;7426
16670;7676
16011;8086
15770;8124
-1;-1
11917;8228
12027;7801
12539;7919
12572;8240
12278;8510
12175;8589
-1;-1
7304;11502
7306;11181
7349;10847
8107;10971
8269;11193
7858;11425
-1;-1
