x;y
8355;2269
8838;2465
8874;2565
8501;2222
8300;2617
9045;2404
8503;2044
8428;2815
9010;2759
8913;2406
14496;5364
14043;5251
14266;5070
14146;5576
14556;5569
13828;4978
14586;5238
13897;5481
13814;5231
14001;5067
6898;12832
6936;12803
6782;13376
6605;12858
6916;13164
6811;13202
6803;13219
6565;13354
7229;13308
7300;13076
11983;2941
12301;2370
12367;2478
11968;2956
11922;2557
12402;2459
12387;2504
12317;2611
12411;2773
12316;2583
10350;10804
10836;11051
10543;10883
10548;10985
10723;11367
10369;10726
10413;11380
10647;10864
10736;10849
10682;11016
13996;15386
13856;15801
13964;15938
14168;15321
14005;15246
14049;15665
14164;15385
14064;15512
13883;15216
14093;15390
11410;3384
11294;3508
10977;3408
10834;2974
11367;3257
10992;2968
10876;3483
11240;3174
10917;3082
11564;3388
12616;15502
12718;15406
12742;15380
12310;15301
12538;15605
12742;15243
12440;15556
12961;15847
12487;15202
12398;15269
11897;5670
11634;5147
11553;5105
11543;5012
11570;4998
11435;5456
11714;5605
12006;5369
11531;5623
11894;5533
9492;5844
8748;6279
9199;5906
9010;5729
8822;6307
9308;5825
9155;5643
9492;5611
8973;5956
9221;6074
17148;8570
17530;8081
17474;8736
17537;8490
17421;8538
17492;8361
17784;8214
17532;8386
17350;8212
17475;8300
9944;9678
9506;9757
10142;9313
9890;9765
9784;9262
9699;9732
10010;9670
9771;9382
9614;9414
9711;9838
9782;4394
10201;4240
10371;4113
10157;4602
10183;4601
10298;3855
9941;4509
9943;3930
10404;4337
10529;3992
13253;2320
13550;2120
13751;2069
13268;2496
13867;2124
13862;2260
13533;1975
13391;2332
13464;1924
13097;2054
9602;9937
9603;9546
8950;9269
9675;9671
9639;9234
9525;9262
8989;9306
9258;9335
9607;9587
9418;9508
7159;6136
7166;6179
6803;6501
7084;6078
6833;6257
6801;6097
7535;6518
6994;6146
7325;6132
7414;6030
6284;11086
6408;10850
6165;10593
6471;10544
6258;10500
6678;10846
6385;10559
6304;10896
6251;11043
6502;10835
8213;17461
8273;17761
8505;17258
8329;17638
8154;17060
8264;17516
8179;17058
8171;17294
8162;17743
8537;17583
5869;17396
6145;17478
5954;17202
6355;17490
6089;17556
5862;17412
6032;16908
5889;17085
6097;16830
5998;17058
8798;3751
8190;3549
8662;3645
8155;3304
8371;3252
8172;3519
8782;3258
8362;3371
8636;3888
8272;3470
7487;3720
7112;3564
7854;3601
7665;3665
7580;3938
7868;3739
7428;3764
7602;4078
7261;3779
7645;3911
11724;16258
11970;16643
11212;16739
11797;16341
11437;16280
11799;16466
11357;16509
11875;16229
11418;16835
11920;16264
7126;15468
7290;15572
6766;15248
7232;15296
6759;15458
7395;15350
7397;15401
7397;15135
6980;15518
7352;15625
12193;5104
12558;5207
12358;5210
12614;5754
11876;5111
12071;5320
12331;5331
12241;5328
12083;5147
12360;5342
7754;3984
8128;3908
7707;3989
7873;4438
7909;4506
7614;4177
8152;4150
8285;4429
7514;4226
8267;4396
1829;15121
1946;15022
2150;14855
2420;15358
1945;15275
2472;14882
2290;15176
1955;14765
2460;15172
2427;15154
4609;10616
4523;11125
4918;10535
4403;10689
4983;11160
4494;11020
4323;10868
4547;10383
5082;10490
4793;11033
13490;8506
12891;8426
13004;8512
12952;8185
13365;8098
13444;8070
13523;8374
13180;8759
13267;8310
13432;8704
17696;14757
17358;14320
17460;14815
17578;14497
17206;14656
16998;14486
17041;14426
17441;14861
17368;14649
17093;14740
17298;14566
17735;14905
17514;14381
17761;14827
17224;14793
17397;14692
17630;14649
17385;14345
17376;14291
17398;14291
15482;7120
15217;7214
15535;7096
15908;7095
15252;7048
15354;6777
15438;7448
15246;7293
15926;7090
15345;7323
11099;11524
11151;12031
10369;11704
10932;11616
10461;11437
10429;11748
10923;11906
10924;11984
10797;11969
10858;11671
11840;17366
11270;17695
11633;17584
11841;17695
11196;17683
11196;17607
11406;17291
11303;17760
11792;17231
11710;17063
4900;17981
4936;18007
5174;18177
5322;18210
5307;17904
5028;17791
5258;18555
5058;17798
5357;18452
4933;18360
15486;12192
15139;11858
15099;12249
15420;12065
15543;12295
15455;12384
15561;11987
15322;12320
15401;11948
15484;11897
11055;10441
10703;10241
10886;10594
10583;10095
10937;10534
11002;10568
10877;10401
10947;10510
10662;10676
10843;9917
6249;9071
6466;9114
6238;9633
6422;9029
6538;9130
6310;9152
6771;9369
6813;8910
6228;9002
6566;9210
17036;7377
17152;7253
17024;7399
17303;7595
17002;7441
16752;7621
17316;7403
16941;7317
16594;7515
16986;7587
7069;7792
7478;7921
7057;8133
6996;7966
7277;8204
7181;8388
7597;7985
6997;7901
6889;7934
7213;8374
5480;2987
5801;2751
5825;2893
5604;3001
5186;2567
5529;2814
5369;2635
5628;2879
5487;3088
5919;2931
3592;17693
3528;17722
3070;17274
2879;17737
2948;17878
3434;17758
3065;17999
3332;17615
2870;17322
3653;17982
12883;10133
12710;9894
12721;10633
12867;10032
12653;10432
13122;10317
12748;10034
12672;10277
13089;10099
12413;9957
11318;4346
11325;4703
11521;4832
11651;4260
11607;4757
11384;4541
11701;4976
11430;4766
11967;4332
11950;4400
13458;7259
13318;7478
13078;7023
13012;7727
13437;7011
12967;7303
13241;7382
13089;7378
12809;7204
13053;7268
17658;4134
18323;3937
17769;4129
17923;4244
18293;4060
17924;4003
17710;3938
18102;4321
18192;4468
18256;4334
15488;15597
15987;16089
15481;15422
15960;15964
15902;15859
15881;15633
15363;15866
15412;15704
15850;16006
15552;15845
3391;6548
3550;6981
3523;6939
3747;7110
3231;7189
3530;6762
3400;6866
3675;6934
3543;6700
3780;6919
11792;10868
11888;11298
11921;10857
12341;11219
12242;10542
12131;10796
12164;11015
12386;11315
11602;10645
11983;11043
10254;12994
10200;13450
10115;12994
10251;13556
10389;13608
10269;13101
9831;13461
10481;13574
10431;13238
10002;13248
2149;12627
1918;12493
1530;12731
1613;12724
1550;12152
2208;12598
1979;12767
1541;12628
1991;12549
2301;12315
17542;17828
17799;17053
17768;17630
17937;17655
17505;17139
17817;17268
17732;17647
17457;17142
18205;17235
18033;17821
10750;16797
10886;16322
10518;16613
10982;16445
10314;16361
10979;16567
10521;16641
10842;16467
10941;16764
10916;16660
3483;17857
3220;17622
2936;17916
3502;18055
2957;17819
2746;17657
3476;17943
2790;18149
2862;17659
2927;17733
17432;12165
17092;12224
17662;11894
17444;12445
17364;11792
17153;12449
17626;11997
17151;12349
17217;12106
17619;12369
7083;18255
6352;18199
6885;18389
6759;17854
6964;18152
7007;17899
6686;17875
7083;18094
7059;18460
6450;18315
3953;16914
4071;16764
4303;16912
3963;16507
3871;17071
3974;16992
3836;17240
