x;y
15877;10449
15381;10855
15511;10588
15366;10879
15407;10838
15841;10886
16084;10565
15625;10736
15590;10731
15525;11119
4131;6382
4583;6416
4636;6251
4589;6660
4173;6885
4835;6340
4198;6524
4695;6909
4633;6271
4231;6931
2101;2966
2360;2433
2293;2401
2285;2706
2467;2554
2622;2638
2372;2301
2365;2527
2170;2630
2153;2549
8549;2636
8655;2862
8681;2805
9050;2753
9256;3000
8983;3038
8778;2682
9029;2573
8657;2959
9283;2429
9928;7638
9740;8073
9649;7641
9654;7840
10100;7745
9689;7320
9860;7638
10034;7309
9860;7960
9891;7463
4876;6210
4293;5518
4584;5483
4422;5793
4740;6268
4585;5668
4338;5556
4977;5540
4458;6142
4830;6011
5749;9895
5678;10018
5819;10035
5615;9836
5158;9375
5254;9820
5519;9445
5802;9919
5534;9496
5270;9842
8508;3112
8937;3205
9170;2985
8543;2919
8849;3101
8539;3327
9168;3028
8943;2741
8554;3068
8758;3245
8038;17002
7888;17316
8108;17221
7926;17081
8288;16859
7872;16927
7845;17264
7944;16773
8224;16714
7716;17234
9324;7964
9587;7421
9160;7653
9201;7799
9554;7941
8969;7554
8936;7248
8926;7708
9311;7329
9196;7799
3241;9649
2946;9642
2873;9423
3014;9085
3154;9512
3402;9693
3134;9306
3133;9691
2747;9558
3477;9230
5073;11957
4503;11788
4936;11962
5147;12020
4400;12442
4944;12372
5146;12049
4709;12054
4840;12260
4720;12065
14876;12596
14896;12698
14508;12864
14559;12914
14640;12996
14679;13282
14440;13226
14851;13206
14439;12525
14375;13052
6180;17794
5666;17650
5711;17222
6054;17732
5816;17854
5529;17742
5857;17722
5602;17237
6309;17777
6004;17802
3675;15522
3679;15523
3858;15810
3676;15536
3476;15348
3740;15392
3921;15654
3383;15197
3452;15479
3451;15562
8563;13110
8599;12894
8819;12924
8350;12566
8788;12483
8509;12593
8266;12618
8163;12391
8053;12446
8742;13074
2233;2520
2843;2678
2831;2514
2566;2935
2244;2980
2494;2452
2442;2811
2453;3049
2360;3049
2139;2999
9427;6086
9751;5827
9614;6367
9518;5813
9264;5841
9649;6147
9406;6143
9882;6460
9734;6084
9708;5810
16159;9324
16865;9144
16878;9495
16243;9018
16879;8987
16532;9697
16449;9630
16673;9528
16240;9256
16230;9597
14422;13808
14103;13595
14802;13819
14015;13868
14543;13640
14020;13214
14569;13317
14317;13380
14769;13566
14099;13534
11006;17583
11046;17762
10622;17061
11053;17211
10437;17212
10598;17668
10983;17406
10755;17121
10626;17094
10710;17070
5452;18101
5156;18355
5459;18245
5188;18461
5027;17968
5191;17760
5246;18516
5517;17975
5655;18346
5387;18278
13262;15202
13529;14871
13022;15071
13489;15206
13484;14706
13701;14738
13054;15143
13441;14659
13475;15098
13704;15094
13063;11187
13251;10966
12924;10807
13456;10777
12948;10812
13285;11355
13492;10905
13514;10913
13158;10897
13555;11248
3751;15717
3536;15836
3851;15781
3904;16122
3421;15868
3972;15624
3601;15925
3257;15803
3840;15897
3376;15545
18392;14242
18299;14411
18521;14051
18187;14631
18521;14536
18675;13984
18107;14277
18146;14062
18001;14411
17893;14443
3493;9505
3127;9366
3488;8927
3249;8879
2913;9152
3445;9552
2901;8901
3594;8997
3270;9542
3134;9520
5857;12177
5643;12588
5816;12115
5154;12697
5725;12266
5607;12221
5528;12448
5474;12492
5395;12516
5145;12053
9491;13500
8951;13863
9125;13495
9488;13388
9240;13755
8834;13435
9319;13547
9537;13272
9575;13609
9287;13339
5141;5816
5756;6005
5126;5564
5556;5402
5500;5381
5287;5633
5775;5447
5507;5856
5308;5696
5286;5480
16738;9330
16457;9038
16836;9051
16397;9200
16928;9370
16958;9055
16518;9019
16424;9042
16287;8973
16802;9528
10799;17405
10682;16969
11103;17469
10854;17305
11080;16774
10725;17149
10637;16905
11001;17019
10476;16932
10896;17272
18519;17907
17942;18411
18391;17952
18178;18218
17848;18243
18381;18314
18410;18632
18046;18017
17866;18213
17941;18191
3870;3060
4025;3013
3870;2663
3719;2644
4168;2934
4241;3143
3912;2827
3780;3380
3494;3099
4052;2759
13101;14150
13583;14227
13314;14145
13296;14076
13799;13925
13371;14016
13174;14312
13434;14351
13306;14437
13598;14569
5417;9595
5446;9672
5082;9740
4922;10047
4753;10353
4917;9972
4904;9947
5318;10230
5343;10304
5261;9900
16386;17546
16678;18042
16199;17651
16163;17859
16036;17295
16154;17380
16627;17448
16567;17613
15902;18054
16328;17447
7365;12682
6996;12998
7059;13274
7363;12560
7032;12787
7553;13269
7404;13273
7551;12639
7530;12731
7372;12567
9474;11781
9582;11542
9478;11557
9791;11619
9529;11296
9385;11857
9247;11827
9786;11914
9221;12030
9620;11536
4845;7032
5281;7130
5187;7356
4904;7293
5284;7492
4805;6979
5404;6733
4768;7447
5294;7327
5327;6933
4443;3020
4647;2796
4115;3027
4618;3132
4291;2565
4727;2976
4689;2656
4715;2445
4443;2717
4569;2899
14312;12716
13910;13087
13927;13067
14205;13231
13583;13462
13752;13111
13692;12709
14245;12741
13795;13493
14163;12822
6071;10401
5730;10235
6241;10369
6232;9825
6452;10067
6217;10275
6171;10084
6414;10362
6413;9722
6233;10001
16870;11965
16599;11632
16762;11457
16581;11669
16553;11688
16463;11749
16475;11732
16811;11449
16854;11810
16851;11234
14220;17485
14806;18234
14076;18136
14136;18015
14808;18178
14496;17497
14243;17760
14096;18141
14715;17863
14133;17598
11029;6508
11098;6552
10548;6465
11117;6216
10987;6645
10439;6696
10949;6828
10512;6834
10940;6368
10868;6210
5649;7902
5844;8570
5858;8483
6243;8301
5546;7994
5685;7935
6087;8081
5586;8392
5726;8386
5921;8441
11337;4879
10722;4624
11240;4537
11100;4507
11316;4892
10810;5089
10890;4562
11269;4871
10992;4677
11089;4643
13369;16788
13225;17131
13176;16939
13222;16988
13082;16414
13162;16546
12667;17043
13054;16528
12796;16590
12672;17085
7074;2074
6853;2026
6740;1931
7193;2224
6976;1927
6928;1936
7210;2031
7138;1821
7074;2012
7266;2216
5418;7379
5624;7578
5169;7624
5410;7773
5643;7315
5811;7908
5417;7842
5881;7775
5901;7329
5194;7228
5121;3534
5156;3617
5222;3584
5399;3146
5408;3337
4862;3313
5561;3541
5175;2912
5362;3497
5541;3502
4353;7065
4552;6676
4483;7091
4417;6869
4023;7030
4477;6545
4489;6743
4465;7181
4314;6606
4160;6557
1775;6588
1425;6527
2059;6144
2091;6201
2136;6138
1753;6469
1987;6606
1709;6288
1889;6276
2005;6797
6933;15597
6696;16064
6999;15938
6692;15678
7263;15420
6705;15305
7176;15864
7083;15461
6999;15663
7077;16065
18124;8586
18226;8545
18324;9054
18477;8452
18418;9033
18392;8518
18085;8885
17958;9151
18103;8615
18188;8847
3951;12508
4113;12172
4189;12074
4162;12234
4156;12623
3957;12686
4366;12689
4215;12243
3884;12274
4431;12063
9267;7141
9703;7023
9705;6758
9777;7299
9160;7315
9337;7197
9153;6939
9420;7154
9852;7181
9128;7081
17287;2646
17367;2586
17256;2198
16965;2053
16963;2402
17239;2536
17320;2062
17324;2397
17251;2608
16857;2066
5960;9319
6123;9427
6533;9372
6189;9310
6000;9443
6381;9792
5915;9383
6126;9190
6087;9707
6315;9392
