x;y
13336;5443
14157;5335
14128;5704
13949;6028
13413;5750
-1;-1
15929;8607
16562;8594
16674;8629
16840;8879
16082;9255
-1;-1
4139;14843
4143;14557
4176;14182
4775;14517
4977;15064
4349;15151
-1;-1
2523;6029
2581;5929
2647;5850
3437;5997
3399;6767
2973;6834
2805;6808
-1;-1
7088;12860
7522;12342
7916;12386
7862;12685
7694;13069
7246;13110
-1;-1
10335;9593
10740;9074
11141;8871
11235;9298
10803;9514
-1;-1
11782;8383
12279;7743
12588;7952
12640;8080
12512;8359
12307;8715
11814;8607
-1;-1
16391;5787
16571;5769
17382;6360
16999;6437
-1;-1
11184;13236
11196;12450
11386;12266
11599;12329
11773;12636
11873;13025
-1;-1
7528;14998
7716;14745
7877;14611
8129;14583
8393;14716
8404;15389
7985;15396
-1;-1
8095;3548
8106;3246
8228;2946
8733;2976
8703;3595
8226;3589
-1;-1
7905;7752
8859;7720
8879;8257
8222;8330
-1;-1
13073;13376
13494;13085
13874;13244
13622;14062
13205;13568
-1;-1
10606;2771
10828;2263
10971;2228
11265;2530
11364;2858
10830;3018
-1;-1
5656;14976
5660;14928
5753;14714
6477;14558
6309;14809
6065;15036
5785;15184
5757;15166
-1;-1
9244;5814
9267;5320
9959;5537
10112;5626
9958;5715
9688;5829
9396;5877
-1;-1
9645;5565
9874;5009
10148;4920
10285;5316
10171;5882
9750;5718
-1;-1
15662;11824
15822;11454
16523;12430
15726;12016
-1;-1
4136;7034
4429;6430
4717;6391
4794;6421
4635;6875
4549;7078
-1;-1
14301;17583
14611;17420
14956;17589
15192;17945
15082;18017
14580;18267
14474;18104
-1;-1
15565;14931
16261;15122
16251;15275
15686;15608
15607;15578
-1;-1
3317;9944
4158;9821
4266;10200
4210;10468
3551;10710
3384;10543
-1;-1
6271;14657
6884;14671
7016;14890
7215;15527
6319;15272
-1;-1
16369;15433
16395;15093
16712;14864
16906;15226
16741;15549
16538;15569
-1;-1
1801;3174
1823;2597
2409;2493
2650;2619
2517;3404
1984;3392
1849;3272
-1;-1
15337;7941
15402;7561
15832;7535
15991;8043
15782;8216
15407;8417
-1;-1
13185;7012
13425;6517
13888;6143
14012;6099
13995;6940
13525;7025
-1;-1
4893;3748
5636;3772
5740;3955
5744;4522
5084;4431
-1;-1
6044;7177
6053;6504
6638;6502
6996;6586
6598;7320
-1;-1
6498;6301
6806;5958
7010;5957
7059;6731
6550;6735
6514;6594
-1;-1
11884;12122
11955;11817
12775;11789
12863;11882
12348;12481
-1;-1
11469;11910
11537;11568
11624;11326
11928;11390
12277;11496
12159;12102
-1;-1
6198;2243
7041;2534
7046;3139
6292;3037
-1;-1
16613;13060
16639;12945
16879;12770
17349;12522
17154;13091
16745;13200
-1;-1
9403;15056
10367;15352
10108;15755
9755;15773
9459;15206
-1;-1
9387;9189
10214;9248
10219;9254
10242;10104
9474;10023
-1;-1
7815;14583
8027;13708
8627;13723
8718;13883
8551;14244
8101;14636
-1;-1
10890;14570
11323;14049
11855;14387
11878;14452
11848;14663
11824;14680
11013;14862
-1;-1
6723;9527
6878;9050
7391;9053
7556;9078
7402;9289
-1;-1
3898;16894
4383;15989
4686;16671
4242;16891
-1;-1
5527;11155
5622;10991
5833;10986
5933;11160
6317;11883
5687;11600
5640;11512
-1;-1
15168;2237
15558;2095
15767;2100
15953;2742
15970;2884
15635;2791
15462;2652
-1;-1
13913;14668
14085;14559
14465;14825
14879;15183
14482;15333
14015;15101
-1;-1
10004;7505
10402;7300
10717;7520
10514;8068
10096;8250
-1;-1
1905;12530
2000;11624
2079;11540
2823;11580
2764;12345
-1;-1
16598;2636
17216;2583
17458;2802
17444;3420
17083;3312
16768;3120
-1;-1
12325;13911
12575;13646
12958;13637
13218;13919
13268;14054
12512;14525
12403;14533
-1;-1
10094;12190
10402;12019
10681;11917
10802;12021
10847;12102
10289;12659
10118;12476
-1;-1
8174;6124
8502;6097
8853;6197
8957;6375
8849;6863
8409;6821
-1;-1
16232;7315
16520;6813
16662;6975
16910;7402
16565;7695
-1;-1
8924;3077
9010;2919
9524;2347
9680;2780
9146;3247
-1;-1
14148;11286
14476;10642
15090;10837
15122;10872
14939;11130
14846;11240
14410;11414
-1;-1
14846;14467
15360;13722
15490;13665
15510;13961
15489;14230
15264;14316
-1;-1
4960;11640
5464;11504
5868;11866
5239;12332
5098;12330
-1;-1
17091;8540
17651;8528
17941;8583
17981;8711
17845;9128
17542;9386
-1;-1
3892;11118
3972;10568
4009;10391
4711;10637
4648;11104
-1;-1
7353;9572
7590;9236
8081;9482
8030;9696
7911;10145
7533;10010
-1;-1
13116;10132
13245;9757
13338;9625
13678;9943
13788;10312
13396;10434
-1;-1
9194;7459
9611;7563
9800;7672
9867;7720
9820;8034
9382;8283
9217;8247
-1;-1
12311;5837
12621;5119
12881;5063
13159;5069
13233;5236
13144;5753
12983;5824
12800;5890
-1;-1
