x;y
14197;13223
14335;12805
14877;12843
15117;13017
14853;13350
14570;13587
-1;-1
11113;16138
11152;15801
12044;16249
11789;16611
11601;16521
-1;-1
6255;12354
6702;12054
7043;12586
6802;12860
6482;12775
-1;-1
16437;16282
16460;15976
16680;15480
16913;15372
17055;16336
16554;16342
-1;-1
13929;15883
14023;15407
14349;15113
14416;15098
14545;15873
14346;16022
-1;-1
5821;17437
5905;16529
6704;16888
5984;17430
-1;-1
6906;12059
7259;11924
7771;11858
7695;12411
7016;12820
-1;-1
3610;3055
3632;2842
3687;2514
4306;2602
4507;2673
4056;3087
-1;-1
10257;11398
10275;10710
11024;11099
11026;11398
10824;11655
-1;-1
3090;13260
3220;12356
3724;12536
3809;12715
3813;13072
3739;13185
-1;-1
2805;13707
3497;13317
3677;13723
3535;14085
3101;14147
-1;-1
2411;10421
2415;10031
2424;9549
2884;9561
3294;10173
-1;-1
6522;14756
6599;14103
7254;14032
7383;14767
7068;14883
6530;14938
-1;-1
13229;9734
13529;9731
14073;10335
13827;10621
13297;10613
-1;-1
9883;6518
10450;6254
10634;6816
10644;7114
10246;7025
9947;6846
-1;-1
10579;7121
11172;6462
11405;6451
11521;6685
11331;7136
10966;7311
-1;-1
12131;9536
12190;9314
12581;9058
13051;9020
13051;9706
12987;9810
12393;9755
12227;9735
-1;-1
8771;4102
9461;3867
9583;4104
9397;4670
8950;4705
-1;-1
2344;10293
2769;9639
3062;9879
3271;10236
3118;10358
2725;10518
2541;10554
2446;10515
-1;-1
15797;5208
16159;5180
16731;5426
16636;6035
16228;6094
-1;-1
11151;3794
11260;3517
11443;3514
12020;3766
12038;4087
11879;4366
11693;4443
11546;4290
11437;4166
-1;-1
7982;4517
8260;4372
8748;4501
8746;4894
8430;5140
8147;5153
-1;-1
6998;3219
7016;2739
7147;2756
7674;2983
7086;3486
-1;-1
14691;6995
14828;6804
15343;6474
15454;6778
15446;7379
-1;-1
16705;5820
16792;5369
16944;5088
17433;5430
17407;5817
17311;5892
17089;6060
-1;-1
4373;7420
4456;6957
4595;6590
4928;6522
4954;6696
4768;7370
-1;-1
9625;9290
10253;9316
10205;10170
9864;10189
9744;10100
-1;-1
5136;12571
5142;12458
5232;11982
5881;11947
5998;12736
-1;-1
16681;7722
17073;7635
17450;8430
16933;8443
-1;-1
3481;11403
3610;11142
4306;10898
4434;11385
4348;11598
-1;-1
14483;16165
15454;16958
14934;17103
14632;16850
-1;-1
12446;7927
12520;7201
13032;7212
13163;7294
13092;8028
12868;8040
-1;-1
8027;6936
8030;6568
8254;6371
8717;6340
8952;6697
8633;7192
-1;-1
15568;11563
16223;11542
16426;11999
16330;12409
15996;12456
15739;12095
-1;-1
16728;11350
16864;11212
17151;11106
17489;11231
17483;12060
17349;12023
16946;11750
-1;-1
13978;3409
14044;3183
14304;2611
14924;2644
14455;3411
14117;3503
-1;-1
17384;14889
17437;14629
18303;14719
18276;15505
18168;15529
17558;15262
17426;15063
-1;-1
6896;10779
7525;10532
7808;10485
7833;10547
7844;11029
6926;11322
-1;-1
6893;4708
7135;4046
7705;4268
7560;4838
7451;5014
7149;4858
-1;-1
15618;16474
15823;16039
16017;15991
16275;16416
16404;16913
15828;16905
15622;16830
-1;-1
11183;9524
11992;9162
12064;9339
11990;9802
11941;9835
11372;9941
-1;-1
10877;8027
11007;7799
11415;7650
11565;7883
11635;8009
11469;8372
11080;8577
-1;-1
15659;11726
15911;11244
16313;11483
16382;12029
15997;12096
-1;-1
8036;6583
8901;6564
8923;6609
8776;6758
8529;6990
8058;7234
-1;-1
16070;11107
16772;11075
16829;11091
16895;11408
16075;11862
-1;-1
12595;2875
13311;2604
13483;2549
13409;3439
12961;3402
-1;-1
4510;14934
4796;14732
5183;14621
5415;14925
5335;15488
4731;15531
4513;15136
-1;-1
13583;8343
13596;8187
13651;8100
14315;7771
14406;7837
14410;7977
14406;8072
-1;-1
10866;14517
11240;14366
11713;14580
11691;14676
11030;15301
10870;15300
-1;-1
13580;16876
14509;16124
14548;17066
13824;16966
-1;-1
16471;4513
16512;4292
16667;4170
16829;4114
17278;4248
16957;4888
16501;4562
-1;-1
9181;3436
9218;2875
9600;2931
9694;3854
9437;3827
-1;-1
9363;8170
9596;7904
10151;7652
10275;7832
10223;7949
10028;8332
9786;8431
-1;-1
4732;15369
4739;15026
5180;14990
5315;15132
5201;15610
5039;15871
4784;15785
-1;-1
17408;6622
17416;5890
17498;5742
17660;5680
17964;6025
17943;6542
-1;-1
5277;14407
5622;14367
6089;14391
6193;14954
5862;15051
5295;14904
-1;-1
15729;13293
15760;13044
15863;12923
16188;12921
16543;12967
16672;13167
16037;13730
15938;13766
-1;-1
11861;6488
12057;5651
12402;5708
12771;5973
12731;6470
12212;6583
12138;6585
-1;-1
11545;4389
11552;3979
12153;4266
12054;4740
11554;4851
-1;-1
14248;14314
14526;13880
15181;13591
15128;13866
14816;14362
14530;14491
14252;14412
-1;-1
