x;y
7790;8780
7503;8230
7355;8330
8107;8968
7904;8819
7843;8670
7376;8656
7378;8258
7656;8517
7959;8345
16499;12961
16730;12564
16735;13025
16621;13247
16529;13189
16096;13280
16306;12723
16418;13302
16465;12940
16594;12976
15958;2755
16038;2374
15666;2913
15841;2948
15512;2380
16174;3086
16190;3007
15647;3032
16067;2727
16076;2451
5462;2149
5528;2276
5555;2459
5490;1991
5336;2401
5442;2361
5390;1838
4928;2359
5306;1805
5477;2223
11731;1966
11270;2202
11347;2308
11786;2504
11123;2563
11078;2354
11062;2406
11283;2252
11394;2637
11141;2493
8827;14281
9023;14636
8860;14957
9000;14376
8740;14785
8909;14537
8546;14940
8702;14755
9018;14714
8848;14884
9242;5035
9708;4838
9627;4997
9791;5081
9452;5542
9155;4962
9357;5347
9226;4822
9494;5321
9692;5535
6344;15254
6626;15111
6260;14898
6627;15211
6385;15299
6072;14877
6099;14719
6347;14661
6573;14853
6429;14657
11267;5367
11591;5268
11298;5840
11684;5729
11040;5939
11386;5456
11130;5372
11449;5255
11439;5923
11410;5786
10874;7888
10755;8110
10934;7491
11066;7466
10988;7575
11227;7774
11060;7380
10760;7592
11007;8003
11197;7763
15830;3467
16423;3022
16357;2771
16275;2955
15826;2954
16200;3388
15957;3309
16116;3188
16337;3246
16454;2772
10828;10515
11143;10877
10947;11146
11031;10885
11297;11031
10689;10959
10925;10995
10838;10522
11312;11041
11130;10735
6407;8916
6137;8839
5946;8420
6055;8441
5764;8515
6316;8321
6252;8345
6077;8946
5953;8348
5852;8565
17843;8823
17734;8972
17551;8741
17201;8916
17313;8571
17607;8768
17124;8982
17726;9003
17745;9297
17555;9286
6217;4811
6145;4487
6098;4915
6266;4470
6048;4825
5708;4972
6049;4975
6021;4833
5796;4721
6412;4321
2017;9641
2071;9521
2184;9655
2301;9599
2322;9580
2032;9252
2161;9071
2218;9132
2274;9286
2293;9349
4593;9440
4130;8839
4326;9333
4394;9472
4144;9276
4572;8872
4328;9534
4379;9497
4314;9316
4415;9184
17280;6962
17522;7019
17432;7086
16919;6949
17455;7247
17189;7164
17227;7468
16916;6803
17454;7046
17013;7212
13308;4480
12869;4527
13549;4405
13571;4406
12898;4434
12933;4715
13035;4342
12889;4451
13481;4609
12962;4198
12428;14031
12505;14183
13011;13471
12311;13620
12768;14111
12740;14100
13020;14077
12532;13892
12675;14237
12313;13778
1966;13720
1830;13754
1858;14158
2409;13925
1960;14274
2265;13639
2233;13653
2260;13841
2337;14108
1851;13906
14719;14664
14805;14981
14419;14692
14853;14885
14856;14656
14403;15135
14606;14944
14312;14931
14525;14655
14854;14996
6887;15055
7561;14987
7160;15270
7468;15460
7503;15536
6904;15410
7313;15072
7010;14857
6912;15357
6957;15467
6186;10150
6448;9560
5758;9638
6109;9817
6343;10227
5842;9985
6434;10196
6098;9497
6442;9764
6127;10176
17601;8448
18086;8052
17570;8139
17738;7945
17592;8337
17796;8038
17538;8345
18134;8361
17675;8199
18054;7801
17079;5614
16941;5773
17268;6068
17380;6023
17312;5600
17456;5826
17016;6071
17125;5646
17262;5672
17333;6112
4917;16787
4430;16939
4345;16942
5002;16184
4981;16177
4319;16497
4309;16704
4723;16848
4809;16596
4934;16806
10048;13412
9695;13869
9788;13349
10164;13271
9759;13668
10297;13811
10099;13901
9936;13705
9720;13421
10076;13914
15578;10853
16000;10540
15656;10875
16317;10729
15975;10970
15960;10440
15885;10766
15980;10473
15687;10930
15915;10709
5914;9839
6238;9943
5922;9938
5970;9698
5739;10121
5980;9487
6126;9792
6356;9819
6182;9489
6195;9807
8723;7409
8976;7447
8595;7725
9112;7389
8896;7933
9301;7477
8817;7665
8564;8026
9005;7835
8934;8049
2379;17191
2570;17132
2364;17352
2369;16974
2464;17057
2361;17572
2359;16971
2767;17455
2500;17495
2484;17540
7453;5435
8028;5303
7457;5986
7482;5369
7508;5983
7741;5345
8097;5543
7640;5770
8131;5568
8067;6077
7506;6172
7016;6259
7501;6300
7040;6128
7049;6201
7026;6179
7413;6404
6894;6323
6771;6060
7272;6751
8932;5518
9253;5423
9273;5487
9409;5456
8975;5621
9618;5134
9076;4937
9375;5241
9505;5249
9140;4882
13606;14350
13085;14412
13757;14964
13826;14593
13479;14866
13241;14852
13214;14325
13607;15108
13299;14602
13218;14547
1948;6979
2284;7428
2484;7095
1994;6878
2255;6837
2339;6886
2126;7001
2315;7481
2205;7083
1914;7149
10327;10410
10532;9872
9937;9877
10103;10119
10427;9925
10165;10303
10675;10079
10165;10062
10158;10200
10461;9828
1760;2155
2058;1888
2082;1488
1504;1945
1901;2027
1788;1699
1688;1442
1572;1929
1994;2147
2021;2045
5047;11226
4900;11733
5377;11798
4804;11206
4995;11212
4904;11450
5148;11448
5404;11369
4970;11458
4745;11754
14421;2411
14390;2480
14428;2802
14602;2671
14387;2755
14192;2113
14153;2298
14746;2645
14208;2752
14678;2452
15994;4830
16036;5354
15772;5072
15602;5351
15817;4720
15399;4970
15681;5210
15348;5026
15364;4704
15882;5322
9422;3148
8872;2679
9312;2592
9143;3327
9078;2757
9396;3005
8715;3064
9304;3101
9229;2717
9006;2637
11502;6668
11202;6550
11880;5961
11796;6060
11620;6034
11863;6003
11479;6474
11773;6707
11156;6172
11856;6476
11758;13469
11188;13555
11349;13858
11749;13969
11869;13702
11863;14046
11401;13540
11461;13919
11710;13753
11619;13292
12005;7527
12529;7073
12664;7194
12711;7003
12054;7627
12613;6952
12786;7242
12349;7535
12427;7090
12490;6918
10605;16745
10577;16455
10728;16446
10569;16984
10490;16850
10585;17064
10721;17087
10683;17122
10601;16727
10972;16979
10529;4410
10628;4543
10543;4064
10444;4009
10454;4718
10291;4196
10528;4598
10861;4224
10866;4598
10245;4218
17304;4089
16958;3356
17423;3849
16790;3801
17039;3904
16979;3727
17102;3438
17048;3443
17081;3496
17095;4070
4023;9148
3702;9239
3809;9762
4199;9443
4308;9800
4257;9482
3724;9401
3783;9443
4052;9304
3879;9158
18212;9178
17869;8860
17811;8607
18376;9233
18341;8740
18541;8521
17874;8935
18392;8799
17964;8970
17949;9146
14538;12633
14072;13039
14710;12807
14516;12405
14410;12609
14488;12510
14244;12646
14153;13036
14038;12893
14059;12872
9958;18071
10479;17988
9962;18260
10534;17970
10478;17818
10391;18195
10298;18373
10338;18381
10631;18226
10156;17644
15410;9391
15579;9134
14804;9699
14978;9253
14883;9664
15430;9487
15225;9433
15162;9680
15398;9186
15219;9098
11892;11305
11915;10839
12181;10620
11976;10988
12303;10731
12379;10797
12530;10858
11983;10673
11895;10646
11917;11338
3767;10022
3924;10473
3860;10082
4296;9958
3781;10159
4346;10449
3711;10071
4234;10276
3766;10440
4099;9758
7597;5824
7439;6180
7681;6299
7781;6135
7761;6388
7299;6308
7710;5892
7430;5835
7167;6346
7668;6353
17490;12668
17548;12681
17404;12820
17792;12515
17890;12524
17792;12521
17865;13233
17809;12493
17244;13055
17239;12732
14904;2698
14861;3028
14760;3158
14412;2697
14387;3109
14508;3021
14740;2831
15018;3247
14996;3181
15038;3072
15408;7212
14741;7110
15295;7143
14799;7481
15123;6863
15352;6920
14968;7043
14871;7358
15052;6905
15189;6750
