x;y
10202;17407
11099;17423
10855;17964
10385;18125
-1;-1
11738;4006
12650;3934
12722;4859
12225;4774
11945;4630
11899;4514
-1;-1
4401;4200
4458;3521
4513;3497
4878;3433
5197;4022
4888;4348
4502;4282
4434;4262
-1;-1
6009;13091
6584;12938
6685;13067
6961;13483
6972;13803
6293;13355
-1;-1
2090;5844
2559;5260
2636;5376
2640;5938
2569;5996
2237;5945
-1;-1
16227;13430
16894;13320
16924;14262
16298;14022
-1;-1
4697;13120
5285;12513
5539;13363
4796;13150
-1;-1
15464;11273
15491;10612
15654;10650
16122;11392
15487;11405
15464;11403
-1;-1
15823;6467
15835;6166
15905;5985
16197;5715
16757;5684
16705;6456
-1;-1
5805;6777
5931;6663
6121;6631
6474;6715
6545;7448
6059;7341
5979;7190
-1;-1
5636;11595
5966;11645
6299;12071
6443;12558
5647;12413
-1;-1
8655;15045
8986;14593
9447;14651
9434;15335
9365;15389
8760;15362
-1;-1
15175;13599
15634;13663
16140;13848
15804;14186
15237;14436
15180;14382
-1;-1
7299;10730
7345;10077
7764;9855
8035;10363
8059;10665
7747;10735
-1;-1
17464;2153
18128;2070
18290;2212
18043;2956
17531;2742
-1;-1
11747;6042
11916;5981
12338;5940
12571;6201
12367;6826
11783;6684
-1;-1
1948;4726
2496;4671
2740;4656
2757;5139
2756;5185
2578;5420
2108;5516
1979;5102
-1;-1
5015;9230
5043;8589
5108;8477
5603;8540
5556;9014
5526;9202
-1;-1
3629;15310
3935;14918
4157;14817
4406;14948
4266;15512
3933;15470
-1;-1
9020;14254
9096;14212
9684;14226
9858;14667
9198;14990
9115;14868
-1;-1
10993;11303
11837;11204
11860;11261
11799;11591
11631;12103
11134;12037
-1;-1
15740;16221
16032;16147
16649;16115
16508;16462
16168;16975
15955;17027
15768;16887
-1;-1
16089;6001
16114;5846
16280;5437
16734;6042
16541;6370
16277;6338
-1;-1
2422;12551
2456;11955
3281;11928
3269;12417
2593;12755
-1;-1
3917;3099
3940;2643
4684;2310
4785;3085
-1;-1
14047;14848
14117;14732
14372;14653
14855;15253
14577;15474
14476;15549
-1;-1
9472;13961
9489;13685
9685;13437
9904;13324
10331;13145
10446;13188
10453;14016
-1;-1
5141;3439
5454;3128
5746;2995
5811;3369
5394;3749
-1;-1
15699;5059
16594;5149
16597;5775
16173;5929
-1;-1
8296;6621
8690;6240
8794;6183
9133;6320
9159;6338
9231;6699
8758;7039
-1;-1
16926;14858
17195;14618
17788;14528
17891;14667
17805;15108
17462;15485
17110;15102
-1;-1
2713;15238
2736;15012
2861;14436
3136;14494
3387;14732
3112;15236
-1;-1
14251;15780
14632;15568
15081;15565
15141;15582
14787;16326
-1;-1
11742;6166
11823;5312
12077;5307
12568;5495
12580;5577
12383;5886
12083;6140
11949;6166
-1;-1
11171;3928
11204;3583
11546;3468
11996;3489
11907;4308
11271;4108
-1;-1
16550;3872
16698;3840
17240;3919
17489;4316
17441;4759
16787;4714
16654;4546
-1;-1
17097;12753
17159;11919
17316;11891
17680;11951
17582;12756
-1;-1
8949;5461
9651;5462
9701;6298
9189;5979
-1;-1
13594;12183
13704;12058
13922;11945
14430;12260
14412;12904
13658;12673
-1;-1
4628;14634
4764;14393
5229;14138
5425;14889
5411;15012
4813;14936
-1;-1
8674;12271
8814;12027
9182;12149
9597;12360
9112;12972
8852;12992
8739;12678
-1;-1
9497;17801
9675;17500
9977;17026
10395;16963
10371;17574
9731;17741
-1;-1
16709;12337
16743;12229
16772;12154
17122;12099
17369;12318
17557;12594
16990;12950
16837;12813
-1;-1
14968;11854
15202;11645
15477;11953
15654;12366
15714;12533
15588;12580
15045;12370
-1;-1
3859;12863
4649;12486
4408;13454
4191;13442
4048;13340
-1;-1
2343;12372
2615;11890
2847;11747
2987;11834
3163;11960
3220;12080
3152;12263
-1;-1
11526;17015
11600;16232
11808;16208
12325;16419
12326;16947
12228;17027
-1;-1
12012;4634
12840;4395
12821;4542
12680;5320
12096;5208
-1;-1
16110;17592
16402;17092
16896;16890
16988;17673
16589;17679
-1;-1
15366;9381
15614;8971
15714;8948
15925;8987
15972;9246
15505;9684
15408;9689
-1;-1
17561;10124
17680;9867
17903;9663
18326;9777
18328;10542
17888;10334
17578;10137
-1;-1
5495;9608
6274;9535
6336;9675
6075;10115
5945;10247
5621;10023
5584;9907
-1;-1
7881;12088
8191;11612
8700;11909
8874;12415
-1;-1
3039;17218
3378;17231
3909;17517
3962;18062
3602;18012
3115;17944
-1;-1
6646;7773
7075;7954
7199;8116
7336;8532
7303;8578
7192;8647
6874;8294
-1;-1
2847;9820
3625;9453
3767;9578
3697;10336
3040;10274
-1;-1
13955;4785
14006;4299
14410;4130
14775;4110
14506;4813
-1;-1
15267;16761
15409;16399
16175;16603
16111;17136
15733;17334
-1;-1
2804;9741
2861;9090
3223;9199
3389;9360
3387;9407
3187;9855
2861;9841
-1;-1
7016;2342
7093;1927
7775;1954
7775;2079
7283;2719
7047;2818
-1;-1
