x;y
6371;14531
6018;14837
6103;14818
6238;14896
6323;14407
6198;14434
6008;14507
6500;14493
5895;14634
6097;14595
14106;3649
14288;4336
14233;4285
14366;3656
14439;3945
14547;3788
14514;3676
14024;3723
14565;4018
14296;3988
3673;11216
3815;11433
3664;10886
3478;11022
3435;11106
3796;11348
3141;10713
3356;11001
3803;11160
3185;10781
4661;14781
4651;14203
4298;14218
4167;14788
4280;14281
4330;14633
4419;14732
4179;14738
4033;14601
4258;14327
12693;10165
12937;10320
12894;10362
12272;9836
12658;10045
12146;10018
12185;9857
12828;10277
12287;10021
12546;10072
12334;10893
12625;11065
12767;10747
12272;11329
12856;11399
12159;10831
12141;11026
12619;11299
12282;10831
12151;10800
5073;10310
5016;10837
5306;10248
5320;10426
5383;10130
5615;10777
5220;10860
5161;10377
5158;10312
5515;10381
15916;7023
15332;6869
15658;7111
15767;6897
15734;7055
15544;7062
15878;6986
15303;6513
15636;6792
15989;7223
6394;11297
6362;11602
6373;11474
5825;11497
5732;11363
6166;11552
5850;11729
6228;11867
5781;11285
6059;11436
15599;2784
15276;3284
15404;3164
15729;2687
15623;2657
15726;2569
15454;2950
15496;2858
15404;3159
15741;2983
16724;8448
17002;8401
17133;8367
16980;8209
16978;8572
17136;8275
16792;8533
17179;8273
17094;8176
16811;7892
17051;8533
17754;8424
17620;8912
17593;8895
17316;9048
17185;8753
17444;8739
17157;8459
17084;8726
17656;9026
6580;3121
6701;2963
6905;2954
7008;3558
6926;3029
6370;3613
6817;3306
6439;3646
6946;3041
6881;3432
9229;15504
9196;15530
9500;15213
9302;15454
9189;15584
9884;15615
9792;15078
9763;15614
9781;15009
9344;15530
4277;15609
4568;15855
4855;15499
4424;15229
4885;15712
4911;15518
4963;15305
4784;15553
4706;15828
4755;15246
5275;4471
4621;4598
4554;4729
4897;4858
4747;4496
4899;5140
4756;4457
4826;4725
5153;4908
4769;4514
6112;5456
6236;5869
6090;5340
6129;5428
6236;5263
6233;5368
6288;5826
6066;5244
5856;5970
6212;5889
8622;4638
8900;4922
8788;4697
8921;5026
8607;4710
8608;4810
8815;4920
8589;4397
8900;5070
8988;5078
5643;10584
5352;10663
5909;10688
5253;10239
5955;10520
5827;10450
5879;10441
5225;10667
5964;10968
5408;10657
5734;14212
5370;14026
5738;14319
5736;14082
5312;13706
5613;13852
5679;13895
5767;13696
5686;14294
5741;14353
11567;8785
