x;y
3106;3652
2915;3560
2659;3900
2993;3883
2734;3574
2602;3875
3128;3658
2936;3640
3107;3204
3323;3705
5096;13674
5718;13718
5767;13271
5371;13506
5619;13171
5659;13614
5648;13155
5771;13037
5351;13635
5212;13043
6124;2194
5359;2050
5924;1676
5813;2217
6073;1506
5880;1497
5571;1908
5932;2260
5486;1744
6083;1757
17344;5171
17635;5711
17709;5121
17504;5478
17598;5628
17791;5764
17408;5817
17932;5194
17851;5624
17614;5610
16953;14174
16709;13514
17059;13926
17107;13680
16598;13753
16825;14255
16869;13804
16729;14069
16704;13483
16917;13832
5084;16637
4929;16504
4949;15969
5025;16176
5049;16412
5090;15900
5179;16222
5053;16177
5027;16368
5033;16216
9910;8543
9665;8783
10134;8599
9777;8774
10239;8376
9767;8483
9669;8753
10089;8648
10020;8719
9660;8369
16265;12475
15831;12404
16440;12641
16423;12129
15997;12582
15965;12735
16515;12219
15831;12758
15983;12273
16344;12541
7629;16426
7647;16268
7490;16566
7575;16849
7548;16430
7985;16424
7481;16551
7349;16838
7898;16328
7804;16925
14275;9481
14018;9271
14588;8835
14233;8801
14341;9419
14530;8885
14057;8993
14535;9521
14423;8918
14297;9377
16533;13167
16994;13755
16684;13870
16964;13902
16674;13496
16388;13533
16915;13129
16433;13583
16461;13321
16491;13732
14051;9672
14049;10146
13736;9847
13639;9832
14188;9603
13923;9978
14153;9724
14340;10027
13837;9649
14402;9900
17397;12781
17068;12874
17309;12312
17135;12852
16916;12522
17162;12945
16848;12402
16968;12437
16894;12279
17115;12813
6726;6880
6964;6562
7278;6864
7134;6696
6637;6820
7204;6891
7399;6818
7154;6627
7087;6423
6742;6509
12027;3692
12612;4009
12613;3421
12080;3317
12076;3958
12128;3283
12521;3400
12522;3260
12147;3234
11875;3709
13781;6238
13954;6348
14082;6464
13497;6271
13729;5771
14049;6161
13350;5964
14087;5765
13952;5717
13426;6268
16514;4412
16269;4455
15875;4235
16430;4306
16073;4700
15877;4209
16482;4671
16348;4920
16342;4271
16186;4537
5759;14920
5330;15175
5139;14853
5532;15180
5124;15025
5231;15261
5782;14587
5456;15091
5389;15181
5267;15002
4862;15505
5019;15486
4804;15342
5503;15501
4928;15242
5312;15601
5393;15343
4904;15630
5096;15935
5058;15781
10148;10182
9911;10317
10327;10385
10308;10461
10128;10749
9887;10390
10491;10397
10459;10302
10089;10044
10143;10081
2893;9503
3287;9803
2714;9139
2841;9791
3085;9480
3286;9075
2705;9697
2697;9774
2751;9721
3268;9327
16429;17302
16178;17418
15945;17023
16553;17297
16381;16914
16309;17176
16335;17496
15968;17299
16047;17294
16101;17250
9033;15603
8989;15476
9065;15538
8645;15601
8845;15384
8643;15469
8875;15469
8452;15103
8801;14964
8420;15057
8578;9550
8482;9591
8554;9625
8210;9352
8509;9615
8054;9646
8409;10057
8208;9389
8513;9481
8709;10071
5028;14843
4621;14793
4726;14524
4576;15000
4663;15306
4629;15287
4863;14560
4640;15098
4500;15080
4474;14527
