x;y
4184;15838
4239;15451
5153;15632
5154;16225
4679;16281
4204;16320
-1;-1
2286;4529
2326;4017
2747;3744
3242;4191
3065;4370
2617;4619
-1;-1
5993;4939
6011;4709
6310;4493
6439;4549
6471;5193
-1;-1
9284;16147
10090;15544
10190;15635
10155;16224
9971;16302
-1;-1
7012;12544
7771;12172
7819;12211
7837;12865
7338;12916
-1;-1
16129;10369
16200;9534
16788;9444
17014;10153
16622;10384
-1;-1
16793;12016
16889;11319
17181;11505
17321;11986
17340;12246
17036;12227
-1;-1
12090;10904
12450;10883
12828;11117
12924;11591
12903;11782
12438;11710
12369;11602
-1;-1
12653;10588
13266;10422
13489;10814
13535;10974
13074;11279
12775;11041
-1;-1
13003;11754
13053;11415
13368;11287
13716;11328
13856;11776
13409;11856
13142;11846
-1;-1
2909;10700
2919;10157
3309;10037
3533;10257
3606;10598
3400;10820
-1;-1
6698;11489
6702;11338
6716;11285
7157;10803
7398;11260
7359;11399
7240;11586
6969;11692
-1;-1
5991;6102
6081;6138
6892;6499
6483;6984
6348;7053
6231;6983
5994;6681
-1;-1
12813;12974
13007;12299
13512;12398
13728;12807
13655;13247
12911;13054
-1;-1
10414;2231
10790;1827
11004;1893
11113;2351
11080;2515
10765;2652
10643;2597
-1;-1
5882;11084
6089;10352
6667;10304
6701;10758
6696;10901
6321;11111
-1;-1
11684;15244
11936;14622
12515;14819
12405;15191
12300;15347
-1;-1
15041;14406
15087;14054
15248;13853
15434;13932
15858;14148
15887;14577
15405;14561
-1;-1
8317;5485
8385;4954
8625;5135
8992;5457
8455;5760
8384;5767
-1;-1
10666;7919
10894;7303
11340;7151
11314;7953
-1;-1
15140;3711
15946;3569
16014;3933
15498;4017
15255;3829
-1;-1
3568;4687
3767;4230
4080;4187
4478;4155
4232;4938
3993;4960
-1;-1
14274;11531
14588;10546
14883;10738
15017;11426
14946;11487
-1;-1
7346;14480
7517;14445
8240;14726
8030;15277
7948;15358
7577;14849
-1;-1
4227;8920
4999;8526
5142;8666
5094;9421
4280;9384
-1;-1
7404;12486
7530;12030
7633;11807
8008;11786
8096;12098
7567;12609
-1;-1
8442;13140
8571;12262
9161;12438
9128;13063
-1;-1
9787;9133
10034;8965
10234;8915
10502;8886
10238;9432
9972;9623
9883;9541
-1;-1
17249;15231
17281;14838
17782;14803
17995;15054
18029;15263
17965;15690
17707;15568
17453;15434
-1;-1
12938;10860
13025;10557
13295;10626
13787;11265
13794;11333
13321;11332
12980;11298
-1;-1
13249;2492
14072;2607
14060;2682
13937;3272
13784;3300
13457;3170
13396;3108
-1;-1
4786;12964
4812;12867
5048;12827
5652;13088
5661;13515
5543;13611
5454;13673
4921;13503
-1;-1
5567;14560
5920;14236
6397;14212
6047;14720
5673;14988
5652;14928
-1;-1
6384;8055
6528;7661
6715;7381
6988;7385
7240;7679
7235;7774
7138;8217
6558;8193
-1;-1
14038;14172
14737;13820
14726;14328
14604;14528
14142;14572
-1;-1
6145;14958
6153;14770
6512;14542
7053;14777
6729;15048
6352;15278
-1;-1
3348;14426
3487;14124
3883;13743
4320;14224
4158;14607
3384;14452
-1;-1
14245;2603
14952;2512
15115;2602
15146;3416
15046;3498
14471;3213
-1;-1
7077;5462
7162;4848
7364;4614
7685;4903
7748;5405
-1;-1
12706;18227
12711;17800
12852;17421
13379;17582
13668;17998
13078;18331
-1;-1
2362;12301
2423;11678
2705;11438
2940;11532
3007;12238
2780;12308
-1;-1
2289;16056
2376;15383
2586;15372
3114;15427
3212;15918
-1;-1
14401;12219
15160;12228
15236;12446
15224;12954
14580;12985
14521;12839
-1;-1
4457;17052
4699;16661
5029;16665
5294;17225
4889;17508
4676;17459
-1;-1
10764;17000
11529;16755
11682;17147
11244;17567
-1;-1
8485;5715
8539;5255
9326;5169
9359;6092
8848;5942
8550;5799
-1;-1
4975;17095
5122;16923
5390;16876
5799;16914
5824;16925
5893;17313
5526;17388
-1;-1
3256;6824
3384;6690
4092;6421
4092;7094
3985;7243
3555;7311
-1;-1
12480;5142
12509;4511
12648;4571
13066;5060
12813;5355
-1;-1
13682;11735
13859;11735
14562;11749
14650;12552
13813;12375
-1;-1
8281;10847
9251;11072
9093;11681
8667;11492
8578;11422
-1;-1
10903;4685
11097;4022
11414;3885
11722;4155
11389;4826
11086;4805
-1;-1
14894;8086
15663;8159
15768;8308
15608;8963
14917;8974
14897;8955
-1;-1
11956;8618
12082;8423
12330;8301
12462;8447
12782;8931
12346;9071
12054;9081
11959;8736
-1;-1
2953;17269
3154;16867
3326;16834
3503;17232
3607;17688
3218;17628
-1;-1
13678;16555
13839;15635
14097;15751
14344;16105
14240;16492
14026;16548
-1;-1
9986;9347
10935;9252
10919;9975
10888;10147
10404;10120
10014;9644
-1;-1
4971;4494
5031;4213
5144;3745
5413;3735
5484;3842
5475;4030
5408;4322
5014;4517
-1;-1
5757;8866
5798;8290
6718;8419
6644;8870
6380;9195
-1;-1
17149;7041
17153;6803
18019;7026
17797;7401
17254;7514
-1;-1
