x;y
5598;14327
5935;13992
5310;13862
5815;13856
5277;13937
5335;14197
5782;14345
5676;13825
5745;13823
5827;14187
15364;11788
14965;11533
15439;11841
14986;12283
15395;11934
15328;12158
15271;11695
15414;12201
15043;11560
15346;11804
13980;11278
13836;10816
14210;10677
14210;10550
13864;11233
14033;10621
14095;11110
13749;10971
13922;10722
14054;10641
4069;13348
3710;12980
3742;13001
3699;13399
3696;13208
3865;13127
4044;13381
3601;13395
3505;13203
3974;13634
12044;7889
12031;7599
12166;7466
11920;8025
11722;7573
11907;7683
11713;7770
11601;7455
11503;7502
12049;7321
15643;13666
15590;13042
15828;13605
15883;13450
16222;13476
15994;13303
15969;13491
15775;13177
15983;13472
16015;13561
4063;3707
4105;3757
4137;3690
3849;3309
4373;3802
3968;3764
4399;3691
4062;3083
4399;3727
3872;3120
1737;16049
1976;16544
2025;16038
1741;16500
2360;16045
2476;15946
2421;16482
2330;16096
1934;16129
1766;15908
11728;14942
11637;14542
11964;14686
11438;15043
11819;14504
11912;14801
11399;14686
12027;14451
12044;14771
11683;15167
5739;7377
4977;7427
5445;7412
5058;7591
5214;7139
5645;6883
5321;6889
5282;7320
5721;7137
5604;7144
8108;14077
7798;13654
7848;13791
7626;13580
8176;13440
7680;13531
7609;13851
8244;14064
7637;13865
8252;13939
17374;11862
17485;12087
17179;12221
17009;11777
17530;11718
17633;11732
16966;12370
17316;12018
17313;12013
17272;12420
9878;7681
9949;7808
9513;7824
9906;7718
9833;7822
10020;7043
9832;7199
9614;7641
9909;7751
9640;7452
15543;6238
15763;6243
15498;6761
15132;6010
15104;6396
15425;6057
15404;6275
15786;6280
15862;6015
15791;6745
7203;15973
6737;16166
7133;15578
6698;16250
6595;15792
7030;15574
6611;15761
7159;16252
7198;16012
7154;16289
2601;6041
2919;6046
2647;6653
3078;6837
3074;6171
2849;6515
3206;6507
2656;6565
2990;6569
3276;6292
4965;11692
4656;11986
5275;11724
4871;11279
5221;11739
5345;11740
5310;11240
4878;11644
5178;11794
4651;11690
16699;8316
17242;7722
17064;8042
16742;8172
16817;8041
16873;8220
16568;8177
16609;8042
16881;8285
16930;8098
15219;13750
14821;14344
14899;13612
15034;13694
15081;13640
14549;13894
15138;13799
15139;13700
14848;13964
14807;14036
16437;15932
16519;16047
16998;15704
16689;16461
16526;16001
17004;16148
16943;15703
