x;y
15573;9857
15610;9709
15789;9564
16345;9237
16513;9523
16232;9801
16014;9889
15590;10032
-1;-1
11188;14110
11426;13968
11678;14036
11764;14061
11792;14653
11754;14775
11377;14913
-1;-1
12645;9931
13031;9721
13413;9741
13548;10182
13428;10292
13016;10636
-1;-1
7895;13045
7923;12499
8196;12559
8791;13055
8771;13327
8066;13371
7977;13218
-1;-1
11416;17348
11481;16559
11630;16478
12221;17295
11751;17399
-1;-1
5678;7019
5702;6606
6435;6618
6607;7134
5788;7375
-1;-1
12267;8444
12370;7802
12406;7714
13162;7971
12690;8512
12566;8598
-1;-1
4192;10057
4970;10144
5120;10823
4509;10848
-1;-1
15506;5041
15704;4967
16310;5006
16224;5500
15843;5479
15509;5368
-1;-1
2710;8884
3159;8432
3205;8443
3624;8571
3517;9195
3413;9382
2749;8998
-1;-1
2675;11394
2806;11025
3315;11010
3351;11897
2992;11917
-1;-1
8989;14758
9080;14362
9216;14249
9808;14333
9795;14593
9568;15125
9400;15169
9325;15172
9055;15039
-1;-1
16102;2402
16429;2284
16964;2283
17038;3198
16125;3223
-1;-1
10580;12867
10588;12625
11292;12597
11491;13081
11367;13391
10906;13546
10759;13593
-1;-1
5594;2849
5713;2824
6318;2754
6343;3397
6292;3447
6007;3523
5685;3516
-1;-1
15524;10182
15648;9432
15757;9386
16437;9597
16202;10179
-1;-1
4874;16076
5557;16015
5736;16592
5425;16956
4968;16896
-1;-1
15264;12640
15348;12462
15837;12207
16224;12698
15694;13089
15266;13168
-1;-1
11498;11573
11986;11495
12349;11439
12354;12073
12074;12299
-1;-1
2187;11315
2472;11066
3029;11333
2778;11719
2624;11805
2197;11785
-1;-1
15101;15230
15282;14880
15926;14831
15967;15631
15326;15526
-1;-1
4770;8585
4922;8402
5710;8535
5695;8974
5436;8940
-1;-1
8997;4917
9380;4778
9598;4769
9825;5063
9866;5347
9780;5390
9315;5546
9159;5311
-1;-1
12727;10557
13177;10098
13571;10115
13582;10462
13093;11001
12929;10959
-1;-1
11590;5774
11983;5618
12507;5864
12352;6472
11830;6124
-1;-1
12732;10197
13371;10059
13359;10301
13347;10470
13121;10747
12762;10866
-1;-1
9054;16508
9865;16515
9901;16519
9774;16992
9158;17129
-1;-1
9295;12987
9385;12086
10147;12445
10072;13003
9622;13064
-1;-1
10482;4003
11127;3831
11256;4631
10539;4441
-1;-1
6968;7860
7201;7132
7796;7397
7895;7864
7618;7886
7421;7888
-1;-1
17089;2683
17498;2257
17775;2289
17853;3114
17134;3160
-1;-1
10677;14292
10718;13754
11561;13782
10974;14568
10704;14585
-1;-1
17186;5916
17445;5175
18067;5254
18074;5298
18052;5496
17967;5628
17508;5903
-1;-1
7124;6622
7352;6246
7505;6216
7902;6317
7718;6965
7418;7089
-1;-1
10371;12365
10480;11799
10495;11754
10824;11657
11263;11674
11245;12425
10537;12429
-1;-1
5943;10105
6337;9545
6809;9576
6710;10025
6047;10446
-1;-1
16727;3981
16790;3299
17551;3387
17621;3561
17149;3989
-1;-1
4603;16439
5051;16630
5404;16957
5015;17420
4845;17179
4609;16675
-1;-1
4895;3566
5323;2770
5575;3153
5656;3409
5113;3644
-1;-1
10304;7784
10428;7216
11162;7091
11268;7175
11199;7941
10880;7924
-1;-1
11448;4982
12131;4137
12187;4180
12376;5050
-1;-1
16972;3838
17199;3273
17490;3181
17602;3310
17795;3707
17538;3821
17293;3834
-1;-1
2835;9706
2845;9579
2925;9328
3055;9014
3463;8890
3520;9403
3126;9658
-1;-1
8113;8534
8576;8034
9073;8331
9070;8473
8692;8689
8262;8754
-1;-1
11267;5594
11864;5572
11739;6477
11637;6508
11430;6198
-1;-1
13227;5361
13239;4990
13354;4705
13846;5247
13941;5430
13487;5487
-1;-1
5049;5059
5672;4745
5929;5392
5049;5610
-1;-1
6417;7960
7051;7910
7257;8344
6718;8243
-1;-1
7602;9500
7909;9470
8137;9643
8108;10250
7798;10201
7716;10177
-1;-1
2137;15511
2205;15073
2946;15030
2758;15602
2533;15694
2227;15556
-1;-1
7963;13719
8133;13695
8729;13827
8154;14595
8014;14239
7986;14163
-1;-1
5894;3039
6026;2708
6272;2523
6811;2501
6826;3224
6042;3360
-1;-1
11665;5523
11748;4813
12039;4822
12494;5117
12243;5556
11988;5751
-1;-1
2010;13407
2103;13335
2292;13269
2910;13860
2880;14116
2458;13911
2220;13717
-1;-1
2963;8291
3369;7981
3651;8093
3906;8771
3665;8752
3033;8662
-1;-1
15232;16354
15438;16073
15840;16126
16050;16399
15862;16742
15750;16832
-1;-1
15930;10046
15994;9957
16332;9739
16656;9897
16635;10089
16528;10320
16273;10410
15980;10464
-1;-1
9613;5927
9615;5848
9750;5672
10283;5356
10442;5510
10545;5691
9908;5923
-1;-1
13163;3001
13408;2717
14086;3200
13918;3664
13339;3400
-1;-1
16659;4128
17479;4241
17309;4690
16758;4954
-1;-1
