x;y
5848;6043
6005;5645
6641;5985
6489;6233
6269;6518
-1;-1
15936;4718
16031;4336
16248;3832
16730;3884
16704;4093
16585;4269
16396;4469
-1;-1
1915;14295
2215;14200
2840;14170
2873;14716
2754;15009
2064;14992
-1;-1
7993;14271
8025;13659
8507;13604
8651;13788
8821;14148
8579;14396
8283;14502
-1;-1
15354;12567
15503;12462
15562;12439
15676;12511
16104;13188
15870;13244
15689;13242
15361;12824
-1;-1
2458;8184
3244;7879
3226;8668
3110;8727
2584;8585
-1;-1
8395;2982
8453;2687
8747;2765
9203;3460
9251;3580
8857;3547
8705;3522
-1;-1
7792;15627
7990;15305
8245;15311
8703;15442
8538;16036
8216;16264
7898;16136
-1;-1
16330;5550
16607;5170
16841;5293
17114;5571
16531;6056
16349;5683
-1;-1
1712;14878
2024;14047
2435;14132
2334;14687
-1;-1
6624;12459
6652;12173
6712;11917
6878;11675
7203;12151
7242;12232
7156;12435
7048;12446
-1;-1
8686;13257
8696;13081
9087;12338
9328;12943
9293;13117
8856;13246
8818;13252
-1;-1
10332;11033
10362;10622
10388;10399
10981;10216
10870;11079
-1;-1
6962;12549
6996;12484
7523;12400
7767;12677
7758;13369
7018;12991
-1;-1
17189;16212
17268;15877
17425;15476
17736;15333
18157;15458
18139;15558
17877;16022
17495;16247
-1;-1
11727;5491
12625;5646
12557;6031
12273;6035
11830;5790
-1;-1
12094;6717
12152;6037
12537;6123
12941;6804
12818;6809
-1;-1
6581;10086
6739;9751
7365;10346
7226;10465
7111;10519
6748;10354
-1;-1
15825;2850
15989;2859
16356;2970
16681;3438
16314;3518
15872;3432
-1;-1
12088;14256
12172;13964
12244;13943
12602;14036
12697;14561
12244;14600
12134;14424
-1;-1
13758;6460
14023;5662
14576;5730
14619;6084
14190;6555
-1;-1
13110;5951
13200;5835
13490;5601
13773;6413
13806;6513
13192;6506
-1;-1
13908;8932
13939;8436
14220;8223
14788;8390
14861;8630
14082;8951
-1;-1
15725;4941
15802;4546
16046;4503
16576;4444
16083;5126
-1;-1
16794;15442
16824;15120
17091;14977
17521;15028
17593;15851
17038;15861
-1;-1
9688;10232
9716;10030
10285;10117
10654;10760
10406;10747
9960;10555
-1;-1
11179;8537
11201;7660
11595;7700
11741;7755
11985;8550
-1;-1
9068;15531
9179;15085
9434;14726
9706;14744
9982;15322
-1;-1
12679;13508
12697;12882
13204;12909
13216;12957
13321;13425
13316;13741
12863;13673
-1;-1
4784;13229
4830;12788
5364;12753
5682;12782
5274;13391
5146;13503
5011;13565
-1;-1
2495;15611
2519;15464
2932;14841
3120;14879
3427;15034
3373;15507
-1;-1
15043;6237
15106;5820
15504;5753
15580;5975
15680;6616
15055;6591
-1;-1
8912;6010
9647;6043
9798;6387
8982;6668
-1;-1
14046;5265
14079;4765
14178;4661
14476;4533
14821;4929
14892;5191
14423;5412
-1;-1
9646;13437
10280;13108
10450;13591
10187;13921
9761;13586
-1;-1
1784;13362
1870;12456
2571;12574
2739;13380
-1;-1
10808;17883
10858;17354
11592;17597
11733;18048
11407;18189
-1;-1
5687;10584
5918;10377
5945;10356
6230;10251
6388;10826
5834;11124
5748;10890
-1;-1
14010;13351
14134;13294
14917;13021
14938;13177
14984;13546
14436;13946
14406;13951
-1;-1
3274;11682
3401;11338
3548;10968
3949;10984
3718;11485
3444;11767
-1;-1
8213;13234
8294;12663
8714;12363
8754;12349
9067;12537
9066;13244
-1;-1
2328;10889
3137;11187
3276;11604
2740;11781
2615;11795
2368;11219
-1;-1
9825;9416
9895;9047
10066;8866
10610;8956
10718;9212
10146;9743
-1;-1
14606;4211
14627;3939
15016;3701
15435;4021
15547;4461
14655;4532
-1;-1
4209;10569
4270;10046
4521;9930
4855;9798
4991;10448
4843;10602
-1;-1
5361;5990
5592;5313
5894;5232
6288;5696
6330;6164
5868;6125
-1;-1
10758;7033
10913;6483
11549;6388
11706;6459
11677;6793
11578;7004
-1;-1
6987;12074
6996;11785
7590;11920
7682;12496
7554;12534
6991;12271
-1;-1
2860;10229
3607;10377
3776;10592
3630;10921
3124;11044
3028;10885
-1;-1
15481;9133
15742;9110
16296;9187
16315;9330
16317;9525
15499;10004
-1;-1
13178;16512
13794;16385
13915;16498
14060;16771
13747;17094
13480;17013
-1;-1
7285;17018
7878;17117
8035;17215
8216;17500
7323;17952
-1;-1
13756;13112
13899;12489
14369;12531
14540;13086
-1;-1
11890;12836
11942;12195
12170;12174
12772;12132
12760;12418
12439;12806
-1;-1
12704;2684
12764;2228
13016;2170
13447;2104
13605;2297
13086;3016
-1;-1
6935;12761
7092;12350
7493;12244
7794;12510
7848;12624
7742;12869
6966;12930
-1;-1
3426;3711
3443;3576
3592;2889
3985;2907
4106;3114
3966;3565
-1;-1
14124;2522
14982;2186
14852;2924
14202;2927
-1;-1
13277;6405
13545;6195
14022;6195
14025;6457
13957;7082
13629;7158
-1;-1
10209;5672
10481;4761
10825;4708
10897;4829
10995;4999
10800;5502
-1;-1
