x;y
13526;6112
13723;6211
13703;6765
13552;6597
13106;6655
13568;6723
13629;6754
13078;6803
13509;6593
13771;6456
12624;4949
12956;4878
13189;5033
12701;5252
13088;4727
12935;5086
13033;5073
12896;4858
13265;4881
13229;5028
2293;13066
2240;13261
1653;13473
2090;13585
1564;13423
1805;13323
1683;13025
2016;13513
1900;12909
2187;13579
12847;9858
13216;9953
12786;9293
13115;9668
12953;9894
13128;9288
13019;9963
13178;9563
12815;9457
12990;9288
2481;3817
2677;3886
2525;4433
2533;4078
2295;4300
2631;3985
2120;4290
2402;3919
2077;3749
2609;4415
9086;4122
8842;4135
8740;4160
9283;3979
8683;3946
8682;3545
9212;4045
8527;3608
9078;3534
9258;4177
16821;6477
16407;6634
16633;6792
16562;6800
16668;6349
16855;6435
16878;6623
16278;6249
16391;6565
16493;6046
16973;5817
17568;5900
17660;5506
17362;5560
17005;5927
17447;6031
17759;5992
17454;5467
17662;5923
17632;5860
2881;14694
2956;14706
3522;14980
3396;14598
3333;14282
3547;14309
3372;14361
3638;14588
3446;14205
3141;14357
3130;5759
3481;6029
3181;6210
3397;6013
3739;5906
3784;6388
3786;6254
3740;5910
3159;6239
3685;5891
16910;18044
16762;17732
17374;17663
17373;17984
17020;17440
17460;17693
16992;17426
17362;18072
16901;17735
16694;18127
6825;15650
6721;15334
6800;15479
7286;15279
7387;15045
7006;15463
7034;15491
6793;15295
7137;15571
7382;15683
8161;10142
7753;10430
7891;10517
7758;10020
7716;9822
8155;10537
8238;10295
7852;9932
8122;9993
8400;10456
10746;12569
10658;12696
10788;12390
10488;12336
10440;11970
11046;12283
10387;12380
11044;12607
10416;12308
10583;12662
15398;7932
15631;7840
15667;8412
15379;8358
15690;8177
15147;7809
15362;8037
15179;8118
15157;8179
15322;8188
8388;11189
8101;11645
8613;11508
8595;11194
8139;11447
8829;11090
8196;11210
8765;11502
8577;11308
8452;11689
2169;13375
2940;13683
2654;13150
2591;13754
2694;13569
2636;13824
2414;13837
2564;13607
2310;13587
2421;13942
15764;8824
16064;9395
15493;8961
15953;9249
15606;8920
15466;9003
15730;8755
16160;9066
15568;9109
15447;9353
15857;13558
16071;12970
16179;13556
16013;13421
16237;13424
16182;13201
16078;13310
15907;12874
15700;12927
16266;13002
4957;13230
4939;13384
5029;12726
4938;12827
4681;12841
4653;13329
4430;13101
4436;12758
5135;12674
4411;12941
10613;4005
10918;4455
10334;4460
10639;3844
10600;4521
10787;4256
10437;4450
10726;4299
10843;4173
10733;4466
3213;4735
2940;4366
3007;4816
2900;4582
3186;4825
2751;4377
2883;4706
2952;4308
3271;4839
3285;4654
16515;13427
17072;13289
16835;13690
17192;13193
16999;13928
17297;13249
16957;13181
16683;13200
16925;13318
17210;13199
17519;1993
17613;2323
17571;2014
17996;1721
17375;1962
18095;1694
17817;2426
17644;1715
17720;1842
18063;2225
5515;2010
5571;2015
5826;2013
6111;2528
5362;2581
5665;2064
5667;2379
5513;2491
5409;2222
5715;1850
6180;4477
6365;4316
6383;4761
6387;4375
6011;4399
6556;4208
6445;4533
6707;4121
6509;4690
6358;4697
13590;14410
13636;13727
14119;13902
14056;13720
14168;14066
13891;13718
14225;14156
14174;13651
13758;13837
13703;14439
1952;2675
1973;2621
1758;2129
2036;2479
2012;2166
1700;2071
2312;2417
1715;2429
1936;2133
1732;2218
5259;6997
4773;6586
4916;6898
4901;6976
5230;6465
5171;6573
4971;6426
5332;6332
5095;6978
5044;6324
12704;1497
12885;2085
12813;1652
12476;1382
12370;1732
13079;1435
12926;1962
12641;1589
13062;1675
12500;1392
15000;17235
15352;17101
15347;17526
15033;16998
14987;17266
15618;17114
15069;17578
14969;17191
15118;17284
15033;17589
15444;7527
15877;7013
15401;7236
16002;6932
15946;7522
16039;6857
15506;6953
15417;7354
15594;6915
15647;7032
13426;5300
12805;5291
13527;5761
13390;5602
12964;5724
12999;5349
13129;5347
13066;6016
13176;5575
13512;5672
10423;13832
10728;13371
10858;13626
10964;13390
10647;13402
10760;13849
10686;13777
10553;13931
11016;13556
10381;14089
10246;17227
10022;17049
10063;17296
10045;16854
10088;16828
10345;17214
10291;17016
9636;17530
10146;16931
10105;17060
3104;6728
3024;7080
3609;7346
3664;7385
3750;7104
3349;7048
3613;7188
3563;7256
3461;6840
3744;6873
6823;12527
6457;11998
6675;11912
6412;12350
6920;12061
6462;12087
6498;12542
6485;12049
6747;12355
6730;12336
14483;7088
14904;6818
15180;7131
14514;6898
14740;7050
14856;7337
15187;7272
14634;7232
14795;6791
15210;7227
8375;10669
8539;10302
8738;10870
8456;10252
8242;10825
8365;10587
8559;10908
8378;10355
8052;10515
7980;10895
12805;12658
12805;12608
12563;12118
12790;12136
12382;12610
12621;12057
12394;12101
12234;12235
12897;11984
12360;12023
