x;y
6741;5515
6442;5646
7164;5529
7016;5106
7083;5194
7108;5731
7171;5443
6435;5438
6620;5064
6652;5198
16901;7907
16993;7968
16712;8085
16471;8096
16862;8135
16679;7759
16611;7527
16884;7481
16926;7988
17105;7756
4070;16092
4288;16084
4150;16061
3982;15994
3927;15780
4262;16038
4156;15869
4136;16165
4404;16048
4276;16291
11840;5047
11590;5177
11679;5180
11915;4636
12092;4671
11770;5269
11902;5164
11568;5131
11809;4541
11702;4518
8084;10187
7711;10823
8251;10594
7820;10290
7605;10853
7726;10976
7868;10445
8149;10934
7936;10737
8017;10836
9153;13342
9561;13298
9164;13461
9218;13212
9510;13304
9048;13184
9407;13761
9122;13737
9127;13571
9774;13892
11331;2973
11588;2937
11205;3025
11426;3278
11041;3199
11586;3295
11082;3303
11424;3663
11109;3408
11097;3103
7178;3474
6942;4005
6652;3758
6885;3646
6510;3217
6469;3604
6708;3353
7053;3707
7198;3469
6698;3410
15641;13396
16048;13170
15445;13412
16085;13331
15540;12959
15583;13628
16046;13151
15417;13116
15707;13055
15866;13104
10536;11600
10520;11632
10477;11217
10433;11561
10609;11640
10320;11553
10313;11098
10175;11509
10650;11178
10299;11509
2291;7026
1560;6941
1794;7370
2028;7021
1626;6694
1964;7243
2163;7282
1565;6648
1884;6588
1646;6830
14877;12112
14673;12174
14504;11939
15035;11456
14414;11655
15117;12167
14534;11824
14609;12091
15182;12045
14610;11737
5758;15258
6070;15014
6019;15556
6301;15531
6200;15230
6053;15418
6138;15496
6368;15385
6365;15040
5866;15110
7245;3984
7245;4011
7016;4389
7354;4072
6882;4229
7453;3850
7431;4047
7025;4326
6862;4034
7640;3834
6287;2337
6668;2525
6726;2125
6516;2211
6954;2502
6525;2546
6416;2448
6421;1825
6824;1801
7001;2089
3752;12992
3687;13431
3824;13539
4014;13242
3662;13712
4037;13690
4182;13281
4378;13346
4367;13066
3806;13579
7103;12869
7301;12532
7200;12434
6832;12848
7013;12439
7324;12825
6867;12508
6811;12317
6828;12694
6684;12770
3954;12605
3469;12442
3914;12172
4160;12027
3978;12284
3452;12740
3561;12000
3500;12013
4007;12441
3545;12270
6846;13216
6873;12997
7165;12878
7327;12809
7259;12602
7337;12733
7437;12999
7499;12870
7282;13163
7277;12737
7259;13160
7685;12691
7594;13057
7362;12650
7706;12957
7420;13086
7358;13206
7626;12683
7891;12778
7280;12822
4909;15239
4795;14924
4877;14486
4859;14998
4503;14545
4749;14795
5075;14855
4468;14859
5144;14677
5101;15020
4147;3067
4250;2926
4711;3246
4871;3070
4137;3204
4172;2620
4465;2643
4855;3026
4699;2467
4122;2666
14996;6276
15032;5703
14769;5937
15192;5580
14695;6137
14890;5756
14742;5907
14960;6088
14837;5670
15255;5893
2626;7455
3106;7272
2819;7489
2938;7038
2420;6823
3014;6721
2553;7237
2499;7338
2720;7210
2426;7363
8745;8161
9382;8337
9109;8292
9349;8148
8810;7906
8656;8592
9321;8061
8943;8103
9307;8568
8728;8189
10439;5691
10634;5283
11001;5554
10710;5772
10299;5083
10356;5600
10805;5290
10366;5344
10326;5358
11021;5226
14914;10059
15565;10006
15066;9469
15484;9831
15154;10128
15569;9702
14926;9780
14943;9908
15473;9826
15073;9946
14015;9421
13699;9793
14012;9559
13388;9467
13545;9538
13699;9694
13710;9877
13977;9480
13421;9218
14015;9518
17162;10579
17017;10498
16986;10831
17167;11137
17152;10478
16798;11104
16580;11117
17015;11184
17064;10613
16987;10885
11358;16410
11782;15910
11249;16473
11284;16316
11782;16615
11332;16433
11151;16320
11897;16248
11204;16035
11747;15976
12227;9607
12268;9481
12063;9073
12456;9721
11850;9520
12281;9617
11871;9136
12502;9545
12523;9177
12221;9263
9515;13365
9256;13770
9497;13978
9459;13958
9243;13546
9349;13976
9976;13729
9340;13711
9607;13581
9965;13375
2784;5708
3003;5665
3239;6204
2803;5732
3334;5513
2904;6161
3428;5941
3306;5704
2834;6190
2849;5994
6340;6731
5897;6623
5989;7043
6450;7220
6272;6703
6157;6557
6490;7195
6019;6813
6202;6665
6087;6896
15875;6036
15905;5862
15509;6407
16115;6488
15560;6493
16041;6384
15502;5789
16018;5956
16103;6258
16153;5919
2444;15567
2541;15365
2315;15646
2861;15342
2547;15199
3024;15601
2819;15245
2472;14962
2280;15413
2737;15400
3544;3594
3082;3736
3040;3160
3461;3677
3122;3632
3187;3800
3431;3691
3173;3792
3140;3393
3666;3193
15824;18278
15645;17601
16336;17785
15683;17692
15933;17512
15780;18253
15618;18143
16232;18146
16319;17600
16238;17521
8728;6994
8380;6720
8805;6784
8506;6858
8378;6447
8334;6573
8434;6808
8677;6681
9048;6690
8289;6596
3159;7135
3701;6665
3333;7189
3447;7057
3160;7090
3827;6860
3253;6686
3370;7074
3243;6981
3573;7170
13300;14291
13455;13973
13390;14170
13098;14199
13270;13676
13380;13724
13452;13576
13324;13985
12996;13796
13529;13861
8766;18424
8459;18386
8173;17972
8824;17984
8559;18456
8573;17977
8485;18248
8258;17874
8326;18097
8397;17936
9874;9204
9755;8975
9843;8753
10162;9428
9843;9025
9864;8747
10353;8896
9895;8982
10237;8891
10316;9035
4386;10308
4004;10249
3963;10679
4726;10612
4126;10403
4592;10741
4441;10090
4382;10699
4592;10108
4198;10403
8740;8183
9366;8145
8792;8084
9389;8224
9023;7665
9065;7953
9447;7957
9053;7623
9153;8354
9183;8137
3719;6787
3535;6883
3598;7240
3482;7261
4238;7226
3805;6809
3588;7540
4202;6949
3512;6975
4053;7380
6294;17550
5731;17602
5889;17105
6239;17806
5702;17110
5803;17067
5638;17724
6348;17175
5741;17536
6057;17416
8208;16064
7998;16224
7845;16227
8136;16356
8507;15780
7984;15885
8166;15943
7939;16371
7748;16218
8030;16248
9137;11093
9411;11146
9617;11308
9294;11846
9232;11380
9540;11553
9134;11135
9807;11455
9883;11606
9361;11738
3722;10436
3393;10665
3370;10496
3596;10539
3618;10485
3106;10283
3106;10448
3434;10259
3418;10382
3622;10894
11302;14554
11174;14902
11059;14586
11094;14507
11407;14629
10722;15142
10675;14810
11130;14865
10708;14366
11335;14864
16281;8017
16750;7766
16713;8016
16294;7886
16477;8016
16196;8008
16229;8402
16375;8338
16612;7670
16391;8376
4663;9630
4731;9846
4641;10181
5134;9750
4837;9749
5249;10276
4833;9654
5273;10084
4871;10245
4767;9680
2829;4571
2950;4866
2988;4580
3115;4829
2637;4386
2625;4291
3335;4701
3071;4331
3266;4173
2636;4538
2886;3205
2766;2619
2515;2961
2457;2659
2571;2984
2692;2696
2573;2622
2944;2835
2425;2579
2861;2696
6607;12550
6324;12758
6055;12877
5996;12863
6361;12607
6642;12322
6656;12235
6496;12589
6643;12246
6238;12819
15165;4535
15545;4471
15192;4197
15296;4579
15592;4522
15286;3969
15129;4426
14882;4076
15440;4341
15125;3826
9630;17544
9155;17334
9544;17388
9269;17733
9392;17556
9772;17658
9625;18122
9047;17706
9239;17676
9228;17726
11417;14133
12073;14182
12024;14161
11669;13669
11963;14085
11752;13704
12048;13536
11379;13465
11666;13586
11393;13770
13226;5184
13595;5790
13630;5859
13181;5677
13729;5458
13198;5174
13774;5347
13236;5380
13710;5502
13289;5767
