x;y
3101;8427
3155;7796
3731;8056
4011;8206
3839;8294
-1;-1
3708;7079
4165;7144
4569;7318
4670;7395
4472;7720
4030;7954
3823;7818
-1;-1
9158;5991
9280;5327
9587;5764
9498;6026
9458;6026
-1;-1
7103;7122
7338;7032
7855;6923
7812;7418
7480;7719
-1;-1
6054;12253
6617;11752
6681;11876
6679;11971
6670;12149
6632;12436
6501;12468
6127;12350
-1;-1
13331;12136
13495;11926
14174;12069
14157;12484
13571;12696
-1;-1
12737;12160
12799;12050
13115;11980
13519;12215
13617;12655
12966;12840
-1;-1
7513;5129
8310;5168
8147;5883
7789;5732
7670;5546
-1;-1
8669;9268
8808;8779
9027;8688
9320;8877
9000;9469
8928;9578
-1;-1
9732;10575
9891;10372
10014;10269
10442;10116
10525;10322
10600;10728
9833;10882
-1;-1
9441;14568
9452;14362
9529;14348
10048;14267
10268;14592
10205;15144
-1;-1
3062;16415
3408;16269
3707;16387
4051;16653
3941;17029
3233;17062
-1;-1
10094;5437
10437;4956
11061;5348
11041;5432
10857;5870
-1;-1
16594;6811
17016;6579
17133;6845
17362;7491
16652;7213
-1;-1
4227;4602
4665;4476
5000;4605
4909;5061
4695;5309
4404;5007
4333;4897
-1;-1
7891;16479
7941;15681
8652;15816
8748;16195
8186;16433
-1;-1
8209;5318
8629;4734
8923;4694
8977;4838
8966;5436
8826;5641
8341;5505
-1;-1
6083;9676
6131;8965
6279;8707
6656;8679
6836;8925
6774;9035
6480;9482
-1;-1
5469;10616
5511;10242
5563;10177
6026;10100
6373;10364
5933;10728
5796;10721
5486;10664
-1;-1
15481;9525
15498;9290
16066;8768
16209;8730
16220;9046
16167;9629
-1;-1
4240;8760
4499;8519
5129;8583
5196;9296
5045;9306
4308;9161
-1;-1
12618;14384
12686;14006
13364;13663
13392;14356
-1;-1
2563;6123
3095;5749
3544;5798
3245;6613
-1;-1
14870;8109
15657;8069
15676;8873
15190;8870
-1;-1
3942;12595
4277;12331
4883;12087
4743;12887
4289;12793
-1;-1
3534;16524
3620;15702
4249;15744
4257;15789
4300;16519
-1;-1
2664;4169
3106;4166
3220;4328
3425;4924
2691;5041
-1;-1
10156;4061
10315;3782
10419;3625
10871;3756
11025;3808
10995;4382
10904;4515
-1;-1
7999;6970
8003;6536
8079;6302
8892;6422
8906;6855
8274;7134
-1;-1
11562;13158
11882;13069
12136;13010
12309;13187
12312;13601
12062;13885
-1;-1
11808;17888
11856;17272
12069;17070
12734;17922
-1;-1
8100;4582
8130;4037
8726;3953
8936;4336
8902;4846
8247;4853
8215;4806
-1;-1
11248;10848
12004;10924
12061;11052
12021;11528
11308;11359
-1;-1
4390;13002
4606;12268
4693;12078
5078;12048
5115;12812
4929;12874
4570;12967
-1;-1
4639;13687
4730;13562
5204;13484
5537;13519
5576;13810
5196;14224
4804;14042
-1;-1
7342;16607
7404;15975
7602;15864
7894;16088
8056;16428
8034;16610
-1;-1
4767;3328
5093;2638
5516;2887
5344;3377
-1;-1
8382;1933
9247;2201
9167;2563
9105;2659
8798;2740
8466;2729
-1;-1
11684;13155
11701;12920
11705;12870
12389;13170
12287;13828
11972;13646
-1;-1
14090;14512
14092;13980
14098;13926
15035;13914
14966;14294
14474;14637
-1;-1
11169;5586
11421;4919
11977;5086
11980;5862
-1;-1
4527;2956
4718;2956
4935;3048
5352;3879
4909;3754
4725;3685
4679;3647
4576;3273
-1;-1
16365;12080
16893;11522
17306;11524
17097;11958
16836;12347
-1;-1
1900;16873
1932;16826
2134;16578
2392;16604
2782;17258
1940;17202
-1;-1
3535;7297
3548;6985
3575;6951
3856;6736
4495;6350
4487;6675
4276;7073
4093;7240
-1;-1
12957;3185
13904;3602
13815;3767
13446;4179
12976;3518
-1;-1
14429;15001
14430;14721
14520;14555
15081;14608
15136;14713
15121;15185
15075;15266
-1;-1
16888;14456
16901;14380
17192;14393
17286;14663
17253;14933
16987;15176
-1;-1
14506;4235
14669;3473
15041;3456
15161;4016
15150;4222
14898;4241
-1;-1
6160;9585
6188;9392
7052;9202
7061;9263
6830;10017
6218;9633
6208;9626
-1;-1
2734;13434
3009;13106
3285;13424
3494;13689
3446;13790
3137;14023
-1;-1
13517;7142
13577;6932
14222;7044
14108;7435
13796;7546
13615;7384
-1;-1
7435;14938
7739;14184
8411;14641
8147;14828
-1;-1
6799;17745
6931;17368
7578;17707
7608;17769
6853;17859
-1;-1
3715;7922
4222;7351
4641;7355
4570;7789
4522;7890
4334;8103
-1;-1
13085;2114
13703;1935
14026;2102
13888;2588
13602;2838
13263;2508
-1;-1
15320;9940
15611;9797
16142;10219
15940;10640
15720;10650
15559;10379
-1;-1
7126;7673
7602;7030
7902;7273
7912;7438
7625;7954
7285;7837
-1;-1
6469;8583
6495;8567
7207;8501
7235;9212
6497;8851
-1;-1
8870;14421
8908;14187
8975;14122
9781;14139
9801;14492
9710;14734
9504;14737
9073;14709
-1;-1
